"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,45.7490199914187,40.3066256533404,40.3066026410499,40.306630261117,0,3,2,2,43.6226410419362,47.2711952212458,47.3505090900755,40.6841655212787,42.7063044108703,44.3591770091023,41.7742955750727,42.7071605111861,44.9365416732819
150,43.7913658805605,40.306062065284,40.3065152559381,40.3061320880512,0,1,3,1,44.7640132977048,44.8998367917682,45.2137997562887,41.5537994280827,41.6031669120625,42.0649259427255,41.766139832194,42.1360965144912,42.6564823315124
180,42.2205283681585,40.3067721443096,40.3064062985862,40.3066178361889,0,3,2,0,43.5956218641907,43.459712295629,42.0294157463044,40.8997184554783,40.9701640449834,42.7197817374106,42.8198110129868,42.4808127096695,42.7897062137548
210,42.4221222571961,40.3060845788647,40.3064101258637,40.3063637672467,0,3,2,0,43.1957752075853,43.5237084819831,42.1281783251371,40.9808746871093,41.1891467437092,42.3614178723361,42.1782100895986,41.6141284898597,42.5891564040748
240,42.0440252295664,40.3067363491007,40.3064676316632,40.306777878883,0,2,1,3,43.0365534850003,42.9836672488534,40.7200620102955,40.727743962779,40.9770491310472,42.0002124725761,41.2512537751178,41.1404342992105,41.5565536985958
270,42.053001283963,40.3064940379007,40.3064259519209,40.3053697828185,0,2,1,3,42.295016587543,42.2529668622066,41.4984511811701,40.7343026411239,40.8419527672419,41.3285355749159,41.130137000004,40.8196264331431,41.0256646764421
300,41.9074625679722,40.3064550118219,40.3064375065603,40.3061808484256,0,2,1,3,41.3580710123973,41.4924130996856,41.1585407539677,40.4835484567899,40.5499729098944,40.7953767503621,40.5193747344095,40.8796507642786,41.1091700914299
330,41.5753011542722,40.306522252075,40.3064686854888,40.3066457867523,0,2,1,3,40.7864806643931,40.7874909605486,40.9006421442263,40.4469613269176,40.4913540903745,40.6163163136415,40.5472403394409,40.8865662873531,41.1626646332802
360,41.2072716080914,40.3066361449183,40.306466143937,40.3065324616446,0,2,1,3,40.6876452915282,40.5419306566411,40.6661814828852,40.4287080244825,40.4767062045464,40.5891149459238,40.5672026076698,40.7049740770643,41.0417933681513
390,40.8644044438652,40.306566469518,40.3064740799528,40.3064738063721,0,2,1,3,40.5943439978441,40.5531323474294,40.5719623468117,40.4017111305122,40.4349040857382,40.5476829736133,40.4773865079635,40.4792058419685,40.8928383137871
420,40.6217883355572,40.3065642012881,40.3064939151251,40.3066146395804,0,2,1,3,40.5032988404135,40.4967835597873,40.5004187343712,40.3891816411974,40.4258723156815,40.408282556764,40.3815658713169,40.4736428522735,40.7051676665487
450,40.4908627930041,40.3065313537888,40.3065126639524,40.3066000719196,0,2,1,3,40.4279239762545,40.4792388796222,40.4388612129873,40.3600985825626,40.4084958678779,40.4334998853416,40.4081003223395,40.4817312955584,40.5961369562643
480,40.4257120817635,40.3063946242665,40.3064252356798,40.3065384318259,0,0,0,3,40.3936700950877,40.447138751682,40.4519288062492,40.3905900934582,40.4222695387492,40.4143398577726,40.3719469162809,40.4815965002411,40.5200760564441
510,40.3954503984302,40.3064156633608,40.3064416083472,40.3065566186738,0,0,0,3,40.3795537635623,40.3965285103713,40.4225961141906,40.3856003111136,40.3984834114526,40.383466176678,40.3385976493167,40.4470294156325,40.4837597349059
540,40.3837925755729,40.3064709843916,40.3064322294273,40.3066346997814,0,0,0,3,40.3660974702216,40.3800030307106,40.3959411525969,40.3795472692012,40.3839124091253,40.3390780050584,40.3246758647552,40.4060604613267,40.4433288354261
570,40.3738544503755,40.3064463114729,40.3064416369639,40.3066664425634,0,0,0,3,40.3576585402294,40.3717466212997,40.3775109477929,40.3673114401119,40.3740287755543,40.3239171410883,40.3215862634828,40.3828660808994,40.413938400028
600,40.3625300546006,40.3064249874716,40.3064350175571,40.3065988098111,0,0,0,3,40.3404831626429,40.3612262683419,40.3661271703097,40.3520463095313,40.3640457849134,40.3197578277882,40.3195586333957,40.3661142155745,40.3878925451979
630,40.3507689896365,40.3064200618371,40.3064277615106,40.3066167538098,0,0,0,3,40.342108530641,40.339635045592,40.3570385710773,40.3426434958436,40.3528508258222,40.31663765021,40.3153235872532,40.3574584026721,40.3721290053914
