"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,43.3440650649779,40.3062819848472,40.3065756609358,40.3063869539457,0,2,3,1,43.7699761123511,43.5781382458665,43.6035842628166,40.7085103140171,41.0546237757001,42.6623705755551,42.5284091139343,41.3783989947767,41.6605384904607
180,42.6979284214718,40.306328779218,40.3064968421686,40.3067430824589,0,1,3,3,43.350906404574,42.1997812457597,41.1133059319654,40.9502646067407,41.0355491837496,41.5626098443154,41.4318928552186,41.8264756994116,42.3302962476918
210,42.0348310163223,40.3065655710143,40.3065538738118,40.3058626178531,0,1,3,3,41.7578099446142,41.4133279691379,41.8642278539416,40.6495445914617,40.8664063001683,41.9016960311645,41.6034284871071,41.1998169140582,42.0850280780044
240,41.6346926646145,40.3063766480413,40.3066325821513,40.3067652739282,0,1,3,3,41.3590587243955,41.1796790070143,41.6305857596941,40.7904909404148,40.8495581646366,41.4385490925383,40.5950106805531,40.6248732444973,41.5068624179457
270,41.364123621553,40.3065200670028,40.3064059655924,40.3068129566065,0,1,1,2,41.1340601578988,41.1105371514525,41.2002574471718,40.8574765772012,40.8503419634348,41.091289689377,40.6614146163614,40.8252524206032,41.2746925765875
300,41.1748022155627,40.306456113889,40.3064773859429,40.3065568374181,0,1,1,2,41.0587462050459,41.0792705278523,41.1223456738431,40.8827100173119,40.8935001175269,40.7339507224995,40.6918490783626,40.8279437096607,41.188548558404
330,41.0477053482223,40.3066174397344,40.3064401460049,40.3066475165964,0,2,0,3,40.9065780769641,40.7716011791026,40.7805225977044,40.5658453726243,40.7513466351414,40.6133080153935,40.5065345918395,40.8613943769397,41.0962919431162
360,40.9277679005518,40.3060562964206,40.3064785343677,40.3060904546641,0,0,3,0,40.8802088578299,40.5068682784113,40.81817293177,40.7688851078611,40.8404324275357,40.8712007008165,40.6982322463885,40.4759107134041,40.9862132193524
390,40.8636201263458,40.3072795691685,40.3065362021258,40.3072981886099,0,0,3,0,40.8489015607444,40.7826122200033,40.733561732264,40.8079632323027,40.8229386577743,40.8010794620488,40.7372320699014,40.3973209555422,40.6533214486027
420,40.8313165747744,40.3069031522019,40.3068075118197,40.3070358921736,0,0,3,0,40.8318590065019,40.7328330552527,40.5803052728105,40.8171523881525,40.7957639742235,40.6790824849348,40.6300968678705,40.4073570512634,40.5414813666774
450,40.7459885419288,40.3061849097757,40.3062572769473,40.3062137743399,0,0,3,0,40.816981935479,40.7167372192118,40.5227841037069,40.7456170731549,40.6862832323843,40.6000583004678,40.5386146307637,40.4249896908852,40.4402829521058
480,40.6370666692992,40.3064540266844,40.306524797696,40.3064535115036,0,0,3,0,40.7415618210159,40.7383998874204,40.5253965298537,40.6354297980888,40.5885560392744,40.5668417832651,40.5520181399409,40.4205343075242,40.4452562512173
510,40.5714824508596,40.3064118167525,40.30653357572,40.3063873632812,0,0,3,0,40.6516999749618,40.6841765079706,40.5476334620656,40.5717101645431,40.5517988953153,40.5301423898729,40.5267808540906,40.4238336560101,40.4710279498853
540,40.5253069208115,40.3063509185691,40.3065611308676,40.3063050696728,0,0,3,0,40.6020190136759,40.602656635228,40.5027797970339,40.5299045433293,40.5176448730913,40.5006839411738,40.4836647784491,40.3976642282879,40.4432906729185
570,40.4895909079709,40.3064321414404,40.3065414386053,40.3063876888164,0,0,3,0,40.5670795864252,40.5399720371036,40.4592138664982,40.4968491742889,40.4824422629274,40.4684622466486,40.4453515033566,40.372627733384,40.4038795627775
600,40.4547426163336,40.3064172995492,40.3063772380109,40.3067041422185,0,0,0,3,40.5237720624965,40.49130127927,40.3084445879203,40.4710299078253,40.4249299545895,40.4323022766312,40.3953636693424,40.4498776228622,40.4501913296779
630,40.4689202320452,40.3064813348172,40.3064543535081,40.3054560284283,0,0,0,3,40.4721197196739,40.4143868023474,40.4285402824752,40.4831901135375,40.4199923638163,40.3668916808545,40.3427278462592,40.4318648708216,40.4343621663448
