"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.0695369281899,40.3066245806139,40.3064613978773,40.3064087049582,0,3,1,2,40.7249943031697,40.86085519981,40.7397236390718,40.4521941547707,40.51551340073,40.5329989306153,40.45071830696,40.5307081213423,40.8243458925555
300,40.7622343283277,40.3066545451765,40.306456530687,40.3064143766572,0,3,1,2,40.6912313112176,40.7490081661948,40.618820643329,40.3893787056794,40.4771009776497,40.5267038459564,40.4895277738189,40.491431118099,40.7258042634152
330,40.5787305151943,40.3066009895618,40.3064867894641,40.3064087691723,0,2,2,2,40.6523626444732,40.5286788981758,40.5272586363515,40.3986456652028,40.4791267081465,40.4986300444772,40.4910872134897,40.411881894612,40.6065847069365
360,40.5015221241893,40.306670155965,40.3064606572256,40.3064507947552,0,2,2,2,40.54513505343,40.4694072716474,40.491269015235,40.3892649657263,40.4418608308668,40.4824040135998,40.4530496491858,40.4436050422068,40.4797506306614
390,40.4486114409402,40.3064429554005,40.3064514515814,40.3063131998195,0,2,2,2,40.4596858577408,40.4331999922849,40.451638634464,40.3831558825342,40.4015463279618,40.4702432899429,40.3911873672968,40.4299509095053,40.4638079616689
420,40.4207979511417,40.306529319887,40.3064498139478,40.3064693575184,0,2,2,2,40.4168048985471,40.4021368831565,40.4136998484439,40.3443693637414,40.3689033641311,40.4302233721237,40.3406143735769,40.3867379764797,40.431893294248
450,40.4041511354726,40.3064840514766,40.3064477581389,40.3064613259015,0,2,2,2,40.3862017382671,40.3830428509867,40.3709641100194,40.326043045498,40.342704760452,40.3634310832042,40.32646094761,40.3585407175686,40.3970885369463
480,40.3926772543241,40.3064991271686,40.3064347972845,40.306436724397,0,2,2,2,40.3667466861446,40.3649063044253,40.3526282993281,40.3182482122554,40.3289562335888,40.3350683916503,40.3342653565401,40.3454570030276,40.3731878823876
510,40.3749283924877,40.3062970860374,40.3064331943657,40.3063331871458,0,0,3,2,40.3526865693503,40.339294191661,40.35747206131,40.3408925371304,40.3516705699536,40.3295088220302,40.3228515419016,40.3230199865505,40.3421205560259
540,40.3610993924842,40.3063457436375,40.306359310752,40.3063882047262,0,0,3,2,40.3443899395659,40.326497849415,40.3436395629283,40.344013968657,40.3566410131358,40.3176213164205,40.3109275207296,40.3207556918673,40.3310122478268
570,40.3547568778407,40.3062698997914,40.306470683367,40.3063519640722,0,0,3,2,40.3321145752665,40.3199735843999,40.3446644135407,40.3396047502378,40.3562616975095,40.3111711859481,40.3092562468866,40.3102345411497,40.3206336305412
600,40.3453059371181,40.3064751924345,40.3064652989824,40.3065137529402,0,1,3,3,40.3122441290538,40.3144723588102,40.3443171199981,40.3236848490999,40.3431527121766,40.307267467704,40.30529116489,40.3097085814719,40.3171111550023
630,40.3325874623308,40.3062948248561,40.3064258304848,40.3061545900376,0,3,2,0,40.3126876849183,40.3226256128731,40.3324669236041,40.3052891152702,40.3173017925952,40.3224654322565,40.3190881724528,40.3085950643477,40.3143927605714
