"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6941137579527,40.3065003178322,40.3066231042939,40.3065901691546,0,2,3,1,41.8430995311007,45.4625582825837,45.70899795212,40.7167953877338,41.1718502694786,44.2729685240316,42.4605094474691,41.4765806952359,44.3889564507638
150,42.1976807445638,40.3064037044919,40.3065682791686,40.306340821644,0,2,3,1,43.1031698076818,44.2964279481051,43.0530249898882,40.8978472113278,41.0856602902822,42.6049754956749,42.7205125709165,41.4483206716079,41.8759479045934
180,41.8172181800411,40.3064842437009,40.3065115738223,40.3065280879712,0,2,3,1,42.1560145338717,43.1888538258389,41.0684264007072,40.9922495631604,41.036505694491,42.0385507022627,41.7943769106912,41.2938759531649,41.5130792272862
210,41.7050620657278,40.3064594455928,40.3065193172406,40.3065163683513,0,2,3,1,42.0798235915775,41.7177102156746,41.3403909656707,40.968866383141,40.9915873113248,41.2584538416486,41.0946263957157,40.9688564193657,41.3580917364113
240,41.5600884709967,40.3064870368044,40.306501675595,40.3065139282693,0,2,1,3,41.2433157582778,40.9041029010599,40.9847941413207,40.6540159262085,40.7132828058401,40.5479432732121,40.4548168502505,40.855458358538,41.3367654285493
270,41.3241246095907,40.3064205252609,40.3064647391488,40.3062398489668,0,1,1,0,41.0066418463692,40.9699955045679,40.9382340933051,40.630908872851,40.7772269292479,40.9377869980877,40.8398975206231,40.8103258936907,41.0597638856447
300,41.1444838540838,40.3064791571668,40.3064929437563,40.3066613745003,0,0,3,1,40.952135852384,41.0033254667189,40.5232794330634,40.8957274320529,40.9827469264192,40.9823148351623,40.936693429151,40.4054900840724,40.7519486934992
330,41.0469174285005,40.3066649364686,40.3063804947479,40.3066893945586,0,1,1,0,40.5904478157323,40.9389821821807,40.9614791453399,40.8911902721558,40.9758061462973,40.9719195294721,40.9122857125015,40.6327152386742,40.7644424959896
360,40.9662798420292,40.3062926645495,40.3064721400611,40.3063516314106,0,1,1,0,40.8557358239315,40.9036005256249,40.8992257171764,40.5764235968602,40.8627307773689,40.9367589079343,40.8777527637626,40.6962716128507,40.7897382073984
390,40.8847648217551,40.306453059812,40.3064373875465,40.3064871608141,0,1,1,0,40.8495341692406,40.8823156966233,40.8030548850793,40.4284695727011,40.6732095447298,40.8773286583482,40.8416467389114,40.7333054747904,40.7189460430963
420,40.8239164323372,40.3064402288401,40.3065131706468,40.3064432112902,0,0,3,0,40.8418677506282,40.8281239181226,40.7365597380003,40.6355960454908,40.6282011574674,40.7912281106335,40.7159918683308,40.4499682793086,40.5611672328424
450,40.7475722437019,40.3065109589749,40.3063958855086,40.3065252805939,0,0,3,0,40.7613053698271,40.7274469619744,40.5861103917686,40.6705357703721,40.6597701575195,40.656161045872,40.569295244832,40.4436368688355,40.4798157881657
480,40.6719677136178,40.3061932368698,40.3064757763583,40.3061913315008,0,0,3,0,40.7437325892705,40.6874795735207,40.5008224019561,40.6238583682678,40.587850284033,40.6008405478373,40.5260524864519,40.4091524934941,40.429421521686
510,40.5833141681563,40.3063662131315,40.3064921950007,40.3063554621195,0,0,3,0,40.6623150009659,40.6305706242686,40.4693045278431,40.5613624413428,40.5299017974261,40.5420422500794,40.5132427126741,40.4363771233635,40.480068259425
540,40.5219582141539,40.3062534890973,40.3064977249201,40.3061822344059,0,0,3,0,40.5906420265945,40.576453936495,40.4820690970528,40.5161072131154,40.4959377329812,40.5276980692799,40.4853199800346,40.4085235847216,40.4657372883224
570,40.4825142936684,40.3062984560841,40.3064807680379,40.3062749793264,0,0,3,0,40.537244121879,40.5315870706021,40.4550328388561,40.4817214635102,40.4688508907735,40.478300474806,40.4561173765142,40.3825339549012,40.4247605518318
600,40.4635409962762,40.3063443437571,40.3064035560276,40.3062682218186,0,1,1,0,40.3286631185802,40.4330548366042,40.4489150222153,40.4664390310712,40.4581020893527,40.4558243615813,40.451070429141,40.4011187329323,40.4241525467943
630,40.4615077578973,40.3062384497198,40.3064379564014,40.3063447961315,0,1,1,0,40.3540601117718,40.3915678582123,40.4432157013429,40.4641879165317,40.4565894188686,40.4486962146482,40.4432997636575,40.4053771975427,40.4258561547982
