"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.1107971371037,40.3063908354033,40.3064107761884,40.3066305514077,0,0,0,3,43.3450203621515,43.4333284308919,43.0142221656799,42.2987113500123,42.2040234710897,41.0564339278781,40.9125045824307,42.5148429259067,44.779114222869
180,42.3410237995465,40.3062178363154,40.3064567795038,40.306194051866,0,0,3,0,42.752886967114,40.3969720681955,42.9393999664852,42.5564806791679,42.5510284506093,41.9386129778525,42.3374985547707,41.01619303934,44.3027232330534
210,42.2520115272372,40.3068946483639,40.306479289245,40.307200338254,0,0,0,3,42.6595280871782,41.6206036929388,40.3616889419619,42.6726913084614,41.9234328641279,42.4327269801827,42.3044340844609,41.7778079148442,42.7816075943348
240,41.8892751281268,40.306325942864,40.3064359864183,40.305446932492,0,0,0,3,42.539201356716,41.6103811703804,41.6524046825791,42.6565141976624,41.6566665046158,42.1418599482549,42.1376092691204,41.8800927269621,42.0941997559012
270,41.9184273596623,40.3061725186396,40.306247912317,40.3057035299441,0,0,0,3,42.36530700597,41.1827845860609,41.6546266819242,42.4791282966602,41.8068529077749,41.0958825622405,40.6154964770348,41.4671668650148,41.9035315748769
300,41.8824870271647,40.306290519537,40.3065940024993,40.3064200735139,0,1,3,1,40.5132702415745,40.3142147888275,41.8620684057034,41.3977027900756,41.8351584023185,41.1140186834871,40.9402783335171,40.8166889652972,41.3781573603342
330,41.5697871659486,40.3074059108854,40.3065538068537,40.3075505185454,0,1,3,1,41.2581279081572,41.1832654275668,41.5647861682557,40.5697594714432,41.3173024822724,41.2658445511718,41.2950141074697,40.8484644075897,40.8278587797211
360,41.2039607773758,40.3063307380181,40.3063962364296,40.3062905512978,0,1,3,1,41.3321481282063,41.2731783672607,41.3488534461973,40.4897985258516,40.7216474208513,41.3859844398352,41.3278137198034,40.4367627335199,40.8057109577533
390,41.0640869411559,40.3061914621503,40.3065240046869,40.3061853485662,0,1,3,1,41.2235345953356,41.1385642121424,41.0936143393851,40.5201121882919,40.5539658293482,41.1479591232247,40.5974413299668,40.4408355373416,40.6434472612942
420,41.1344940329796,40.306458046891,40.3065701653813,40.3065111998227,0,1,3,1,41.1599441713105,40.8311088515597,40.7748483346368,40.5777746461035,40.5823268999137,40.5690000088458,40.4056762673121,40.4982202133262,40.6001855379299
450,40.9919628401547,40.3063363057462,40.3064213243576,40.3063591210007,0,1,3,1,41.0563190662801,40.6225279937313,40.5734834738181,40.5284113259695,40.5823351361882,40.4334126357887,40.4008001821552,40.4944680638974,40.5712073574975
480,40.8068663479572,40.3064306416015,40.3063902465382,40.3063708565356,0,2,1,0,40.8800669230013,40.605742898899,40.5668503714146,40.3905861913247,40.4593379225093,40.5583759985668,40.6087144782041,40.5498853910992,40.6004066337556
510,40.7120464871405,40.3064237779408,40.306480526949,40.3064520695095,0,2,1,0,40.7702692415344,40.5702460139868,40.5501642262702,40.3995069612307,40.4357660634924,40.5696695677048,40.5776044521057,40.4980701184624,40.5874687041659
540,40.6147704981014,40.30661462574,40.3064283328042,40.3064938262798,0,2,1,0,40.6345479806611,40.5437139164448,40.4910994223906,40.387572517367,40.4185615538097,40.5490829110803,40.5386334890564,40.4751488652099,40.5586265533477
570,40.5336181648591,40.3065767950173,40.3064545671595,40.3064467777668,0,2,1,0,40.5525462727919,40.5265575124775,40.4962653328802,40.3742603038405,40.3950033240959,40.5160163089731,40.4968741589431,40.442410352006,40.5422929895365
600,40.478558704584,40.306542449935,40.3064300918784,40.3063946229048,0,2,1,0,40.5197372244696,40.5092703672016,40.4654757938174,40.3532050593832,40.3701317455209,40.48609718636,40.4696168444699,40.4172483261134,40.517304759714
630,40.4476130363514,40.3064702532417,40.3064340361361,40.3065113847763,0,1,1,2,40.4917497472753,40.4905373481905,40.323909477515,40.376732977769,40.3850037476669,40.444804963196,40.3977933201062,40.4080341128005,40.4720791974965
