"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2762514937065,40.3066621456982,40.3064595836663,40.306622732692,0,2,1,3,43.3095052652065,42.9640620684362,42.1664587968782,40.9748846232322,41.0593695345341,41.4951955434421,41.6078934433132,41.4798848782952,43.632265931147
180,41.6184746254912,40.30646695824,40.3064435422776,40.3062745074324,0,2,1,3,41.8766576775493,41.4357746798401,42.0751842492519,40.8162087844678,40.930122223897,41.0320499145454,40.9796653904333,41.727425732894,42.8770191260655
210,41.4105637760431,40.306485895031,40.3064814487476,40.3065770663914,0,2,1,3,40.9446922567425,40.9421187189574,41.2070283121091,40.4967185760643,40.6676976824513,41.0005137296933,40.856511954336,40.9901878760208,42.2347865094925
240,41.0849574829952,40.3066106648609,40.306492160746,40.306673569865,0,2,1,3,40.882736159304,40.8330621038844,40.8966749131413,40.4297870505769,40.5451716179454,40.7076121966376,40.5317303077129,40.8058644197413,41.9890979158611
270,40.9234754813721,40.3065044861148,40.3064631016433,40.3065491964467,0,2,1,3,40.7368469423893,40.7052031699107,40.6344163726349,40.4793184879537,40.4921249746949,40.4952984317063,40.4604127620933,40.5968719568216,41.6017525859938
300,40.6748592247558,40.3065327306557,40.3064864003577,40.3065852214673,0,2,1,3,40.6315800578883,40.7023165529025,40.5363477978635,40.4579490854743,40.5110950345185,40.4065413836442,40.4021663724508,40.5637601302587,41.1003017664558
330,40.5821138801347,40.3065622743461,40.3065124200222,40.3065521082331,0,2,1,3,40.5502804003003,40.616454807921,40.4680001504023,40.3468036577812,40.4891533825749,40.373067696312,40.3674823338991,40.502387928528,40.8102969876673
360,40.5024508240696,40.3065555546154,40.3065070064204,40.3065815287738,0,2,1,3,40.4557639844012,40.5044998186577,40.4325510932685,40.336986024219,40.3868352449239,40.3540572700313,40.3468721443378,40.433958767672,40.6086334386472
390,40.4306777320442,40.3064776921473,40.3064784641017,40.3065776214756,0,2,1,3,40.4117576425572,40.4294530906275,40.3873310985986,40.3556548297099,40.3817501500371,40.3432852020734,40.341417130881,40.3900613808337,40.475034965625
420,40.3709416655906,40.3064758462045,40.3064551499623,40.3066111837388,0,2,1,3,40.3714092549809,40.3572064147848,40.3612612902758,40.3542338698704,40.3617116489363,40.3350451978956,40.3300957782438,40.3505532181318,40.4203075971014
450,40.3415813317232,40.306464888706,40.3064485776127,40.306582299931,0,2,1,3,40.3483989362061,40.3318577868866,40.3386482844669,40.3337583457477,40.3424843919063,40.3260873915269,40.3205060633975,40.3377332077539,40.3883414756471
480,40.3289667765122,40.3064808615625,40.3064645602317,40.3065967087885,0,2,1,3,40.3327466899378,40.3241721272449,40.3253247623636,40.3161377700121,40.3291214217155,40.3176541911466,40.3140905152257,40.3262598891377,40.34909194199
510,40.3227995787892,40.3064628576806,40.3064294608385,40.3066229419699,0,1,0,3,40.3231949280242,40.330604237024,40.3240412133756,40.3140718295052,40.3252014848218,40.3118181944059,40.3098859526244,40.3281502539978,40.3399898030246
540,40.3177298184196,40.3064855351708,40.3064432129343,40.3065787840819,0,1,0,3,40.3190819217533,40.329672969475,40.3194280191347,40.3138092154147,40.3188491891163,40.3078379487321,40.3072084238381,40.3251428037646,40.3328856754522
570,40.3141868794825,40.3064137597967,40.3064148634043,40.306598267936,0,1,0,3,40.3175715650497,40.3216227929362,40.3154243265219,40.3137797308944,40.3142952770645,40.3060878083958,40.306032561275,40.3205439564059,40.3254742521768
600,40.3122763576002,40.3064689152381,40.3064271769233,40.3066318581312,0,1,0,3,40.3129802416384,40.3102099453,40.3132968476766,40.3117283030898,40.3128053617886,40.307942713446,40.3058480564097,40.312312281389,40.3182068745714
630,40.3118384493697,40.3063460170956,40.3064514096136,40.3062709609804,0,1,1,0,40.3118649582512,40.3081744620465,40.3123608584782,40.3099470164454,40.3118465009208,40.3132794781591,40.3108188975046,40.3095318093814,40.3160600567336
