"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6959386998845,40.3065961941423,40.3065490684573,40.3064185523754,0,3,3,3,41.3670250881299,41.1819569348103,41.4542741579467,40.5901700662297,40.6570048080778,40.8667992242991,40.6982821513426,41.0175902449587,41.4940709063476
210,41.2888426943573,40.3063550353034,40.3063164815142,40.3063408047171,0,2,0,3,40.9325151438707,41.0555873162328,41.1743814876763,40.4977138653046,40.7758353511022,40.659277454424,40.5444557207672,41.1525521869573,41.7371004265112
240,40.9776946540575,40.3065985778465,40.306476536704,40.3067322806082,0,2,0,3,40.7298248164022,41.0336655515091,40.8247475979341,40.5124911387034,40.6281495368265,40.5275822701871,40.4257010435345,41.0521334048862,41.2924463136393
270,40.7700898931235,40.3064744114685,40.3064011108409,40.3065930234301,0,2,0,3,40.5457974281535,40.7726012432606,40.5644253105018,40.4528831132636,40.5060866034197,40.4193481517937,40.3698259699744,40.8349292025868,41.0673338043712
300,40.6025656368581,40.3064473321633,40.3064853394102,40.3065905362505,0,0,0,3,40.5541618742786,40.7203600954338,40.574976846438,40.5179770107359,40.5537906236152,40.435700560162,40.404577302283,40.6702118876338,40.9435293482161
330,40.5376029511396,40.3064108234405,40.3063908225149,40.3065258530966,0,0,0,3,40.5402116912113,40.5986088840427,40.5711056039327,40.5210953731012,40.5327461318255,40.4123081537347,40.4051953878339,40.6283912180958,40.8114163138307
360,40.5126562306378,40.3064460025456,40.3064170422614,40.3065134390637,0,0,0,3,40.5197460472739,40.5345926437479,40.5512051873851,40.5158593482993,40.513682758817,40.4077408078015,40.3975473152642,40.5659881285632,40.6864866324116
390,40.4907212015074,40.3064593363538,40.3064457541404,40.3066216725286,0,0,0,3,40.4892289688201,40.4756189792223,40.5092084726947,40.4971073885041,40.4912390566138,40.3922725602925,40.3763147155261,40.5117421296748,40.5919203811749
420,40.4542256008205,40.3064279264518,40.3064459653528,40.3066679426847,0,0,0,3,40.4431229643257,40.4267259978685,40.4827004789053,40.4774764993746,40.4658806550254,40.3789727969258,40.3500232182034,40.4589201287163,40.5528646135327
450,40.4243042999891,40.3064321951449,40.3064298925832,40.3066260630129,0,0,0,3,40.4108794983725,40.4064071568216,40.4631877914433,40.4430518366233,40.4475412940137,40.3819279015516,40.3530703288881,40.4246579090028,40.5188449436439
480,40.4041032662544,40.3064415272347,40.306435076284,40.3066035862971,0,0,0,3,40.3923279923427,40.399986544101,40.4397994458167,40.4052633523388,40.4243070508238,40.3635864430721,40.3494739636065,40.4069766642106,40.459872783661
510,40.4053413260675,40.3064806549754,40.3064992758961,40.3063301190979,0,1,1,0,40.3756539493979,40.3909040133453,40.4202728277845,40.4028030706311,40.4153925817478,40.4179498121117,40.4032818529761,40.38115206177,40.4552377837809
540,40.4063843789281,40.3064870377434,40.3065173586208,40.3065705480486,0,1,1,0,40.3681759114711,40.3976224427853,40.4080029158276,40.3981497143056,40.4090000224518,40.4249427039888,40.4111230409464,40.3653881978911,40.4314557296136
570,40.3915763593797,40.3064643895708,40.3064856289394,40.3065180731403,0,1,1,0,40.4056632008119,40.3915281870803,40.4013546092531,40.3779940510347,40.4019623533045,40.4208402742965,40.4053414828024,40.3545739656288,40.4224855916533
600,40.3509078465985,40.3065345415495,40.3064955005394,40.3064568636745,0,3,2,0,40.3336514603633,40.397423980096,40.3813648491656,40.3199096410139,40.3646087767995,40.4027395537122,40.3812114322672,40.3265036179399,40.3948217278078
630,40.3334579902038,40.3063797219901,40.3064366582819,40.306592755221,0,3,2,0,40.3652800167059,40.3810196895612,40.3508809658389,40.3157949692414,40.3304457392227,40.3585708668315,40.3454000564424,40.3340270786373,40.3535678777696
