"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.5693752706006,40.306538163599,40.306450572123,40.3062852307316,0,3,2,0,42.3625452530799,42.0476659160081,41.6728075296879,40.8399076630724,40.832433518341,41.8701729485372,41.7072651307142,40.9217680170884,42.3062478371445
210,41.5155890434396,40.3064824502896,40.3064315875674,40.3064366886092,0,3,2,0,41.7999416731403,41.6353351168706,41.2578909234838,40.815989160737,40.8595550820842,41.6502244173972,41.3898438471629,41.1963119687752,41.4046363115402
240,41.3979254809832,40.3065997977185,40.3065127158899,40.3066732835079,0,1,1,0,41.5555939779529,41.4510715435845,41.2892768958201,40.8402028074689,41.0002037198412,41.5190319438368,41.2706833318803,40.8099977173017,41.3133786398484
270,41.313808687398,40.3064536399575,40.3064371924143,40.3064002245034,0,1,1,0,41.4119656754196,41.3290649597576,41.4710756080346,40.6728324290562,40.9415762022669,41.3179816768772,41.2693171015437,40.7456403314522,41.0552372137148
300,41.2081512509641,40.3064456577375,40.306460954635,40.3065160220445,0,1,1,0,41.2746368404663,41.2741895903369,41.3330550438539,40.6003450005266,40.7706725698824,41.2483487410511,41.2439651347971,40.7178032746559,40.9897667821949
330,41.0468767980735,40.3064847551377,40.3064663701134,40.3064602935608,0,1,1,0,41.1494789571793,41.2319368218661,41.1976081144492,40.6656898587446,40.7214805243652,41.2040047063582,41.1717200473043,40.7022742330594,40.9593783102791
360,40.899849580318,40.3064719469801,40.3064479405433,40.3064485206306,0,1,1,0,41.14033697539,41.1710259748459,41.0163273408745,40.610986162927,40.6694231369424,41.1189791689358,41.037492552881,40.6840338383825,40.8909634550157
390,40.8508401600166,40.3064629033768,40.3064506704032,40.3064667874772,0,1,1,0,41.0723183517365,41.0901560643351,40.8569118091693,40.5227404721989,40.6097399210863,40.9902331917684,40.9148094277168,40.6658842858148,40.8378102410504
420,40.8428093517417,40.3064557387615,40.3064417639848,40.3064556998395,0,1,1,0,40.9826720468797,40.9912450508252,40.7218949694182,40.4714655022281,40.5413358192381,40.8758250280226,40.796775043834,40.6081388293689,40.777781204306
450,40.8447468230176,40.3064447239966,40.3064407236604,40.3064440081161,0,1,1,0,40.903437662966,40.8893382157677,40.6720871815161,40.444451074835,40.5206985252614,40.804816442364,40.7429534648995,40.5351380087176,40.6825717851683
480,40.8308730491353,40.3064436280866,40.3064405010964,40.3064410386822,0,1,1,0,40.8494563775743,40.8038398408812,40.6435177335657,40.4441744334129,40.5137414842601,40.7666921355709,40.7391168060589,40.4956746067844,40.6124969380575
510,40.8037170140121,40.3064421114958,40.3064360976507,40.3064330978334,0,1,1,0,40.8000515112954,40.7449582978412,40.6004916674396,40.4399896935511,40.4866876754221,40.7318347497453,40.7108643450353,40.4593592421922,40.5674421404561
540,40.7707653247622,40.3064407125406,40.3064414702838,40.3064332500156,0,1,1,0,40.7545782221298,40.6983039785812,40.5641182214208,40.4274615997401,40.458980715618,40.6837805319701,40.6627552700328,40.4364995523516,40.5344630700264
570,40.720945112008,40.3064385863472,40.3064381053383,40.306429301775,0,1,1,0,40.7176870539523,40.6570103009535,40.5256497320102,40.4251870920241,40.4493401528763,40.6327241432092,40.6193466104976,40.4389405476129,40.5134484375151
600,40.660795437665,40.3064411294239,40.3064378753803,40.3064274929712,0,1,1,0,40.684772696147,40.6231117806617,40.4986440294283,40.4264240762678,40.4488642330724,40.5947047502671,40.5805974792486,40.4440529568286,40.5012567454543
630,40.6142236326857,40.3064467181549,40.3064385509759,40.3064286241925,0,1,1,0,40.6575465888323,40.5985791570131,40.4866948128744,40.4105987830859,40.4358165636265,40.5673822689445,40.5505859365238,40.4376731131462,40.4902708160435
