"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.5552033135765,40.3073714672781,40.306525596412,40.3068930826077,0,3,1,2,40.6600863399087,41.9710591402572,46.4358660110036,46.7931073940614,49.6219988631815,49.3363177636914,43.6572900099678,43.7036086186596,44.9828515765278
120,44.8010674188434,40.3052639123422,40.3063712485822,40.3062516225018,0,3,1,2,41.6099339375131,46.7579290707634,46.6044696121603,40.8231384824446,43.3402675305626,44.1567280491625,42.4073745944403,42.7248042214326,45.1206210944673
150,43.7451953624068,40.30624376867,40.3065335658877,40.306594559611,0,0,3,2,41.9193738507041,44.5730181020557,44.5420719889788,43.6859884669602,45.4793439975796,41.6284518032802,41.3310590070528,41.5425541741524,42.1572664308028
180,41.8600174521092,40.3069100706931,40.3062810308768,40.3067421901616,0,3,1,2,40.3374741621816,42.7266528061202,42.953303912923,41.4244979143704,42.7796060570179,41.8995608664831,41.9591559340351,42.0304515205504,42.1740856507904
210,41.3203393244035,40.3058228599593,40.3064867970583,40.3064225689756,0,0,3,2,41.7062788829967,42.2068585138786,42.8715450736791,41.7373119961814,41.9811570008704,41.8622535922578,41.9589862197843,40.744509079251,42.3432666251931
240,41.5159783048424,40.3069907970274,40.3065660551595,40.3067382877193,0,0,3,2,41.9205520185502,41.6205354636717,42.0630218620862,41.661824070312,41.7194429151789,41.6511680027372,41.2139877391799,40.8563539670839,41.6375430292259
270,41.6649936835839,40.3064419955345,40.3066162245056,40.3064563153559,0,0,3,2,41.4809777228172,41.1844722646677,41.3608698750837,41.6940339852948,41.7358216967774,41.1810696566738,40.6367954941553,40.6097348549996,41.1472605076431
300,41.6431151850202,40.3065127462707,40.3066253605304,40.3067020441849,0,0,3,2,41.2323569013616,40.9527327033893,40.971071095215,41.5721559248852,41.6959120095231,40.7335677502694,40.4259290283216,40.638028755187,41.0538276278432
330,41.5282914886435,40.3063767011494,40.3065598568216,40.3064164126736,0,0,3,2,41.0141700921422,40.8729281070751,40.7977133789803,41.3113079658278,41.6422293122361,40.593157330607,40.5245682809165,40.4681271740853,40.80628499979
360,41.34279225134,40.3064131946065,40.3065426105718,40.3064353875469,0,0,3,2,40.9854604150198,40.6846246492916,40.6770553257032,41.1790266518969,41.6000365683676,40.5272541932948,40.4156941472833,40.4706541299895,40.680095922878
390,41.2975141101822,40.3064017591933,40.3065326497329,40.3063897437764,0,0,3,2,41.0050602516481,40.5741646729051,40.6037676408382,41.1829811669056,41.432169306973,40.6209219663536,40.4071610957007,40.4453355701387,40.6153500444234
420,41.2561960536573,40.3064680507515,40.30652370945,40.3064540325498,0,0,3,2,41.027714037109,40.5107058739498,40.5477694869014,41.2454165163105,41.0124934844776,40.5931220536439,40.4480356836917,40.4390773325293,40.5647340161641
450,41.1505033343037,40.3064915466653,40.3064973949233,40.3064032382319,0,1,3,3,40.4779745371559,40.4624997452444,40.4911953434314,41.0726552774074,40.6962077446397,40.5492693509107,40.4602355121123,40.4017431145321,40.5306324512824
480,40.8809404965056,40.3063400616032,40.3065307464365,40.3063363465478,0,1,3,3,40.5503565658172,40.4475409900362,40.4504133972044,40.6535569552049,40.6911815299674,40.5139604869785,40.475558893953,40.3801053466611,40.48349780435
510,40.6657098709883,40.3064515653309,40.3065231842195,40.3066399501312,0,1,3,3,40.5608957762923,40.4645305742031,40.4203758353078,40.4119096178661,40.7086591202572,40.4763185278148,40.4497125684809,40.3657861829859,40.4412677142957
540,40.5371064213035,40.3064782470803,40.3065007118781,40.3066005319059,0,1,3,3,40.5028410290347,40.4408406763617,40.3923931415454,40.3614504095727,40.4452633766566,40.48047064332,40.4182622307825,40.3509679101121,40.4130329729463
570,40.4680757370581,40.3063887152054,40.3064856656179,40.306563763286,0,1,3,3,40.3933961398444,40.4123316393287,40.3843707477687,40.3335841900183,40.3481710934658,40.4125655195954,40.3894838765963,40.3400586953218,40.3908065140001
600,40.4234113729685,40.3063515919233,40.3064726315827,40.3065393022793,0,1,3,3,40.3902226819582,40.3742752087775,40.3735051918117,40.3272353621521,40.3331242089465,40.3996174601246,40.3712771098041,40.32820062198,40.359054172225
630,40.4057314168437,40.3064492081145,40.3065671157922,40.3066784680912,0,1,3,3,40.3766650225148,40.3473934445328,40.3678016694749,40.3510051779106,40.3497473108615,40.3804355539287,40.3511234461784,40.3251964057555,40.3362159905995
