"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.0971325390189,40.3065147301177,40.3064336895091,40.3065889085084,0,3,1,2,41.4497181382971,43.2387978135764,44.2604819679926,40.6108497242602,40.8199467081682,41.6794986363165,41.5476153455236,41.6191695333796,43.5684872790819
180,41.4333468200188,40.3059026760918,40.3065111982889,40.3065035818491,0,3,1,2,42.1411093727913,40.9524663313601,41.3797381239263,40.9692058604262,40.9568726170477,41.6854131696465,41.8790150050986,41.6736511399647,42.4071050791583
210,41.0121084610679,40.3066903187906,40.306408409088,40.3063948090752,0,2,2,1,41.5149759527161,41.3278225443533,41.3235584195166,40.7952637564468,41.0397188271252,41.3803108098781,41.9195897878208,41.3385729570886,41.8502762048581
240,41.148699901749,40.3067379435273,40.3064984666917,40.3066364715199,0,2,2,1,41.1793147275711,41.1812203621366,41.0376988138499,40.5519635772042,40.6658785431457,41.4090619885628,41.4539434421545,40.5632350797521,41.4504639903418
270,41.0125154338384,40.3064668711289,40.3064618738309,40.3063938891346,0,3,1,2,40.8909286769469,40.871531195111,40.8169664725847,40.4737933492352,40.520306285746,40.9491299169638,40.6310011496145,40.5942233133678,41.0480075492581
300,40.9276853763716,40.3064106733173,40.3064723737861,40.3063310030111,0,2,1,3,40.6605005623219,40.6251811249416,40.7038958013448,40.3836155696588,40.4429475898056,40.5574795083523,40.5411517483065,40.5880316854073,40.8852897714333
330,40.816232714244,40.306535053108,40.3064184609246,40.3063075064991,0,1,0,3,40.632050399185,40.5065293112479,40.6700511675144,40.3915908092302,40.4634559492336,40.5278843638055,40.4781151668504,40.6227650797166,40.8231078489744
360,40.6760446847446,40.306470624874,40.3064456351433,40.3065021745172,0,1,0,3,40.471825230677,40.4703311752919,40.5805757417596,40.3740009914332,40.4262147194431,40.3988232810832,40.3791308642125,40.5472956091206,40.7544564341272
390,40.5360966998536,40.3064348161857,40.3064415865161,40.3064884174702,0,1,0,3,40.4272770500804,40.4402509995181,40.5031268653248,40.4094462022485,40.4377122209219,40.4064475551018,40.3916465832016,40.492252829484,40.7098151801145
420,40.4640358242191,40.3064285678669,40.3064195005196,40.306503210048,0,1,0,3,40.4137852434237,40.4073218007464,40.4800720711414,40.3914997138449,40.4121641817001,40.4267346015141,40.4093589839433,40.4619725275851,40.639453895347
450,40.4128487713536,40.3064348565541,40.3064260846848,40.3065186167834,0,1,0,3,40.3952931399099,40.3865671319432,40.4448364766968,40.3825206743479,40.3963740688455,40.4166647377973,40.382678233416,40.4273933283183,40.5448022560093
480,40.3761873811686,40.3064426237498,40.3064365410439,40.3065721472538,0,1,0,3,40.3814141024366,40.3729783175247,40.4049592187791,40.3694698076387,40.3823519312261,40.388977172037,40.3658235609568,40.3939527153668,40.4981022634122
510,40.3531985027466,40.3064568544843,40.3064374747929,40.3066284587433,0,1,0,3,40.3636185132524,40.3551481884763,40.3722161312964,40.3441835801219,40.3586038055154,40.3668177894845,40.3403165202874,40.3762616080595,40.4617387065896
540,40.339768052752,40.3064526056863,40.3064367227452,40.3066063098505,0,1,0,3,40.3519511662718,40.3423451277875,40.3519208257493,40.3263066652007,40.3409092584759,40.3447322950045,40.326695001249,40.3612811792024,40.4229831341926
570,40.3343370484386,40.3064509216026,40.306438088678,40.3066088979801,0,1,0,3,40.3386496020189,40.3339461089156,40.3381690980358,40.3210069330041,40.3326415677123,40.327684617241,40.3174567608441,40.3519303436506,40.4046965731143
600,40.3288173753875,40.3064584901822,40.3064290813636,40.3066264782995,0,1,0,3,40.3253988685021,40.326390927957,40.3285749065679,40.3166164193753,40.3264109006455,40.317329442623,40.3137574751334,40.3408497271856,40.3798594615974
630,40.3267746579516,40.3062822017351,40.3064694321022,40.3062738460129,0,1,1,0,40.3286491234482,40.3383761901678,40.3254241149767,40.3149404769404,40.3249944305223,40.3299714729988,40.3354842559185,40.3376773642586,40.36509222555
