"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,48.9896025089442,40.3060062768044,40.3064575539636,40.3068550292915,0,1,1,2,42.3643739173805,46.0128441336327,40.7594988604533,42.4196661497108,48.6696298679504,46.0547462808219,48.6286699548533,42.4533209749281,46.7207038860956
120,47.7983965326502,40.3064651804171,40.3064141985456,40.3058929176934,0,1,1,2,42.1494638205641,45.7782653651642,46.3249065833781,41.5545768223099,47.2347924922973,46.9056477896691,42.0072369087949,41.5436083454934,44.9309433430564
150,44.6031673560933,40.306503256169,40.3064893162502,40.3063091831047,0,1,1,2,42.1521680724169,45.5271693966964,46.1043007931148,40.8898510863552,42.7203536881119,42.949801352014,41.9628710074964,41.9019804028533,45.2431938495274
180,42.3310161502042,40.3063924072566,40.3064346409191,40.3065848805137,0,1,1,2,43.0869715251004,43.6900077825672,45.0757301395884,40.9236809762812,41.0914467765147,41.6695059338762,41.5684260812466,42.2554752774259,45.1453285136131
210,42.0093285897081,40.3064583967335,40.3064525956923,40.3064655911011,0,1,1,2,42.3411006751749,42.1432513745511,41.9892072167049,40.8267733693761,40.8871882462507,41.5508893502008,41.6178026104292,42.0053842864757,44.2527239784136
240,42.0384192047033,40.3064894384531,40.3064816988649,40.3064969268825,0,1,1,2,41.8917613660689,41.8753604094348,41.8938018963511,40.7122260785801,41.1306637314963,41.8467393299234,41.5184245899145,41.5834701254246,43.4861827338783
270,41.8903981082325,40.3064776946256,40.3064720421665,40.3065697014953,0,1,1,2,41.8481700387957,41.7951417849933,41.9411599798146,41.0230536675481,41.0796639815949,41.8185502012947,40.9781825484232,41.1791975045865,42.804492467401
300,41.5665300448684,40.3064702073208,40.3064678775295,40.3065458885642,0,1,1,2,41.3695092430891,41.7595155136492,41.4881628002093,41.0890332023718,41.145486263706,40.932522683428,40.6507056635888,40.9981159079628,43.3185100937546
330,41.3190122598234,40.3064703042512,40.306472585827,40.306519355837,0,1,1,2,41.2106651136859,41.5837155678468,41.1059923816706,41.0428501822803,41.1183517087041,40.7374201966127,40.5823630463598,40.9367965727476,43.0565503103176
360,41.1251970322589,40.3064864425534,40.3064815044681,40.306518435669,0,1,1,2,41.0639196716056,41.3052892688489,40.9590618194943,40.7223801116097,41.0412954730266,40.6332958216265,40.5540774908283,40.8671165310706,42.6104757989415
390,40.9359619961804,40.3064906206081,40.3064761625445,40.3065247505148,0,1,1,2,40.9592826965627,41.0016992951927,40.840759579841,40.5065586292415,40.8939695515173,40.509180728461,40.4840806725427,40.7219225372694,41.5954656293541
420,40.8142955782069,40.3064706985285,40.3064655954652,40.3065259867654,0,1,1,2,40.781771303267,40.920857943516,40.7126657506126,40.5427787489487,40.8039122224258,40.4443791783584,40.4237391584357,40.6222074621396,40.9357858927832
450,40.6820997034722,40.3064644469671,40.306452177087,40.3065275090338,0,1,1,2,40.6559336665956,40.7824840354916,40.614418204784,40.553618782183,40.6819969740793,40.4119623393585,40.3945462814587,40.5239062071561,40.7962245932809
480,40.5745083133692,40.3064565767834,40.3064489115349,40.3065169166372,0,1,1,2,40.551554333092,40.6499887931123,40.5280375614498,40.4935248443803,40.5813809768086,40.3911799144641,40.3865949328677,40.4781139045701,40.7259705223661
510,40.5064414960326,40.3064478484651,40.306458257009,40.3065015423113,0,1,1,2,40.5058204702318,40.5240631542459,40.4702439420034,40.4368574905383,40.5084201227796,40.3819304140737,40.3781851927011,40.4354047184783,40.6307284582383
540,40.4762792708888,40.3064462943497,40.3064626627685,40.3065019188198,0,1,1,2,40.4850595385258,40.4644613450726,40.4345951964334,40.4130589403435,40.4751865114274,40.3876981191835,40.3647988104129,40.4173705051112,40.5497548194247
570,40.4579939983317,40.3064637931725,40.306470293321,40.3065260341826,0,1,1,2,40.4605359409859,40.4347917039395,40.4145869138802,40.4131678328316,40.4603533875708,40.3834808853331,40.3547581454714,40.3933770704742,40.4803907523027
600,40.4379046521309,40.3064633912308,40.3064722217808,40.306524874564,0,1,1,2,40.4339966172796,40.4163006032076,40.3995957101752,40.4054318375137,40.4425662580151,40.3705931489931,40.3443583207642,40.3724337665456,40.4307891662852
630,40.41517933653,40.3064572077879,40.3064643213505,40.30651573582,0,1,1,2,40.4066059603305,40.3998781047468,40.3884330229257,40.3839065909434,40.4197523420236,40.3573288826056,40.337861290054,40.3581078304766,40.3996494085328
