"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,42.7175158610167,40.3062956484083,40.3064930299194,40.306599264246,0,0,2,1,42.0537671522533,44.2992942310406,41.5934913158231,41.4770538659228,42.8274039237779,44.2945215484243,43.1525831673965,42.0392184700401,42.0697360523601
210,43.4975348263042,40.3065320110397,40.3065072077247,40.3064317984029,0,0,2,1,42.1183658313533,43.5028352612574,42.6964295539485,42.2511577942678,43.7090522887738,42.4220548302888,41.3059487275365,41.6852074683735,42.3066513926087
240,43.9287098192466,40.3065212293496,40.3065381285095,40.3064248756441,0,1,2,0,41.4737085353577,41.8234887391116,42.0842246353069,43.1904254638936,43.3843755320188,42.4168563712062,41.9970948584148,41.2756872732541,42.1118681902527
270,43.4904941597938,40.3062779149268,40.3064918630927,40.3064517715868,0,0,2,1,42.5894975231544,41.6940951570477,41.5364490094629,42.9859053149073,42.4579366328745,42.1125475414902,41.8822008397337,41.2030363898158,41.892828559638
300,42.572896283898,40.3064489702724,40.306475351094,40.3062740359169,0,0,2,1,42.8966025758123,42.2220401053251,41.2193846020573,42.2867373321594,41.6309205307068,41.799057882328,41.3669299769189,41.2856760089813,41.693468073209
330,41.9538426330242,40.306413766741,40.3064897385068,40.3063819831912,0,0,2,1,42.5849988621419,42.3757076068443,41.5540799283109,41.8156439929132,41.3364827625383,41.2935158883014,40.7388776389325,41.1963897807622,41.5439677039192
360,41.6836342626828,40.3064289813587,40.3064189444693,40.3064976178793,0,0,0,3,42.3413784491,42.1061617816926,41.4093553745875,41.7517175132794,41.4738495669658,40.6034999659989,40.4554840722642,41.5078935176223,41.4148041230502
390,41.7445940635538,40.306445770514,40.3064396252633,40.3062980443118,0,0,0,3,41.2662619482757,41.0223609955467,41.5016217556377,41.2412766294871,41.3388216370576,40.9171046730667,40.9580123445193,41.4113887445494,41.38782450305
420,41.5388440450725,40.3063555716864,40.3063971527267,40.3066353481203,0,0,0,3,41.0851830237173,40.7436532908067,41.3834969410556,41.3047305396511,41.3223212668644,40.7620904817737,40.5127386365065,40.9842664742751,41.0846781051564
450,41.2056713207186,40.3064461386095,40.30645173876,40.3066639509401,0,0,0,3,40.7472124826647,40.7811851125195,41.290987756583,41.0495468195106,41.1427725587914,40.809587356041,40.6171574019263,40.8830311681673,41.066985435809
480,40.8745696882876,40.306263089592,40.3065392972635,40.3064472612988,0,2,3,3,40.4791607329205,40.6675725841155,41.0901240205903,40.6042558224428,40.8096734131955,40.6227568822912,40.5119415434745,40.50408013616,41.0423473554516
510,40.6716864258296,40.3075167217247,40.3071580168887,40.3080704185161,0,2,3,3,40.6113487222999,40.6307673712528,40.8579081464931,40.5278035667699,40.6068171931433,40.4949823042034,40.438748329317,40.5088578320618,40.8155643568993
540,40.544869883591,40.3067877988518,40.3067117054041,40.3070103190273,0,2,3,3,40.5855946984833,40.5517343770131,40.6520746081486,40.5028704384534,40.5256464271606,40.4075966520744,40.370899518089,40.4103578704102,40.6981188173684
570,40.4705516394353,40.3066569181123,40.3065827683228,40.3068608168927,0,2,3,3,40.4606228628342,40.4959762767194,40.4688623945588,40.3957945066464,40.4713099059233,40.3520832899552,40.3469016499195,40.377555817116,40.4811778762181
600,40.4368890230813,40.3066427886848,40.3066252285059,40.3069717613635,0,2,3,3,40.3961139815891,40.4381371566661,40.4078074723954,40.3577161500448,40.4389073509757,40.3349292793394,40.3328780924296,40.3394464278887,40.3832691209789
630,40.4117330724702,40.3064850635937,40.3064655619608,40.3068017304247,0,2,3,3,40.3625772062334,40.3859324935843,40.3829986084119,40.3368799380175,40.4193779527503,40.3301419237191,40.3294429253597,40.3327259843845,40.3718013303879
