"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4278839986747,40.3062535857085,40.3064234082493,40.306352647624,0,3,3,3,43.4018428410883,45.0666233705399,45.850675236164,40.7283319636031,41.0423470247329,42.6283138477131,41.3113810887333,41.2557908668193,44.3816228811395
150,42.3077796632185,40.3068212903106,40.3065864424031,40.306772515284,0,3,3,3,42.8965794363249,42.5717093312239,42.0922397742998,40.8372272929219,40.9100632321905,41.5275467346946,41.5473232072012,41.010450866118,43.9593382945957
180,41.5846241448194,40.3064181774049,40.3064386719038,40.3062997357762,0,2,2,2,41.6639762678797,41.5455105767408,41.74447575851,40.8305221024481,40.9872930465948,41.1396993508084,41.0947098174757,41.1492206571032,42.3176148505259
210,41.2913990932914,40.3065274446954,40.3064878999853,40.3065204517866,0,2,2,2,41.1881635482386,40.9980682711914,41.3011547985077,40.5992921524024,41.0455286099166,41.1295684145053,40.7936404722564,41.448032707068,41.7219146637513
240,41.2211309282653,40.3065061005498,40.3065548094031,40.3064734603708,0,1,2,0,41.2207337650345,41.1956940664537,41.1739347239275,40.7797210996182,41.0200837390835,41.4001470870659,41.3072237957729,40.6538640916631,41.398079687637
270,41.1850136334415,40.3065433570184,40.3064813597292,40.3065780857073,0,2,2,2,41.014962028932,41.081935529148,40.5091071779607,40.5483254771158,40.667316847411,41.0906517902104,40.8234927463124,40.4895530008553,40.9103120931232
300,41.0192223092661,40.306305078481,40.3064737522759,40.3061035035254,0,2,2,2,40.7930705489908,40.807656147557,40.7076791587609,40.5537373540671,40.6302992883309,40.6742671867665,40.442935170713,40.4728713335481,40.7409188081225
330,40.7325041839054,40.3065805165492,40.3064777311031,40.3064264487762,0,2,2,2,40.6549843305755,40.578058111798,40.5854310512991,40.3762688506533,40.5698510546491,40.4539132125201,40.4191880756321,40.4671794630132,40.6748287167725
360,40.6573665678727,40.3065066071446,40.3064528295245,40.3065376838428,0,2,2,2,40.5190386889355,40.4736350972711,40.5098577038787,40.3678702152335,40.4063198157938,40.4210300152376,40.4297277800938,40.4822015825608,40.606262500703
390,40.5815907121019,40.3064983784378,40.3064839644008,40.3063953971596,0,2,2,2,40.4627232969456,40.4305794090056,40.4879934255629,40.3429357409123,40.3642949378199,40.3996896665042,40.3858862999907,40.4041903843021,40.5323758911011
420,40.4821167830186,40.3064790236881,40.3064805702978,40.3064019043122,0,2,2,2,40.4018867514894,40.4084650630888,40.4501872329583,40.3428312140341,40.3604897531817,40.3674448276259,40.3502168168036,40.3583260757887,40.4693734388525
450,40.4268510414571,40.3064871914212,40.3064687722764,40.3064480748022,0,2,2,2,40.3753992172442,40.3756032394372,40.3927460718414,40.3405660229967,40.3565272940437,40.3641868131361,40.3445405179304,40.3437817717851,40.4187271145974
480,40.4072975364363,40.3063442765646,40.3065024440182,40.3062959499471,0,0,3,0,40.4010263905649,40.3849391704392,40.3834039464421,40.377162456966,40.3964615208255,40.3929719865151,40.3765136636543,40.3296839745867,40.368705968548
510,40.3966938128702,40.3064428871373,40.3064037562741,40.3064871830601,0,0,3,0,40.3879551053944,40.3800134838708,40.3557202007895,40.3953970086528,40.3758635435896,40.3761048641231,40.3632465852154,40.3332002046577,40.3446748789147
540,40.3793585697095,40.3062793472747,40.3064645832426,40.3062659535344,0,0,3,0,40.3800463225415,40.3866724583279,40.3446818701697,40.3952206546868,40.3557157939951,40.3600335878493,40.3552479373044,40.325428600061,40.3352679571506
570,40.3597642105212,40.3063455332313,40.3064718156673,40.3063282361826,0,0,3,0,40.3611698855499,40.3742613365813,40.3412968620448,40.3618265001353,40.3478195923901,40.3505185907299,40.3478847165805,40.3251485908774,40.335304444359
600,40.3458465901456,40.3063173693538,40.3064847023709,40.3062675157242,0,0,3,0,40.3504745131623,40.3577852851124,40.3376579849488,40.3450589490869,40.3409566998403,40.3434596025204,40.339630516151,40.3193149816511,40.3295474114901
630,40.3376139674948,40.306347267255,40.3064916061376,40.3062985499657,0,0,3,0,40.3445674007943,40.3450120090333,40.3310932238505,40.3369447304674,40.3342193472412,40.3353786522588,40.3312959707119,40.3151030315623,40.323143189696
