"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.2736519858737,40.3064705903118,40.3064446825473,40.30693414031,0,3,1,3,41.7045671623598,44.6444054508098,40.7784530897199,40.5060499878623,40.6156730913828,43.7892858526554,42.8394687605023,42.7472471163848,42.7845219982223
210,41.5464266816589,40.3061570984228,40.3064552753769,40.305614151872,0,3,1,3,42.1987231082086,43.0476901781539,41.3735886363906,40.9889269162582,40.9691404482344,41.7625896383412,42.0795184476169,41.6026825100076,42.2472550781134
240,41.4294561303968,40.306766108183,40.3064619052867,40.306252814734,0,3,2,0,41.8519877254201,41.9840692905415,41.1633469564634,40.6415238196289,40.7912548744497,41.9799551677942,41.7581869053389,40.6109914952794,41.3851605827716
270,41.4514174371183,40.306737033388,40.3064840978513,40.3065301275085,0,3,2,0,41.678422450704,41.5812757377208,41.1011312172883,40.66279314087,40.7620094789961,41.4472969838143,41.2132212781884,40.6657919110955,40.9078263349531
300,41.2023375536588,40.306625575593,40.3064656248963,40.3063635963135,0,3,2,0,41.3528972015958,41.4169038659941,40.9215183992278,40.524889918649,40.7066898502293,41.1624119988132,41.0326948461947,40.5411778433199,40.8025143034918
330,40.9613687876581,40.3066587111322,40.3064885306073,40.3064385015362,0,3,2,0,41.0759900084351,41.0677059537567,40.7839894714033,40.4486202608962,40.5363089422786,40.927984537333,40.8994122017373,40.6156272633422,40.7981362482826
360,40.750367546022,40.3066986222692,40.3064926010951,40.3064034393313,0,3,2,0,40.9377076709233,40.9158899266984,40.6445801018714,40.4165361471479,40.4500074468498,40.7983794345146,40.7949231327117,40.5664349202764,40.713998924133
390,40.63335946281,40.3066787816403,40.3064944509468,40.3064553406878,0,3,2,0,40.8257718508933,40.7985635135383,40.5137874207259,40.4136066247102,40.4293759274185,40.65666410267,40.678984952255,40.4681304679998,40.5743437913917
420,40.5507853952369,40.3066757962458,40.3064848081382,40.3064165987338,0,3,2,0,40.7177377366693,40.6580896463094,40.4442897075299,40.3762262762038,40.3973076041764,40.5807225343426,40.5859758855836,40.4132325323495,40.4926388388217
450,40.4916987155456,40.3066804615392,40.306488243995,40.3064070440298,0,3,2,0,40.6038723903796,40.567873995971,40.4196701181713,40.3600308165055,40.3698799636742,40.5092831652107,40.5018660053582,40.3979281679742,40.4453476700197
480,40.4527106301016,40.3067237323733,40.3064885001099,40.3064161576855,0,3,2,0,40.5296969216514,40.5069335868031,40.4216888162778,40.3576180022795,40.3641789710246,40.4623126234073,40.4544862355757,40.3975309780785,40.4322760347865
510,40.4246595297734,40.3067039955567,40.3064901587911,40.3064294707801,0,3,2,0,40.4686889137812,40.4691018601858,40.4036530282558,40.3333179772928,40.3444472996232,40.4214864592175,40.4174677241972,40.3619348093625,40.4064533924049
540,40.3987012620575,40.3066486118925,40.3064658765734,40.3063937511791,0,3,2,0,40.4245866895948,40.4350436568162,40.3655454343538,40.3246207447476,40.3339915687835,40.3883160646496,40.3833319249733,40.3450146157081,40.3816810481093
570,40.3820776972732,40.3063613566233,40.3065030435738,40.3063507943938,0,0,3,0,40.4069997195149,40.410470047298,40.3601940665065,40.3715235892253,40.3665921579266,40.3752209538371,40.3712727834871,40.3200510435828,40.3452099807215
600,40.3693843730231,40.3063675569033,40.3064680125952,40.3064283893737,0,0,3,0,40.3934661758727,40.3812605846924,40.3565924356657,40.3706056014215,40.3611932289852,40.3615911597321,40.3532406699121,40.3306634805111,40.3352294939465
630,40.3578510393252,40.3063587698743,40.3065368006149,40.3063180130418,0,0,3,0,40.3761059720341,40.3665247374081,40.3424880311291,40.3583697056914,40.3534477227985,40.3517468608067,40.3442273961592,40.3225251481189,40.3353146802253
