"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.6903067957637,40.3063526625338,40.3064344294151,40.3064141266425,0,1,1,0,41.2942446904257,43.9418142333172,45.7847772089353,40.8302484069295,43.8619840341434,44.4489805958456,46.2914206020051,41.385337122979,45.4234554338634
150,42.1017639029313,40.3064672772591,40.3064407366222,40.3064244711637,0,1,1,0,41.9040033741124,44.2774435604483,45.3000684606421,41.003773015982,41.6695767653994,45.1759239354535,45.4559447345576,41.4956192267636,45.2070284705792
180,41.7103651902128,40.3063608161306,40.3064541979215,40.3064694210299,0,1,1,0,42.2498842509901,44.633876241593,44.2477428209811,40.9593829170065,41.0948285541256,45.6090882070909,44.7141325354304,42.0230900088479,45.0011617036496
210,41.8030818161918,40.3064501027348,40.3064784247704,40.3066355319978,0,0,3,2,42.0099977552742,44.9394660051608,40.479067138273,41.6912369994471,41.858263195298,44.0486811046296,42.7304998675791,41.4452989736573,41.6849547845817
240,41.9395988212047,40.3066237971747,40.3066459160755,40.3062642598925,0,0,3,2,41.9350989515161,43.2308748068966,42.644800204187,42.2409903884939,42.1495483900077,41.4296729231898,40.8677491670338,41.5916304036112,41.9443918831997
270,42.1746876701491,40.3063076055741,40.3064041731944,40.3062643231431,0,1,1,0,40.4866076960735,42.3156310629459,42.1631685165202,42.1533564055406,42.3996051899897,42.1117114339781,41.9304123967434,41.0493824769725,42.2314409899779
300,42.3654485679589,40.3063067545543,40.3064634853617,40.3064169863977,0,1,1,0,41.3015646486965,41.4192393943291,42.1776766827516,42.2421122196555,42.4296381008294,42.1583796345234,41.9716272268165,41.0179771621743,41.847640273777
330,42.4474855322918,40.3064775657301,40.3064529939468,40.3064829831281,0,1,1,0,40.7734831219766,41.0632670078825,42.0650616696766,42.3099689739135,42.3020488575277,42.1677894508209,42.022042401424,40.8272934593564,41.5581974775616
360,42.0762804412335,40.3064869073024,40.306458041601,40.3066611750749,0,2,1,3,40.6200294078526,40.9605214240578,40.4088134686607,40.801527503897,42.2223544711761,41.6127991555586,41.1792960482169,41.0386953791456,41.3654973141302
390,41.2791838676665,40.306405464967,40.3064683002891,40.305797482423,0,1,1,0,41.0485942548576,41.1953191258633,41.1168274750602,40.5805977466133,41.0717762978155,41.3823106444198,41.3033624880902,40.7132521821326,41.0499213571419
420,41.1434002552128,40.3064970014733,40.3064418955908,40.3065782900277,0,1,1,0,41.1981793716975,41.4201595511936,41.4378891006757,40.679008819119,40.7227552430894,41.3122223750336,41.1999301243386,40.6084867370281,40.8484670517882
450,41.0914289082478,40.3065283084759,40.3064551412454,40.3069377875952,0,2,1,3,41.1122380568666,41.4168541297094,40.4752909394492,40.4861286996998,40.5358735101997,40.915883257149,40.7985884315981,40.8030052372885,40.8303782291938
480,41.0377580571619,40.3064020434301,40.3064625112832,40.3055315105257,0,2,1,3,40.9469173144209,41.0649841422924,40.7238337457345,40.4546154042301,40.5096425269714,40.596301668117,40.7843547443542,40.684002501976,40.6494724619752
510,40.8049089585479,40.3065817119836,40.3064548919986,40.3063844722416,0,2,1,3,40.788916340207,40.5735163480562,40.7302038254323,40.3830043984075,40.4135927774178,40.5240736957618,40.4463510976081,40.5667008572673,40.6566546501137
540,40.6254585669679,40.3065327047194,40.30646458639,40.3065887596584,0,2,1,3,40.5085972592743,40.4615128838665,40.5735735183523,40.3593081908424,40.366729253517,40.4383942661859,40.4058701803061,40.4190512365812,40.6691367192973
570,40.5296357217669,40.3065375443041,40.3064813095154,40.3064902157545,0,2,1,3,40.4386818881474,40.449252657939,40.4859752937946,40.3531069584813,40.357634815122,40.3977834064861,40.3944139872397,40.394038669078,40.5633608244614
600,40.4657158841058,40.3065397507598,40.3064874057539,40.3064450775885,0,2,1,3,40.4090984327649,40.4012063499001,40.4381159802089,40.3668630385996,40.3769653281658,40.4141877958673,40.3948514719202,40.3737949944283,40.5150743535495
630,40.4144573104354,40.3066097337937,40.3064805454514,40.3065643513343,0,2,1,3,40.3709460814759,40.3853485860627,40.4052378293817,40.3517445495739,40.3788249991592,40.3921422700452,40.3490277565944,40.3690058736989,40.4723311386678
