"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,45.2766759092014,40.3062844769,40.30643750519,40.3062195153378,0,1,2,0,42.241404616421,40.8496588245647,44.4707899131938,40.7441691670931,46.2246371298542,44.5373690229475,44.7271056625743,43.8260061950697,44.4346337512295
150,44.4265565143276,40.3070606167118,40.3065321315952,40.30707781835,0,0,3,1,41.8680386811995,43.9255899790233,42.4743600039565,41.4444320787071,46.7320257680325,44.2501754223492,44.1502590207584,41.4580889463788,44.0640358694429
180,43.8915422304991,40.3065622861957,40.3064488630812,40.3064016340845,0,1,2,0,40.625423783398,43.7390874224889,43.5446345728252,40.9516854419934,46.8197835998642,44.2044780978693,44.2796492641016,41.3947835105899,42.1810964240976
210,42.0394251041626,40.3060702158998,40.3064792191296,40.3064871493036,0,3,2,2,40.9388929793678,42.5943859277689,41.0556228052218,40.4059902571014,42.8195877488019,43.2522296905734,42.4152089297066,41.4375384979927,42.79270151749
240,41.5216442548848,40.3063333590057,40.3065708092342,40.3062309013125,0,0,3,1,41.159632810777,42.471886044332,41.6063491068347,40.8868185107104,43.5055828862167,41.7653163332713,41.1617909778247,40.9012554937863,41.2113700919992
270,42.372834628117,40.3065631170851,40.3064801226999,40.3066386753474,0,0,3,1,41.6411102714326,41.9944765835232,41.5248960251067,42.0046819338786,42.9387266421934,41.4872394001668,41.3490842038588,40.9670809598102,41.5074710699497
300,42.5806081963613,40.3062658256337,40.3065533379441,40.306240508079,0,0,3,1,42.0313144255473,41.9762818818573,41.3301011284288,42.2485581353491,42.0883679620071,41.0707703151774,40.7705509097307,40.8506172232757,41.3411391073147
330,42.313646200909,40.3065473620609,40.3064132994789,40.3062827484321,0,2,1,0,40.3929835807096,41.2514573100978,41.3280678652818,42.2680437170196,41.9117631185577,41.3881832845714,41.3065582529724,41.0448440271357,41.3780245124153
360,42.1626054818817,40.3059783045666,40.3064357363019,40.306346546832,0,2,1,0,40.7677011559211,41.1482674571851,41.2156410640365,41.7777603642787,41.9535795306951,41.3807480607211,41.4895632898165,40.8843993595473,41.2940481093205
390,41.695978153265,40.306526328926,40.3063820878965,40.306472808766,0,2,1,0,40.6538054113799,41.1112502686999,41.2566960904756,40.4511400748838,41.4768325683015,41.4094156346917,41.4506596721479,40.8254094204219,41.1619287065639
420,40.9494114642244,40.3066339851774,40.3064631914151,40.306458842913,0,2,1,0,40.9482151230251,41.2126991983072,41.1944428850335,40.4890904350624,40.6172548284427,41.3641451161231,41.4008143963251,40.6702392794247,41.0954390760792
450,40.858551318032,40.3065037620268,40.3064614051946,40.3064483728636,0,2,1,0,41.1034658060674,41.2388100735021,40.8266230411908,40.6082674078165,40.6090876794892,41.2563261824128,41.1223290524385,40.5752780324813,41.045760025489
480,40.7666301702563,40.3064654024352,40.3064467047367,40.3064560539566,0,2,1,0,41.1989379042159,41.0375405287578,40.7770601908065,40.6407343281298,40.6561352969076,41.0423940552206,40.909496163038,40.4704163783639,40.9839131374448
510,40.7772335879894,40.3065372365198,40.3064490079014,40.3064495887094,0,2,1,0,41.0559459751834,40.9059467763142,40.7348177916565,40.4926549685206,40.5450146373331,40.8783744930119,40.8048323089967,40.4486632925183,40.8867046802529
540,40.807835018146,40.3065123884037,40.3064507807261,40.3064278178619,0,2,1,0,40.8991556682597,40.7960312603734,40.6475712192019,40.4101797071722,40.4502895503385,40.7693741090719,40.727271916663,40.4684178409993,40.7801983530748
570,40.848822628852,40.306498224879,40.3064417995121,40.3064140401167,0,2,1,0,40.8157177557922,40.8601451802512,40.5729765231173,40.4152436582422,40.4381566736922,40.7020212986028,40.671300147598,40.4728606565139,40.6838021538313
600,40.8058094365773,40.3065039383034,40.3064338446952,40.3064006755779,0,2,1,0,40.736844637738,40.7712113204012,40.544881113472,40.4015901653661,40.4506806663139,40.649528399702,40.6260361279472,40.4599136771972,40.6142805001193
630,40.7084672813191,40.3065367517725,40.3064434028843,40.3064096347853,0,2,1,0,40.6755552241152,40.7128145339654,40.5287808570982,40.3830823624994,40.4287733149533,40.6071812685022,40.5824826303005,40.4351223098661,40.5700480573162
