"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0517405828608,40.3063634697423,40.3064039813504,40.3064702855673,0,1,0,2,41.1785778586985,44.8020149398676,44.4876791898669,40.8015738555013,42.1129063577536,45.2422262863594,41.9265362527486,43.2150704848568,45.2271962702632
150,42.3194497139795,40.3062730390541,40.3064419642325,40.3062967486328,0,0,3,0,41.7574147134952,40.7539636251083,43.837728402503,42.124082307139,41.8630164700826,44.950483574925,43.8891607419587,41.1727816609948,44.5031771993688
180,42.1026934738492,40.3063319886439,40.3057287105314,40.3064186383751,0,1,0,2,41.0933259946363,41.9401079844153,41.1314161354173,41.5727794753372,41.8701126436031,44.2520019551391,42.7924715838281,42.5374594276165,43.0949646151754
210,41.7437698451314,40.3062229526409,40.3065489276543,40.3058423404107,0,1,0,2,41.0690785564766,42.8787823926848,43.3531797564978,40.7371064188147,41.3253145466085,42.2132341245183,41.8348901232013,42.9200925374706,42.9516529589212
240,41.8190884268336,40.3065760132104,40.3066550727572,40.3066898514607,0,0,0,3,41.9218993474656,42.137042715282,42.6278895384956,41.3424203164439,41.4757674875921,41.0957019636515,40.9148712681261,42.2415382138914,43.1268086722113
270,41.8321452660047,40.3059589073989,40.3063491214289,40.3060762689922,0,0,3,1,41.7106590699056,40.3753793196035,42.1748556062904,41.6897234167562,41.6350948114562,41.6054420482159,41.3841147462708,41.1197179773554,42.1608622370321
300,41.4371766411777,40.3070637937572,40.3061823286885,40.3071060014261,0,1,0,2,40.416851592952,41.0532000781106,41.7090130572557,40.9949595169806,41.3913133823496,41.5497723924848,40.9404740482932,41.7972986189373,41.7530094124225
330,41.0163779996042,40.3063056546351,40.3067584290586,40.306206693385,0,1,0,2,40.9722551081948,41.0168046533962,41.3638385016143,40.5928190950615,40.7814786528398,41.1116057055356,40.8755549071277,41.4843676744434,41.591642508186
360,40.9983722750115,40.3061095153393,40.3062973388636,40.3063758644521,0,0,0,3,40.9849904828162,40.9214768742678,41.191725988951,40.8430842298327,40.8573482423426,40.7073396188281,40.4939458451412,41.2806659691268,41.4292507018292
390,40.9977418257071,40.3063919099182,40.3070862622119,40.3064659838547,0,0,3,1,41.097003084556,40.7912556559251,41.0837921907837,40.9785808683617,40.9367644846558,40.8445454179968,40.5804490261043,40.8831653204792,41.0731317889702
420,41.0252875743087,40.3082487288627,40.3073765228656,40.3083611428904,0,0,3,1,41.1425651361297,41.0258935987201,41.0006712275991,41.0594844187835,40.9914538234866,40.6147529557414,40.5359187472269,40.8043583369216,40.8504045093178
450,41.0439274620828,40.3059797400153,40.306173962079,40.3059893591449,0,0,3,1,41.1183860011407,40.9002460815699,40.7702483000826,41.0616191927448,41.0282941122624,40.4828255837626,40.4147380796349,40.4481855298849,40.8362058968784
480,41.0199202680508,40.3064544071279,40.3066912632393,40.3065081992261,0,0,3,1,41.0275009412539,40.7399308333413,40.6126990600423,41.0460955242856,40.9160085019664,40.4708435606326,40.4265942002201,40.4114782968509,40.6084681607187
510,40.8808059545956,40.3062790423807,40.3063796909942,40.306294711252,0,0,3,1,41.0040898765024,40.6423057274377,40.5953556744888,40.9803326583878,40.6865253688788,40.4736114633516,40.4070322657555,40.5257155224094,40.6217952319733
540,40.730912389392,40.3064892214137,40.306526430395,40.3064583548034,0,0,3,1,40.9072098013976,40.6003029145586,40.5738633447118,40.8002064477234,40.6020388903911,40.4898579294352,40.4437380081817,40.5428414145568,40.6041875352104
570,40.623547318892,40.3063296360806,40.306503078176,40.3062915222323,0,0,3,1,40.808403658665,40.6044210591147,40.5186194823755,40.6435359144632,40.5543546270677,40.4748264696206,40.4603095590877,40.4178446157197,40.5477866240976
600,40.5579987000252,40.3063064840802,40.306479282138,40.3062999671544,0,0,3,1,40.6863096038288,40.5888973090402,40.4593932788632,40.5655217337584,40.5074301447773,40.4424827628793,40.4175924384402,40.3811715602379,40.5245812711308
630,40.5193265563603,40.3063308778865,40.3065001901671,40.3063099634452,0,0,3,1,40.5881263000788,40.5328097977355,40.4172347205884,40.5188779684258,40.457601795929,40.4061797833277,40.3814733224097,40.3731161644367,40.4471215058207
