"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,41.9742051240315,40.3063545426184,40.3064154564207,40.3064669981262,0,2,1,2,43.2105488243578,42.716722461168,41.7515748373601,41.1192477870843,41.1429237122163,41.3722253444813,41.3761385931947,41.6127588177423,42.1437870276138
210,41.7647653935949,40.3064920763827,40.3064815896952,40.3063549205156,0,2,1,2,41.8038696029703,41.3873726277669,41.4135783386719,41.029174923955,41.1177745588564,41.0475107426076,41.0118984055099,41.7408212763903,41.9127584947123
240,41.5146265258141,40.3065768225776,40.3064351877807,40.3065993990841,0,2,1,2,41.0427980870328,40.9564266416956,41.085896768352,40.5437012727611,40.7871609944099,40.9681103763063,40.6299652547031,41.0283464335016,41.4151617205433
270,41.2542260442722,40.3064580542538,40.3064561381718,40.3064160443837,0,1,1,0,41.1410410665012,41.2134567019205,41.0418359013761,40.6048922234535,40.8386381783531,41.134670310979,40.9844229271769,40.8737471119716,41.150398607102
300,41.1464427106413,40.3064837365659,40.3064829645284,40.3064325408704,0,1,1,0,41.1612601909444,41.1627135459037,41.0028722257808,40.654891028163,40.7690668310585,41.1227522163595,41.0615583375937,40.6195083040973,41.023169497454
330,41.0326792920092,40.3064071549086,40.306437155563,40.306431746852,0,1,1,0,41.1194674413973,41.1050688348062,40.9227386710273,40.5813266707747,40.7005731498737,41.1031055859929,41.0600272332905,40.5773234673796,40.9198698003515
360,40.901294984955,40.3064535035937,40.3064399074337,40.30643398141,0,1,1,0,41.059287972781,41.0628368129878,40.9012698171677,40.4852853080226,40.6076639384608,41.0547955191214,41.0419568475013,40.5894829919502,40.8885083358514
390,40.7856211527898,40.3064471738882,40.3064378803893,40.3064312128194,0,1,1,0,41.0191921447203,41.0478558413965,40.8737532713066,40.4542021113476,40.5096998382678,41.002269861072,40.9962439966194,40.5879236744894,40.8253238865815
420,40.7251243221002,40.3064279612009,40.3064267794298,40.3064284161728,0,1,1,0,40.9508394750373,41.01799260952,40.7513151746333,40.5017063621162,40.505919297356,40.9438533238239,40.9156609428943,40.5683333309761,40.7766578567614
450,40.6866017103254,40.3064364776575,40.3064340068915,40.3064301993908,0,1,1,0,40.9460222733905,40.9880749931041,40.6427113599691,40.5029185117646,40.5433225763466,40.8701496598159,40.8220446007573,40.5657953286813,40.7403860474556
480,40.6651637635855,40.3064363338334,40.3064349633169,40.3064250472976,0,1,1,0,40.9079716064052,40.9110865663583,40.5807712384581,40.5080665541455,40.5404330127564,40.7889045293211,40.7460541129127,40.5936269421235,40.7116844224896
510,40.6587491563496,40.3064338830607,40.3064385281767,40.3064220779999,0,1,1,0,40.8311383084905,40.8276964779686,40.5602032689793,40.5020414534673,40.5172597429069,40.7218334323682,40.66900310526,40.5745904707809,40.6983819047805
540,40.6287688105366,40.3064895814245,40.3064492445147,40.3065770468316,0,2,1,3,40.7335111912415,40.6989881612266,40.3641007681242,40.4167181464518,40.4438992186386,40.5646059042218,40.4776571013731,40.5785494176312,40.4678858616356
570,40.5858002903803,40.3064351707619,40.3064451968616,40.3054248878937,0,2,1,3,40.5272402526938,40.5979235234982,40.4575413381181,40.3806078234729,40.3907891467957,40.3902826933296,40.437997001842,40.4565707449234,40.4679506893713
600,40.5027556429473,40.3065581317164,40.3064350551468,40.3063404793561,0,2,1,3,40.4297255599734,40.4042997668266,40.4359666670431,40.3289969921172,40.3386254089829,40.3539039640591,40.3470728310641,40.3657276329186,40.4421828270703
630,40.4334285875391,40.3065159525317,40.3064495761857,40.3064940324358,0,2,1,3,40.3613879329145,40.3590493498768,40.3872536413028,40.3229392984491,40.326091906804,40.342429917608,40.3390381306552,40.3563436860685,40.4402865124822
