"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,49.0016857697566,40.3064402808252,40.3063582128879,40.306361581816,0,1,3,2,41.5016993036492,46.5586014378633,45.5340708081188,43.4157521715267,49.289968734391,48.6945123270173,44.0675770943337,41.2286505497848,44.1582952920309
120,47.763630234533,40.3066761990775,40.306614400329,40.306621174959,0,1,3,2,41.3539799966015,45.8413472437436,42.8612026253748,41.5094696705942,47.0319096118774,43.9322601769014,41.9153224646899,41.4594041505248,44.0568559407921
150,43.1861195387459,40.3062777723915,40.306554503578,40.3064909896557,0,3,3,3,42.9233851306509,43.3704280965346,45.3273341424533,40.5839231266037,41.2490314475099,41.4982399763019,41.3397635708731,41.251887210793,41.5983474676671
180,42.1612272827031,40.306148282832,40.306473464726,40.3063721958051,0,1,3,2,41.6014288755381,41.9831923420269,42.3781828581899,41.0813921148023,41.0993242630618,41.7050349983957,41.7116743017841,41.2136686476422,41.9670558372083
210,41.7589678279023,40.3065624851026,40.3065231431152,40.3067082016263,0,1,3,2,41.0959962608977,42.063153251484,42.4617384521214,40.8109388368484,41.079151450229,41.0408533029473,40.7267866305169,41.0697147523677,41.7469275710168
240,41.5400358536444,40.3063801954404,40.3066602050089,40.306565436437,0,1,3,2,41.4063261552119,41.5289547082571,42.0916334723217,40.608923760556,40.796830101523,40.6638189227626,40.5849617625784,40.7216469028546,41.3675666021004
270,41.4888292583458,40.3064936985672,40.3066084833702,40.3066254352115,0,1,3,2,41.1672753843645,41.1146995562699,41.3020125265838,40.6226624799874,40.7200901915011,40.6006703792015,40.5459567594853,40.6605739016738,41.0322255886086
300,41.3315928860981,40.306528501878,40.3065575439954,40.3066072798346,0,1,3,2,41.1016789435382,40.8680375129718,40.9254860345268,40.595086473078,40.6983961737608,40.7006221488116,40.6304605730648,40.6663883131298,40.8943807615971
330,41.3656246020004,40.3065544845266,40.3066125290992,40.3066939448452,0,1,3,2,40.940456386999,40.7455448276648,40.7413410000298,40.6307510122111,40.7161567341735,40.5989539283753,40.5340506280762,40.5451070113971,40.7208494709802
360,41.2467519078748,40.3065313270575,40.3065280187937,40.3066136849489,0,1,3,2,40.8288778420593,40.7143846404107,40.6097421608125,40.5945191981767,40.6834908463892,40.533190757174,40.5104996998844,40.4221976626019,40.6164911088351
390,41.0505446133768,40.3064946480838,40.306539654063,40.3065857680979,0,1,3,2,40.7886709525176,40.6627085743073,40.5200631791039,40.5320937093992,40.6771664880612,40.5144379391861,40.5116397318269,40.4003555647949,40.5434314745394
420,40.8587906629238,40.3064278078608,40.3065192556477,40.3065081854688,0,1,3,2,40.6450591086744,40.5558807165199,40.4608789139485,40.4415584859091,40.5497513551033,40.4902229788398,40.48922262935,40.3909977113984,40.471394016682
450,40.7113459602796,40.306444372651,40.3065352607542,40.3065261821076,0,1,3,2,40.5839310502799,40.4984002335969,40.4274109221185,40.4092243141893,40.4654757084872,40.461308422931,40.4559810586081,40.3793556965019,40.4165335685538
480,40.6176309484152,40.3064239629691,40.3064893911123,40.3064665389,0,1,3,2,40.5530258130247,40.4511821696418,40.4033742470527,40.390326157694,40.4248280247046,40.4448318446255,40.4245531846681,40.3602330791835,40.3868314443207
510,40.5396262298658,40.3064227196476,40.3065075382991,40.3064526423986,0,1,3,2,40.4885265566578,40.4209881244127,40.3799269962883,40.3706573979523,40.4087329849391,40.432851240449,40.4110227659716,40.341228006933,40.3657246177975
540,40.5004648070391,40.3063934502023,40.3064936178905,40.3064252743412,0,1,3,2,40.4459287530475,40.3946864449463,40.3624610180285,40.3795651219476,40.3955715975529,40.4108041510155,40.3952198451895,40.3321199246005,40.3527115547284
570,40.4660150705727,40.3063669536809,40.306493035998,40.3064207117469,0,1,3,2,40.4007067749687,40.374200613294,40.3702723347083,40.3706383938361,40.3794251409098,40.3855756286935,40.36085864218,40.3315364719223,40.3397936128968
600,40.4423317831718,40.306385915731,40.306491047532,40.3064771296501,0,1,3,2,40.3723497242462,40.3603937796428,40.3788931238965,40.3586860167462,40.3781293202545,40.3565028528357,40.3371235814181,40.3328943073513,40.3345155112104
630,40.4179557017535,40.306386196343,40.3065021193179,40.306486209292,0,1,3,2,40.355102952921,40.3452086692998,40.3544609289222,40.342348037371,40.375544948478,40.334680965769,40.3299677581402,40.3296012011806,40.3304817119693
