"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.0354669393771,40.3063264507724,40.3064875346778,40.3065058827238,0,1,2,3,42.9670548690391,42.5640954402459,41.9660284859676,41.4079529941921,41.4978128660603,40.8884381237098,40.759945345638,41.2976968500382,41.6200953302126
210,41.8604457453653,40.3065073532793,40.3065695348467,40.3062159441894,0,1,2,0,42.6288753532833,41.7730234312727,41.9208147468649,41.5080350952015,41.8118223605036,41.9128725566627,41.7819955848014,41.1795634891682,41.4230936826361
240,41.7171602057804,40.3064332864834,40.3064991655853,40.3065747196824,0,1,2,0,41.998318383339,41.7338368618817,41.7362090973597,40.9246985701751,41.494162049916,41.8113962825706,41.7266769161259,40.9766431329905,41.1992869085318
270,41.5848405441849,40.3064653340153,40.3065161200652,40.3066016272855,0,1,2,0,41.6941074228685,41.6230328468078,41.4795432600821,40.6545717687656,41.0540582991172,41.5780282484004,41.5340271963874,40.734198055064,41.0762884557366
300,41.4897325013041,40.3064467669484,40.3064691662609,40.3063851952754,0,1,2,0,41.4508095961478,41.4368741137647,41.2595210661058,40.6477221776064,40.7793587240922,41.3935653769111,41.3258748797552,40.7516503065702,41.0304371458667
330,41.3787754539925,40.306429616407,40.3064757265295,40.3064685509206,0,1,2,0,41.3090505607263,41.2583629860184,41.0654742009718,40.6161656262787,40.6580709729541,41.19079905716,41.1435693946908,40.7103076749401,41.0235844400424
360,41.1615488658014,40.3064156446475,40.3064748720262,40.3064237242723,0,1,2,0,41.2039798548671,41.108366300743,40.9339082448401,40.5516845747967,40.6679061199699,41.0245077451148,40.9809214292957,40.6678718768509,40.9124672017666
390,40.9867863457022,40.3064199310495,40.3064693830731,40.3064249501898,0,1,2,0,41.0960817449085,40.9859873617667,40.7729081704321,40.559756180106,40.6604081882585,40.9079373859824,40.8555600031837,40.5632095786512,40.73924145215
420,40.8670109131279,40.3064007535258,40.306459961581,40.306406561747,0,1,2,0,40.9813593127723,40.8789493167239,40.674864838163,40.5210430654904,40.5998329053459,40.8147072469539,40.7484682361863,40.5095728359517,40.6246391558022
450,40.7821831926492,40.3063966526306,40.3064555445496,40.3063960267638,0,1,2,0,40.8877819396934,40.78485562947,40.6146860277172,40.4910258597757,40.5507763772356,40.716540138194,40.6719957845269,40.4745018505525,40.6145691489572
480,40.7159308142855,40.3063878568783,40.3064399746592,40.3063766963066,0,1,2,0,40.8098602192243,40.7051443774709,40.5651707073723,40.4634447178519,40.5079161448774,40.6415885623488,40.6130759627161,40.4568545614246,40.5702360474621
510,40.6598065823549,40.3063861052689,40.3064357466788,40.3063752930618,0,1,2,0,40.7335103410713,40.6396080492811,40.530491783112,40.4333813635866,40.4621568947459,40.5857969390919,40.5643085327526,40.4301024210523,40.5176304435676
540,40.6066649811697,40.3063759083543,40.3064353265261,40.3063662028822,0,1,2,0,40.67533126147,40.5909742404256,40.4985015054661,40.4137676450265,40.4325891954956,40.5462845402097,40.5268301994714,40.4086492860497,40.47669988998
570,40.5568047753383,40.3063956640325,40.3064560730978,40.3063836820596,0,1,2,0,40.6231668242516,40.5494309642796,40.4606597728997,40.396035004528,40.413233816045,40.5153443385926,40.5026962037889,40.3934348001039,40.4495883859474
600,40.5105798320184,40.3063983561899,40.3064556623639,40.3063900417463,0,1,2,0,40.582600526094,40.5085102757485,40.435264010999,40.3865121015175,40.4039846250199,40.4841368866798,40.4809291994655,40.3780407807899,40.4213459120869
630,40.4935548908904,40.3063409924799,40.3064935543909,40.3064356180311,0,0,3,1,40.5370362646353,40.4658748658425,40.3595493233301,40.4616233813707,40.441220582316,40.4305517001066,40.3981254043938,40.3520140239885,40.3788742489079
