"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5730539311399,40.3065191280934,40.3064601611496,40.3063896913577,0,1,1,2,41.1737416614993,41.2657627750167,41.2431909387007,40.9866031889658,41.3963807008447,41.0480762427998,40.6440417203097,41.2654929270756,42.0849133601244
240,41.3231546877144,40.3065980642239,40.3064843962765,40.3063902127641,0,2,1,0,41.2078055845717,41.2292536085145,41.1115149540356,40.4879843938099,40.8785792890305,41.2853853955373,41.1741133022598,40.7589379709701,41.5901968942899
270,41.2518256289535,40.3063063069121,40.3064305014166,40.3064622441551,0,2,1,0,41.1725838229789,41.0472927102652,40.8851132510799,40.5787770715728,40.6276033814815,41.2128552658513,41.1060112908764,40.6355637851705,41.1943997332782
300,41.0822507980748,40.3065798869454,40.3064607705781,40.3064481465881,0,2,1,0,41.0941082392119,40.9329230312059,40.7684899406023,40.5636105423904,40.6848095489161,41.00678711294,40.9747974242007,40.6179881912086,40.9171068440337
330,40.8728691044852,40.3065223136044,40.3064390565711,40.3064178456094,0,2,1,0,40.9841518127735,40.845913506558,40.7250688224723,40.5747459810732,40.6583509080797,40.8882435409115,40.8579449772525,40.5868494524348,40.8376745327758
360,40.7568719303166,40.3065228060226,40.3064352730244,40.306391188883,0,2,1,0,40.9257187262125,40.8331678945001,40.6732702077122,40.5268030335183,40.5965145659363,40.8351700750795,40.7868678299183,40.540993897281,40.7781638435887
390,40.7140416369577,40.3064957490517,40.3064372725192,40.3064024179937,0,2,1,0,40.8674216152624,40.8388600080701,40.6222619278196,40.4748582504699,40.5415310584598,40.7987354739912,40.7398951208407,40.4699513734001,40.7432615613236
420,40.6851337196981,40.3065513280614,40.3064518386866,40.306429378561,0,2,1,0,40.8005890673413,40.8326142496035,40.5800623661549,40.4357608534984,40.4737634116883,40.7416097961763,40.6773876282863,40.3993277413274,40.684899145268
450,40.6852135022369,40.3065311496158,40.3064440518223,40.3064163833759,0,2,1,0,40.7373032402422,40.8265530280246,40.5324456605084,40.4129846578641,40.4398738109706,40.6739083123351,40.5931011790013,40.3872328902731,40.6247467759538
480,40.6423546097515,40.3065238845523,40.3064525692237,40.3064317066191,0,2,1,0,40.671311425304,40.7720747840981,40.4878866879231,40.3937439444648,40.419595258971,40.5827354003246,40.538947184237,40.4099350571687,40.5648896804263
510,40.5852354382583,40.3065795327775,40.3064570503785,40.30662238438,0,3,2,2,40.5665363577928,40.5926131203728,40.4125229247504,40.3611454067746,40.3738882200067,40.4778560564303,40.4404169655839,40.389131041737,40.4537702966149
540,40.4916927093084,40.3065529251551,40.3064707828783,40.3061016331981,0,3,3,3,40.4450189556151,40.4359633866451,40.3858062528969,40.3501077087844,40.35583043967,40.3494174567712,40.3463029582888,40.3654543936831,40.4043769922395
570,40.4228451896631,40.306674878584,40.3064837243255,40.3059874210537,0,3,3,3,40.3755433628198,40.3572845425652,40.3630942609786,40.3153907332471,40.3261114013887,40.3310062639142,40.3351349087436,40.3453115835612,40.3702226588797
600,40.3887211046924,40.3065578330601,40.3065759139386,40.3064276591516,0,3,3,3,40.3412315386558,40.3335378465844,40.3357585899644,40.3114373699586,40.3148019525806,40.3181933961229,40.3154746653879,40.3257163599029,40.3534976226787
630,40.3548162037207,40.3065891715667,40.3065012545802,40.3063804852496,0,3,3,3,40.3245104945911,40.3239932179768,40.3216545099964,40.3089068068839,40.3108589284165,40.3092950588953,40.3073962160325,40.3168043030278,40.3336752601149
