"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,46.7669123708508,40.3059359570355,40.3064600027163,40.3063609484832,0,2,1,2,42.2126260510527,46.0624701964817,48.2949453934188,41.1961820938916,45.8224203041463,46.568964047399,44.4818083491294,43.0164734528616,45.1750050601787
120,43.5688945948821,40.3063805810695,40.3064123372806,40.3063558520923,0,2,1,2,42.1802898504327,45.5460141255843,46.8190581924693,40.6816193235756,41.6591504776832,43.9138589717331,41.9445780050758,41.9365651880347,45.2636411345457
150,42.6436053004932,40.3066724660689,40.306486572049,40.3066317100342,0,2,1,2,43.5714851799663,43.7030265203105,42.522450817234,40.900956063586,40.9784148828166,41.6935932471897,41.5784924947741,41.9367509874502,44.6495309854571
180,41.9921608038505,40.3063988442959,40.3064273311467,40.306427050836,0,2,1,2,42.4327268711051,42.0349849518475,41.8220511263724,40.8100251316864,40.8617380699212,41.865452209195,41.9894102975688,42.1903916467681,43.4641557439665
210,41.6407177253867,40.3065212744506,40.306467307232,40.306393214928,0,2,1,2,41.3634911158364,41.2728917380848,41.6622068039861,40.6622116252201,40.8507856736209,41.8572634374569,41.6433869330981,41.8028270598457,42.4684371268527
240,41.438986828785,40.3066135211955,40.3064915889609,40.3065085192522,0,2,1,2,41.2061892071315,41.0245173885512,41.2376105063962,40.5358616626769,40.6696479251687,41.5674922158108,40.790305163167,40.937220475058,41.8721997950559
270,41.29297139211,40.3065473235557,40.3064786228273,40.3065119876165,0,2,1,2,40.864175541876,40.8731242781523,40.8582669114143,40.5182063197779,40.5895415837287,40.804809798465,40.5403305516837,40.6861514543738,41.4614929285544
300,41.0015683959232,40.306557529075,40.3064662854244,40.3064666104433,0,2,1,2,40.6847617362736,40.7634072873462,40.6480094017203,40.4425044303628,40.557009518557,40.5569642687847,40.5339674140869,40.5978058234771,41.1757450620926
330,40.7346566397936,40.3065403383328,40.3064668175229,40.3064535009516,0,2,1,2,40.6646175263544,40.5785129388465,40.5940628725954,40.3948713734101,40.4951253065256,40.5276530842952,40.543573355844,40.5056938874702,41.0036106126381
360,40.5992874955093,40.3065146138435,40.306451629987,40.3064358321894,0,2,1,2,40.5995821544124,40.4958975941848,40.6011645605277,40.3597650068365,40.4187937820955,40.5470389289393,40.5301246700996,40.4675289290912,40.8562128992625
390,40.5066324700253,40.3065140075347,40.3064625156773,40.3064441381857,0,2,1,2,40.4968596904552,40.4559329234213,40.5219393972116,40.3795584165189,40.4012006214804,40.5794897332789,40.5033703264528,40.4580853934974,40.743564601598
420,40.4365066802106,40.3065028281658,40.3064438349413,40.3064514551197,0,2,1,2,40.4239761514296,40.4139445696393,40.4633430807328,40.385404121033,40.3961926782594,40.505152830326,40.4165497245595,40.4169250878724,40.6140833391594
450,40.3940978823419,40.30649322576,40.3064313781254,40.3064694460714,0,2,1,2,40.3850280624716,40.3855918368794,40.4004805521612,40.3629603521902,40.3889111746614,40.4159068845209,40.3736601034045,40.3774945399354,40.5131328133417
480,40.3709811418043,40.3064761832105,40.3064315872402,40.3064763084726,0,2,1,2,40.3712044935954,40.3611429193609,40.3704740508211,40.3347749567814,40.3620817108829,40.3867447780783,40.3588660177544,40.3539595369255,40.4448890971206
510,40.3570657340247,40.3064915224871,40.3064461438948,40.3064833497102,0,2,1,2,40.362021830305,40.3435815919687,40.3524061793362,40.3249824777923,40.3351594208872,40.3652032597213,40.3411704366316,40.3344125865735,40.3953593826676
540,40.3494663536868,40.3064897821968,40.306447948575,40.306465427766,0,2,1,2,40.3457435069918,40.333910916812,40.3421290924217,40.3229641836605,40.328340417188,40.3481184284747,40.3293934533973,40.3244504913626,40.3645775124031
570,40.3415779971987,40.3065012306416,40.3064606484306,40.3064625463507,0,2,1,2,40.3318970309038,40.3280923194696,40.335286938704,40.3189350681206,40.3256291134107,40.334316983674,40.3217856349008,40.3201981750346,40.3510269168842
600,40.3279153722098,40.3065454364972,40.3064864343587,40.3064193685454,0,3,2,1,40.3300781539808,40.3249832393015,40.3247942960315,40.3149128030614,40.3205011898572,40.3329673460225,40.3233182383872,40.3120376575832,40.3365235479836
630,40.3212544947957,40.3064653423876,40.3064092869733,40.3065346694873,0,3,2,1,40.3273782721415,40.3234533574276,40.3204120848105,40.3196352904051,40.3240114460971,40.3237137475327,40.3227253419062,40.3129210589845,40.3259796525169
