"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9924898384959,40.3063724328389,40.3064390013395,40.3064890743066,0,0,1,3,42.2247115704326,44.0016838317577,42.870647305143,44.2694111994895,45.9094577355605,44.185703747785,40.9800971308699,41.5941174301256,45.5024893352496
150,43.5055284266452,40.3062585881299,40.3064471310095,40.3066192027137,0,0,1,3,43.1230818906053,43.6259042913434,44.6076759489207,43.2463275960115,43.775433935667,41.8112316392192,41.6570357641513,42.0729812302993,42.8067740181284
180,42.9915378971966,40.3065802440831,40.3064723917785,40.3066475287944,0,1,2,3,40.8050363701861,42.4027116187728,44.0303150080248,41.9058602001609,42.607249928981,41.5767996735501,41.2692821198213,41.7833782906326,42.5093199542498
210,41.9152520351543,40.3066214548754,40.3065194439055,40.3067951420381,0,1,2,3,41.8227471760662,41.8045733842862,42.8692358776874,41.0856797675057,41.4427845474884,41.8156092784537,41.4743151563243,41.3951213826034,42.5978783970011
240,41.5976248755605,40.3064838473698,40.3065515414649,40.3068470317466,0,1,2,3,41.5267384109285,41.5883032470775,42.117463593668,41.0240351045503,41.2085411121701,41.4321375002685,40.6844078731786,41.0771931416436,42.3618598248357
270,41.379110534604,40.306532124246,40.3066006329153,40.3067676628843,0,1,2,3,41.1941838044997,41.3548796264074,41.6384475553486,41.1543632413389,41.2628868490458,40.9336421915402,40.5738396304243,40.9325144989263,41.7036987218573
300,41.1786159189678,40.3065155026084,40.3065312326671,40.306823897479,0,1,2,3,41.0739144307679,41.1671588903351,41.3240531349429,41.100799247141,41.1474492733756,40.5915101334622,40.5229832100173,40.720305247975,41.0646062757595
330,40.9639030489534,40.3065434530401,40.3064539329046,40.3067617594942,0,2,1,3,40.8274937785001,40.9616621391629,40.9984458780761,40.8603237021351,40.8881350347545,40.5508751109068,40.5254147531149,40.6639145812966,40.8617888421322
360,40.8112599765053,40.3064079553867,40.3065176325207,40.3067808939883,0,2,1,3,40.8152117001589,40.6587115225099,40.7267530387013,40.5267470377971,40.6954403069811,40.5906840489941,40.4776789941285,40.5360821087177,40.8406509873519
390,40.6514512599987,40.3066153397081,40.3064927857909,40.3067763236801,0,2,1,3,40.6422534621407,40.5298406130631,40.5187106901835,40.5163137445914,40.6025263093088,40.5242485779715,40.4608488266063,40.4775373442391,40.7416381591107
420,40.5199720668446,40.3065609921049,40.3064763467854,40.30672539305,0,2,1,3,40.5290929356367,40.466998695132,40.4469141602133,40.4737149112682,40.5118929901826,40.4940658828382,40.4274156877723,40.4331068904164,40.5989492667529
450,40.4515634391629,40.306560258286,40.3065037472042,40.3066388910901,0,2,1,3,40.4518710211347,40.3815531406421,40.4143920593487,40.4142249204062,40.4530579923179,40.4500862586179,40.3878631018773,40.4159275042981,40.5190640778422
480,40.4048683297789,40.3064362450458,40.3065416555171,40.3065172471489,0,1,2,3,40.3772603751812,40.3921812049591,40.4055135738348,40.3800348978961,40.4101441009543,40.3872422647487,40.3576106859958,40.3618865441798,40.3929248706431
510,40.3847090434527,40.3068125466414,40.306597606429,40.3068021569447,0,1,2,3,40.3597729720776,40.3658172275116,40.3757412280701,40.3645637655934,40.3841890549658,40.3662891313473,40.3289097853107,40.3393482716067,40.3605381935601
540,40.3593272362089,40.3065217902513,40.3065794641443,40.3066403236527,0,1,2,3,40.3357494984001,40.3571991691974,40.3535099060082,40.3413281349726,40.3575930454307,40.3336689240283,40.321121017564,40.3301243593248,40.3418210830252
570,40.341695904887,40.3065739419654,40.3065429503574,40.306702843933,0,1,2,3,40.3250120057631,40.3388522986905,40.337578567382,40.3290652486016,40.3409476891667,40.3189304398153,40.316761492526,40.3230878479901,40.336274836199
600,40.3291152113652,40.3066042187448,40.3065714358175,40.3067665490944,0,1,2,3,40.3201264266216,40.3207429386652,40.3261714970036,40.322794394578,40.3268703890404,40.3137994798969,40.3132035654899,40.3133480249545,40.3239039605754
630,40.3219476908349,40.3065919624139,40.3065699253975,40.3067753123957,0,1,2,3,40.3153842577707,40.3132293363372,40.3201377418029,40.3205496421454,40.3204382059378,40.3136939655796,40.3118964886084,40.3091086638388,40.3183811843751
