"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,49.9428703661577,49.9690596600797,49.9644067383224,49.943033720657,44.1875344630777,44.914246395496
90,49.604147011423,40.3071947962167,40.3063776275463,40.3063399128111,0,1,3,3,43.9258469672713,47.6971653451939,44.8273172227417,44.4962508020794,49.618506476111,46.8152591282583,41.9512408739921,41.552647298155,44.0565035802387
120,44.7489572118618,40.3064755905524,40.3064821161929,40.3064268096405,0,3,1,2,43.4258154331101,46.1275210869926,45.9409016048325,40.7195043755167,42.4544907662061,43.5473977454669,42.7267163522987,42.7801579372845,44.4480063968568
150,42.9199443764355,40.3061339828982,40.3064967332813,40.3065653550471,0,1,3,3,44.0324304455045,43.44161930417,44.3509446495019,41.457258045232,41.5085656362477,42.1796541813111,42.0507236920973,41.8754642734387,43.8938428912554
180,42.4575086894494,40.3069105069531,40.3063324309685,40.3067050482296,0,1,3,3,41.9151280607634,41.7357065819028,42.3658611482647,41.0553012113538,41.2147965945783,41.5342621996751,41.4727942967995,41.9711513779482,42.0030967416971
210,42.1192569158829,40.3062177986315,40.3063977540356,40.306245112145,0,2,2,1,42.0872601063227,42.1509761297684,41.9059556250684,40.6714095791789,40.8207825539172,42.2928782183661,41.9258634674881,41.3257898519605,42.1514278687669
240,41.9518234521117,40.3064241847033,40.3064899197566,40.3064798092803,0,2,2,1,41.8343326727263,41.8942374257305,41.6270921861981,40.7570118468151,40.8229989709981,42.0223470145606,41.1133077967755,40.6424051004502,41.7476855499029
270,41.7051662965155,40.3065405071859,40.306447759883,40.3064025552119,0,1,1,0,41.6852240923526,41.6679917114786,41.5661125905632,40.9278858278585,40.9656155622327,41.8344789218558,41.5525978569241,40.902001864082,41.5208743484355
300,41.4357747281368,40.3064426924442,40.3064268568801,40.3064248289959,0,1,1,0,41.4380468429829,41.6664701420736,41.4948613109301,40.8210074244409,40.9321912838147,41.5752646462462,41.6521511184436,40.9657527839048,41.296145061906
330,41.2368231117649,40.3065174652829,40.3065078226496,40.3065367795098,0,1,1,0,41.5188191579626,41.5286442144537,41.2988604237108,40.6287118882543,40.8393220929972,41.4843953891888,41.4639087825167,40.9484575650032,41.1909209613103
360,41.0688615445338,40.3064614407662,40.3064093327465,40.3066679461379,0,1,0,3,41.2967695818521,41.3243935341294,40.5006458239834,40.6012505047051,40.8084926689621,41.0674253933223,40.654045096562,41.2349984723892,41.264330331364
390,40.8923863985328,40.3064489105562,40.3064575149435,40.3056111620098,0,3,2,2,41.0367328425614,40.5977461904961,40.7173353659942,40.41179472419,40.4464640764333,40.5709524217313,40.5041778730338,40.7033542233484,41.1074506530831
420,40.7779152173666,40.3070076560791,40.3066229257639,40.3072899891343,0,3,2,2,40.8113254308353,40.6543418368674,40.5650830166666,40.417897001209,40.4277383534729,40.4728197969281,40.5251924043453,40.6419123797394,40.8478873727435
450,40.6262165851973,40.3066146521319,40.3063419107716,40.3064270286032,0,3,2,2,40.5438473795778,40.5249723057541,40.5138594613394,40.3446699251331,40.354146002269,40.4808223453324,40.4515562268575,40.4146245675497,40.6609926254127
480,40.5195437579623,40.3065458484952,40.3064446979757,40.3062809243679,0,2,0,3,40.4434523997591,40.4650773902005,40.4798982878379,40.3415203556959,40.3565668430527,40.3726604536049,40.3530500347402,40.4639850961501,40.5244939388943
510,40.4363026607502,40.3066169036295,40.3064360574093,40.3062757431432,0,2,0,3,40.4001925948047,40.4209447443118,40.4203000104507,40.3328788077643,40.3384427155077,40.344222532819,40.3268485635476,40.4418373181515,40.4527547762122
540,40.3899083232322,40.3065041217982,40.3064370061272,40.3065691766079,0,2,0,3,40.3615132653137,40.3765875905871,40.3685825606586,40.333945645473,40.3429618672098,40.3282862097014,40.3177956290257,40.4031712581756,40.4210011007578
570,40.3612697902644,40.3065409700089,40.3064427867548,40.3064703565408,0,2,0,3,40.3414762031188,40.3459061965277,40.3401589874064,40.3281924611507,40.3433934382488,40.316441149892,40.316049496686,40.357312479383,40.3951802001184
600,40.3446482056552,40.3065486758435,40.3064373065507,40.3065509542937,0,2,0,3,40.3269724195434,40.3272157600483,40.327342528057,40.3200495352204,40.3379420453255,40.3244406871267,40.3231580904408,40.3319365194463,40.3666128573572
630,40.334777257881,40.3062013631391,40.3065198387035,40.3062921264919,0,0,3,2,40.3240377509813,40.3096255235398,40.3318247946346,40.3277814713099,40.3377962673616,40.3277335411085,40.3224377265409,40.3117196758228,40.3533980392595
