"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,44.7277301201706,40.3064036038809,40.3064041932737,40.3064998420239,0,1,0,3,42.277470487123,46.2445039485842,47.7998722725902,41.0577525058705,42.7488335734193,44.3360325963916,41.5233752565103,44.4589172628992,45.8159912009847
150,42.6480499658886,40.3065308511561,40.306455971916,40.3064143227389,0,1,0,3,43.5365700900181,43.8792719063925,44.1331653521042,41.4324167466923,41.707364214144,41.7023318842305,41.5552497433464,43.2661920714415,44.8705550232474
180,42.1300469547955,40.3064419506096,40.3064559482093,40.3066198425016,0,1,0,3,41.7131159041154,42.0942455143989,42.4846366985531,41.2323076209026,41.9396712966278,41.5180472116756,41.3572832752751,42.5210029285245,44.3640462424759
210,41.9801848562122,40.3064008398097,40.3064291750134,40.3065086447476,0,1,0,3,41.9447008055646,41.869454763237,41.7323784770407,40.6130655868381,41.1235569017085,41.8540945636091,41.4466106817626,42.1079375378037,42.9167880728464
240,41.7965479772536,40.3063924843281,40.3064203981712,40.3067199409502,0,1,0,3,41.6958159271425,41.5569260737579,41.6110181524061,41.2427479968533,41.245713172536,41.4793715667802,40.7704046265387,41.7558780102493,42.4293710174105
270,41.5315931059644,40.3064423513495,40.3064231977821,40.3066171606369,0,1,0,3,41.525956514547,41.4359448026753,41.2920394961218,41.155469649265,41.2510245499554,40.8722627972828,40.6601172317898,41.8034043767415,41.7793602639076
300,41.3558852241093,40.3064528421176,40.306423347492,40.306628302126,0,1,0,3,41.4398590368747,41.0927157703891,41.1210929623746,41.0329000086368,41.0303884197422,40.8167689276266,40.6027279617539,41.4845708299891,41.564018211294
330,41.2463801649887,40.3064619231697,40.3064304797701,40.3065671521264,0,1,0,3,41.1352613069244,41.1011971576233,40.9534285041588,40.7263427029788,40.959073402883,40.7165206486308,40.5626232017626,41.243272701448,41.4176013824722
360,41.0127223370877,40.3064634401962,40.3064417016079,40.3066281507299,0,1,0,3,40.8341906025658,40.8971638883793,40.8282283436192,40.5976504640814,40.8602003075532,40.5736967639504,40.5109875442996,41.0357959002702,41.3461857035558
390,40.7661269795217,40.3064609753829,40.306451046016,40.3066233846581,0,1,0,3,40.6640252363331,40.7737718447878,40.7151842715186,40.601006463182,40.7013059021262,40.5033544669841,40.4664677287371,40.7986875799274,41.2299953671803
420,40.5973004290206,40.3064637039923,40.306454144366,40.3066529403033,0,1,0,3,40.5437652610049,40.6312674675812,40.6213164817234,40.5379445641423,40.5721815964492,40.5023158809706,40.4301142502789,40.639311605252,41.0140612363871
450,40.5022438136686,40.3064604928439,40.3064492773872,40.3066195016552,0,1,0,3,40.4776470523277,40.4912075819676,40.540586569617,40.5036195326608,40.4811318724982,40.4449773588531,40.3953480957023,40.5627962840427,40.824098453522
480,40.4486012266733,40.3064485501623,40.3064338059886,40.3065794403945,0,1,0,3,40.4257506813388,40.4241199203157,40.4745322000853,40.4612245955293,40.438058558672,40.3865757807216,40.3540706204406,40.5184656740608,40.7833179021539
510,40.4193698632559,40.3064750064711,40.3064454537644,40.3066140720141,0,1,0,3,40.3917164993521,40.3933980616081,40.4239667845283,40.4067263628675,40.4187684821582,40.3529127136487,40.3464570663663,40.4482508792171,40.71966975981
540,40.3984610123513,40.3064688234908,40.3064359100418,40.3066150163767,0,1,0,3,40.3817160261495,40.3719442038699,40.3912553851194,40.3743511403795,40.4015818930461,40.3549414320347,40.3524616148326,40.3932416135664,40.5473421228754
570,40.3783716633251,40.3064649887146,40.3064352885797,40.3066185327718,0,1,0,3,40.3679550692974,40.3612291022545,40.3710728962134,40.3577884178314,40.3787939390081,40.3564697511804,40.3415040507593,40.3676558348734,40.44880528011
600,40.3593426602381,40.3064672465265,40.3064315104781,40.3066255838876,0,1,0,3,40.351738589602,40.3505014452069,40.3569473170714,40.3460685416589,40.3586537167595,40.342398504802,40.3261258133459,40.3547228137145,40.3995341865028
630,40.3446998548872,40.3064698721186,40.3064315008391,40.3066332389299,0,1,0,3,40.3387832215824,40.3390729133042,40.3463639693885,40.3366524558668,40.3444887008459,40.3271583988696,40.32097774528,40.3439400843286,40.3748650602726
