"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8495576700716,40.3064055863906,40.3064350791132,40.3063386252403,0,1,1,0,42.9317877515448,43.7554457841319,43.5061766500731,41.2375165648743,41.4184552311109,42.2323212515812,42.7884323989995,41.5525078433001,43.7578602945983
180,41.7280406054199,40.3064883938926,40.3065107461186,40.3064554264905,0,1,1,0,42.4022872273144,42.6617800130017,42.912020993665,41.1983557648462,41.7896000966808,42.8807963975399,42.9499205521793,42.2124890954805,43.5859470146038
210,41.5887826774182,40.3063696685611,40.3063914231146,40.3064928676146,0,1,1,0,42.106973811877,42.5899744915383,42.7958192947462,41.3124898230458,41.5099859033078,43.0414568608038,42.7030463235499,42.1764254141072,42.8436295272333
240,41.2002532920967,40.3064999580375,40.3064775334981,40.3065098371573,0,1,1,0,42.1931593117254,42.7497579700469,42.4796659619627,41.0627420561155,41.2704860808902,42.8174080056345,42.322185021707,41.6779418304111,42.168339958587
270,41.0203374951079,40.3064796974549,40.3064619382296,40.306491776113,0,2,2,1,42.1646236719929,42.5621597336173,41.016385828831,40.5364937896964,40.7622169867574,42.0805955752347,41.6398108684008,40.9295839251452,41.7764927437447
300,41.1499641988625,40.306467573279,40.3064707161219,40.3063755722933,0,2,2,1,41.9428839327331,41.9686203414073,40.9055113641251,40.5333522820864,40.6979220153259,41.4258016859049,41.3301538181527,40.7557000898015,41.2573776702141
330,41.2309934961308,40.3064681551394,40.3064474093045,40.3063846948783,0,2,2,1,41.4094301436449,41.2609009609819,40.8680608713698,40.5563597639912,40.7155882905296,41.1597601988051,41.1086058241598,40.6590118988465,41.0881725879609
360,41.1070334348084,40.3064821029295,40.3064550992442,40.306430365334,0,2,2,1,40.9940829952498,40.8039734368214,40.8236170536045,40.4687084037791,40.6131051137175,40.7791089538253,40.6294611270486,40.5435774276205,40.8630258102241
390,40.8642782409421,40.3066020150527,40.3064542619401,40.3064483530429,0,3,1,2,40.7593372476123,40.6240625891051,40.5799555506814,40.388070211244,40.4362909667235,40.4857999332057,40.4476747944415,40.483111060587,40.7933117622516
420,40.6975400276027,40.3064722066549,40.3064609271612,40.3062740379159,0,3,1,2,40.5102389550377,40.5540237486035,40.4408598472641,40.3572402859964,40.377606508667,40.4241097645551,40.419658486148,40.4882524765547,40.6361181892086
450,40.602210157088,40.3066467931124,40.3064705446586,40.306396045042,0,2,2,1,40.4997044623335,40.5813306908284,40.4498914544228,40.3662158723783,40.4034645520111,40.4472513797491,40.4399715572646,40.3570390626918,40.5042585058622
480,40.5358938615426,40.306596222313,40.3064046717173,40.3064348804776,0,2,2,1,40.4931490974293,40.5103850874182,40.421924108922,40.3696532013032,40.3872586856677,40.4598979935083,40.3994819816636,40.3363800470384,40.4614839211145
510,40.4789616019371,40.3064143819394,40.3064424056662,40.3062574060687,0,2,2,1,40.4715825891659,40.4547673405121,40.3801132574647,40.36452810664,40.3816322645552,40.4362008060144,40.3599469523088,40.3567738374571,40.4298627544296
540,40.4057200737709,40.3065113000932,40.3064717034017,40.3063763457762,0,2,2,1,40.4533362359479,40.4084758080662,40.3818084994997,40.3378193398508,40.3698240281861,40.3868730613936,40.3425242923625,40.3628140560912,40.3964185692491
570,40.3824054382482,40.3064755889525,40.3064557778071,40.3064021691885,0,2,2,1,40.4132506798108,40.3719568108186,40.3620199870806,40.3413116676052,40.3635737114135,40.3525154960163,40.343446160902,40.3468814112162,40.3868216943892
600,40.3630844931589,40.3064833760102,40.3064524160132,40.3064155354685,0,2,2,1,40.367331321295,40.3506213139201,40.3452944756799,40.338680070285,40.3489907969267,40.3395406660384,40.3332133130733,40.3303840217789,40.3642603316959
630,40.3499156083258,40.3065085363078,40.306460987193,40.3064249099289,0,2,2,1,40.3435416867445,40.3383576403823,40.3347324302739,40.3274215187116,40.3357805287839,40.3310785289827,40.325094163711,40.3216917538681,40.3454425040297
