"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4956775053609,40.6008525843902,40.6938513118868,40.4576668508733,40.5697333814953,41.1800124156599
270,40.9455311272134,40.3065762145661,40.3064869910879,40.3064444729323,0,3,2,2,40.6254292020346,40.7755336640709,40.6715994298267,40.4065298326123,40.4555192920751,40.5546707863051,40.4108621729573,40.4411700895524,40.8664647146595
300,40.6445447243839,40.3065992617736,40.3064761008831,40.3064061475128,0,3,2,2,40.5926513020638,40.636717361612,40.5225842867061,40.3795695372476,40.4387654841109,40.4975343779208,40.4444820934497,40.4015672116648,40.6356870454646
330,40.5369551940519,40.306468222202,40.3064349237536,40.3062971782427,0,1,1,0,40.5660475185561,40.6269573054152,40.5808965179442,40.4278467179246,40.5132109439402,40.6255105023484,40.5766538286751,40.4504745466382,40.5532637261235
360,40.4769232094152,40.306467047036,40.3064304528584,40.3066516799014,0,0,0,3,40.5124184091377,40.6062615499335,40.3019308840039,40.4849725591338,40.464947681147,40.6151339797578,40.5929490084293,40.5829984203966,40.5626268938179
390,40.4175093073816,40.3064477472226,40.3064410474029,40.3054273713535,0,0,0,3,40.4706902524324,40.5257731856397,40.398902210601,40.415701333283,40.4221541131724,40.5619059468017,40.4778456996858,40.5794572890778,40.539773442141
420,40.4249576693183,40.306453319677,40.3064355189092,40.3062596517974,0,0,0,3,40.4294658592458,40.4742605415945,40.4055001791049,40.3994855994408,40.441348010387,40.4789986528566,40.3297125164997,40.5446798479595,40.5186110028824
450,40.4197031194375,40.3063479763447,40.3064805205263,40.3063446121991,0,0,3,1,40.4303841277333,40.3031142935325,40.3987033210216,40.4048717994117,40.429804261328,40.3972118313769,40.3624948036375,40.4077173420433,40.4629520283193
480,40.4227741960691,40.3072777886386,40.3064034593467,40.3072852222379,0,0,3,1,40.422929541524,40.3997838268416,40.3713380650748,40.4138283026938,40.4274125048797,40.3669481556122,40.3622296394122,40.3253045147943,40.3761887681338
510,40.4213328528966,40.3063324189208,40.3064105337756,40.3062406704611,0,0,3,1,40.4195096767741,40.3854676399719,40.3797299698566,40.4174067054413,40.4294964499232,40.3564767037069,40.36014135966,40.3158244651876,40.3529244641545
540,40.4134276259157,40.3062093568012,40.306566061468,40.3062566968321,0,0,3,1,40.4176924854406,40.3839765123465,40.3576842475134,40.4121106119151,40.4094481368778,40.3331797604651,40.3240904730825,40.3232491586393,40.3243071818015
570,40.3902460144111,40.3065280072842,40.3066206830845,40.3065518714389,0,0,3,1,40.41422336942,40.3557099308062,40.3354256153664,40.3861944096524,40.3654463086843,40.3282312752405,40.3236219388771,40.3254670124993,40.3388748621568
600,40.3668382567832,40.3064261650337,40.3064939078553,40.3063882419262,0,0,3,0,40.4016168607988,40.3603893012436,40.3365019089082,40.3607587516829,40.3426791540528,40.3352691370465,40.338467171069,40.3258442803706,40.3343140559424
630,40.3493101306265,40.3063235168849,40.306517641879,40.3062933118217,0,0,3,0,40.3803425698852,40.3574503390559,40.333304810594,40.3435945292323,40.3357854706745,40.3344240571112,40.3326411324299,40.3108243361206,40.3215649288727
