"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.3298824164633,40.3063916859913,40.3064973443089,40.3063671207633,0,2,3,1,41.1835375653622,40.9664157106632,40.9993320677771,40.6235879331888,40.7333259301492,40.9946573528281,40.7491255556551,40.6006755452956,40.8843324962228
330,41.0917048459549,40.3064716132749,40.3065645460827,40.3064175219189,0,2,3,1,40.9527814374047,40.7743234174045,40.7486268054883,40.5574783585314,40.6383793233537,40.8861977746891,40.685345555893,40.5974013712328,40.7520448875076
360,40.9817450699623,40.3065098161063,40.306539612307,40.3064355113899,0,2,3,1,40.7488947417972,40.6594769211605,40.6179114431238,40.4625988738674,40.5103325800048,40.7785815354253,40.5983302574417,40.4720788931481,40.622899624336
390,40.795212800995,40.3064514625916,40.3064969866163,40.3063906031589,0,2,3,1,40.6264177632197,40.5882555720741,40.5343867835999,40.4038098844556,40.4567373875365,40.6664466501817,40.5222159108585,40.4066920531267,40.5365940713004
420,40.6931266483561,40.3063831359847,40.3065075298689,40.3063724321112,0,2,3,1,40.5946100834427,40.5231440613066,40.4917496328903,40.3602211765129,40.4163067487212,40.5598883241662,40.4373354762921,40.3877148858126,40.4818586623427
450,40.569562874855,40.3063995816071,40.306502889298,40.3063826168619,0,2,3,1,40.5341112788661,40.4673860390741,40.4641232592017,40.3690891301509,40.4028062205722,40.4597275094786,40.3882298514536,40.3773649657637,40.4150539605165
480,40.4885091002082,40.3065068656864,40.3064181324656,40.3064306395792,0,3,2,2,40.4266366013843,40.4095127423905,40.3952999646251,40.3518668413862,40.367025540532,40.3708503675984,40.3498103387419,40.380296889049,40.4066816907199
510,40.4168432925542,40.3063713280721,40.3064600680569,40.3062672577936,0,3,2,2,40.3697959856692,40.3781956412241,40.3586484424404,40.3235691572049,40.3308223083167,40.3445780652059,40.364774939543,40.3385703453736,40.3872008175718
540,40.3713898672977,40.306625199021,40.3064525542596,40.306424665657,0,3,2,2,40.3527105453051,40.3518065403649,40.340101184994,40.3101964208382,40.3140138718899,40.334577653172,40.3428826829244,40.3264854212843,40.3575627539354
570,40.3465007441492,40.3065975777748,40.3064708073167,40.3063543411094,0,3,2,2,40.3362067287741,40.3287369143296,40.3257216056449,40.3120548539598,40.312715967272,40.3249608710238,40.316929463054,40.3198015084755,40.3408396657975
600,40.3376043370437,40.3066360681364,40.3064718072495,40.3063813723318,0,3,2,2,40.3269483052374,40.3219486029629,40.316551071183,40.3099659046689,40.313646737329,40.3221958161823,40.3129476628868,40.3167783747405,40.331277756628
630,40.3273917187499,40.3065522132391,40.3064414229095,40.3063241932139,0,3,2,2,40.3190171221516,40.3159900583337,40.3117447114679,40.3057868270464,40.3099675871983,40.3185548142373,40.31013729166,40.3133741838898,40.3213524929399
