"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,46.5228508661005,40.3064460003691,40.3065281411476,40.3063534943017,0,2,1,3,42.2027770099023,43.6073472423269,47.1588542718403,41.2097122376848,45.5425845926732,47.6463838785779,42.8382619296365,43.8005722848186,44.5132450340504
120,42.7727929503808,40.3063390739743,40.3064247492839,40.306232379852,0,3,3,3,43.0069319115226,44.6157146485868,46.1034713106097,40.6245210056845,41.127688986852,42.4385333014946,41.4863253130629,41.2864252494288,44.703987117503
150,42.2881725723956,40.3066262356718,40.3064316969495,40.3066451713108,0,2,1,2,43.127150045863,43.0923948859917,42.0612532679313,40.9353083065238,40.9656471125528,41.9162933304147,41.8949206151824,41.5752474103713,43.7408459493506
180,41.6555274238884,40.3064761980751,40.3064600283241,40.3063632341752,0,2,1,2,42.4226770532829,41.6017898243141,41.5767183420771,40.9213441016474,41.0237926512451,41.7614409137772,41.7785880588051,41.3843727895023,42.4892076173487
210,41.4815619029072,40.3064535135983,40.3064296291799,40.3062928164124,0,2,1,2,41.2166817067988,41.0696420430946,41.3400390685694,40.8507268682637,41.0100132803314,41.5833992206571,41.3017343075825,41.914465815593,41.8083211354963
240,41.3269278762933,40.3065895828537,40.3065338695366,40.3065558847698,0,1,3,3,40.9077137120023,40.8586110078651,41.1872402540295,40.6462177022972,40.9883203735628,41.1899310070656,40.4669995521621,40.5588828220482,41.7043638855636
270,41.0263251170292,40.3067474352778,40.3066074671277,40.3068260620783,0,1,3,3,40.859290871725,40.7803030921869,40.9884344110429,40.6770259216258,40.7719122839825,40.5439296190385,40.4691272374689,40.4461369558283,40.8252570162132
300,40.8275690118319,40.3063894604949,40.3064261245226,40.3065092259262,0,2,1,2,40.7128478011215,40.785042604932,40.7357213892674,40.5404416200164,40.6047682876067,40.5096470526725,40.478060229801,40.5643721431406,40.8552314153041
330,40.7124871787141,40.3062106042719,40.3065284064849,40.3064692794811,0,1,3,3,40.5670758574299,40.6463156139715,40.5834714635926,40.4639739689642,40.6101310140457,40.437876437864,40.4387752418519,40.4826904324584,40.7295155420143
360,40.605497285976,40.3071018571201,40.3066220335451,40.3070118367038,0,1,3,3,40.4858370244028,40.5747780627696,40.5587181931187,40.3797012947886,40.5251359762627,40.3643199572684,40.3494436667604,40.5095743999324,40.5958304731242
390,40.4984577330878,40.3063294390509,40.3066131203205,40.3066144281456,0,1,3,3,40.4173483813681,40.5357960295659,40.4647739078739,40.367304284878,40.4273297936205,40.3392788223778,40.3301572401167,40.3948379002945,40.4918433438937
420,40.4184124738967,40.3064545304604,40.3065715396382,40.3067823180335,0,1,3,3,40.3809048122169,40.4616518942065,40.4126963074684,40.3595945957537,40.3861704769416,40.3294511778912,40.3276896438989,40.3573224378834,40.4283363367154
450,40.3804069895777,40.306442598837,40.3065012048173,40.3067165850787,0,1,3,3,40.3737584262058,40.4070109310722,40.3871065346181,40.3462348492081,40.3736286659627,40.328997508134,40.3249400987688,40.3329317240764,40.3830176064348
480,40.3588906777944,40.3064271057665,40.3064711153498,40.306755316414,0,1,3,3,40.3545342744393,40.3694391352689,40.361870626498,40.3341240014403,40.3535355469292,40.32000473185,40.3138610173611,40.3260996210556,40.3557382941618
510,40.3454251213399,40.3063727247279,40.3063932488555,40.3064579279147,0,1,1,0,40.3263967206719,40.3517694767734,40.350571111467,40.3390677329608,40.3473603572413,40.3416225590777,40.340618175335,40.3367972287575,40.3518074521317
540,40.337213676434,40.3063854768323,40.3064609530387,40.3064184289041,0,1,1,0,40.3223145454593,40.3349399317322,40.346468567851,40.3292769667956,40.3426882964425,40.3478769659344,40.3518357742409,40.341304502029,40.3487398919443
570,40.3276831964714,40.3064937711448,40.3064235407606,40.3065133181202,0,1,1,0,40.3322371907742,40.3302529836917,40.3437516733632,40.3171480606527,40.3364172149744,40.3480170021988,40.3539953211702,40.3389534689199,40.3463226719156
600,40.3214453791477,40.3064680686136,40.3064578102061,40.3064711495832,0,1,1,0,40.3355532953016,40.3300219191259,40.3409500811284,40.3160692572466,40.326434038138,40.3463427286907,40.3517286661983,40.3248490427522,40.3438793209529
630,40.3225734692882,40.3064210308045,40.3064336464596,40.3067192647338,0,0,0,3,40.3361083139132,40.3352899376242,40.2963852615642,40.323650463324,40.3244911407034,40.3335173297033,40.3265557913511,40.3320147639491,40.3266508667798
