"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.421730043508,40.3063241194083,40.3065299358542,40.3062838999097,0,0,3,1,41.2002324816163,41.1949753400338,40.8388823793506,41.3699918607405,41.4888525558022,41.1685796426849,41.0708742843627,40.6147426895727,40.9244477831104
240,41.2404129233059,40.3065581551958,40.3065427618776,40.3064921162482,0,2,2,1,40.4096551504993,41.1055184007627,41.0319555089849,40.7664574280982,41.3202701717799,40.9941319198067,40.8502664941059,40.6230868643923,40.9152640853788
270,40.8834251923802,40.3061936348884,40.306532624824,40.3064004574113,0,2,2,1,40.7655564267449,40.9536881585774,40.9056800958271,40.7264523180957,41.1263096795001,40.8715088810784,40.7206867907679,40.6256495601237,40.8251761277161
300,40.929090206794,40.3063269345692,40.3064654664861,40.306514192494,0,1,1,0,40.6171516872763,40.8915063532626,40.8625902249995,40.6886699999013,40.9837997457484,40.9111497188379,40.8499269050312,40.7135760929638,40.7750220316034
330,40.8001283230757,40.3065173468639,40.3064674564967,40.3064782688985,0,1,1,0,40.4425732215497,40.814561534241,40.7974802809201,40.4711708002578,40.9355076609451,40.8833393323331,40.8313346173599,40.6290876529172,40.7472107195831
360,40.6093304075614,40.3064639599776,40.3064552298007,40.3064940303735,0,1,1,0,40.4674100935442,40.8184064605767,40.7452717158705,40.4048786439384,40.6065591654846,40.8469670176695,40.80818517543,40.615922890275,40.682157887606
390,40.5269932447474,40.3065117377585,40.3064631247033,40.3064961021387,0,1,1,0,40.5741339741222,40.8190404928631,40.7486768170856,40.37422514009,40.4266948586714,40.7804491815856,40.7261092511663,40.5529132121322,40.6210420651419
420,40.507558825597,40.3064966581535,40.3064715940837,40.3065331383547,0,2,2,1,40.6197903116663,40.7215132040832,40.4466871899994,40.3679999485258,40.3973848095176,40.6141945847074,40.5317855079994,40.4378305151737,40.5351330654024
450,40.5112077911257,40.3064841422459,40.3064193587924,40.3064446048226,0,2,2,1,40.590544143496,40.5552049491328,40.4471513542321,40.3730102748812,40.4040438816692,40.4552426154389,40.4702070245092,40.3898083250243,40.4401574384982
480,40.4679714961507,40.306479868584,40.3064462536518,40.3063955364161,0,2,2,1,40.4958934817594,40.4449342881854,40.4298482162368,40.3421691184255,40.375814792101,40.399088956465,40.4147355051755,40.3673845449638,40.4258181354103
510,40.4335695369852,40.3064970432283,40.3064482689589,40.3065136095019,0,2,1,3,40.3929456402507,40.3549445628976,40.3948539705867,40.3266086090495,40.34403347097,40.3537829032707,40.3471105688201,40.3817858761566,40.4343111084023
540,40.4021787664836,40.3065153168599,40.3064685884431,40.3062248266435,0,2,1,3,40.3580489394418,40.3709035279239,40.372827240168,40.3166748467516,40.3222141984615,40.3387195739156,40.3357521780933,40.3571756439441,40.4077285416349
570,40.3682057234119,40.3065651795787,40.3064713996731,40.3066264914927,0,2,1,3,40.3404645071379,40.3505370550013,40.3530485801392,40.323321059133,40.3245521842783,40.32376001523,40.3170540194225,40.3363402991565,40.3777635488968
600,40.3437024229893,40.3065415111981,40.3064429758405,40.3064826019193,0,2,1,3,40.3264385784809,40.3275960872827,40.3296628277305,40.3193557949989,40.3262418093131,40.3203703880482,40.3158982452205,40.3188913763443,40.3537362647914
630,40.3277779456643,40.306562343835,40.3064633896728,40.3065303880123,0,2,1,3,40.320582131158,40.318470864807,40.3208262947499,40.3136022063967,40.3226801449493,40.3125515556036,40.3096523263023,40.3179456313843,40.3370897632087
