"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,44.9271042484159,40.3063733975963,40.3064050299501,40.3064874120517,0,0,0,3,42.2083463032017,44.2136075357413,42.7905434328684,44.2754805998848,46.0275844109053,44.32929761479,41.0092611087709,42.560983883239,45.5302461508669
150,42.2840019606365,40.3065223843757,40.3064447636312,40.3064363570563,0,3,2,2,40.3223123052022,42.3220509102789,44.0349538172283,41.0958035460302,42.5200745684689,42.0266001052217,41.8461269001639,42.2036964852647,44.823187589284
180,41.6595912431783,40.3056475797184,40.3060440066125,40.3064352115451,0,0,0,3,41.62043676827,41.5950025311747,42.430349054001,41.5801830375696,41.9772148870903,41.5078163081727,41.5086818375407,42.1390510403738,44.0605931351422
210,41.6840049260608,40.306817081271,40.3065202958532,40.3063554613955,0,0,0,3,41.6135019235599,41.5345764548567,42.0235949698802,41.7216788658278,41.7886800079524,41.3992493122161,41.2891157213941,41.877473523402,42.2064353426326
240,41.6340254859085,40.3067183744053,40.3065747568927,40.3069337528962,0,0,0,3,41.2989977659,41.4750328563625,41.7494072411503,41.4361422279839,41.6136274269516,41.2153340624223,40.7224882989521,41.6706037468752,41.9951199678008
270,41.3899232268627,40.3062074502951,40.3063386457503,40.3066288015147,0,0,0,3,41.0752798358485,41.3602443451463,41.5614118917197,41.4139344962126,41.4505080958951,40.8551287879683,40.6434632864377,41.7629472975026,41.8240455714948
300,41.2366218405972,40.3064147353895,40.3063900938265,40.3066334081108,0,0,0,3,41.0573067102781,41.3244438849055,41.4431985714969,41.3296059132147,41.3675634914977,40.6335622033664,40.6181037763003,41.750139852671,41.6024744518432
330,41.0958928892714,40.3065737223501,40.3064280075698,40.3067390200795,0,1,0,3,41.101141702813,41.1097313658157,41.344964300401,41.2858290120718,41.174660045449,40.6350262513365,40.5773681245927,41.49020794838,41.3496740069084
360,41.0208039439107,40.3063959487755,40.3064210099971,40.3067330412037,0,1,0,3,41.0101364491467,40.9708263045229,41.0610274099196,40.9876205026506,41.0710381321796,40.5661560257907,40.4929145988118,41.1864366565099,41.154260055143
390,40.8277083375752,40.306494084058,40.3064362495246,40.3067269243366,0,1,0,3,40.7511353839987,40.9006740402801,40.8431963286149,40.7085722694252,40.8910628098609,40.5138366627588,40.485952860333,40.9206291720062,41.0703579370534
420,40.6939438406897,40.3065118226527,40.3064433799684,40.3067584066812,0,1,0,3,40.6197161290711,40.7233061239416,40.7319033349988,40.5476295078443,40.6761025425873,40.5000829101677,40.4629488899954,40.7486315627501,41.0083883983346
450,40.5695354186602,40.3064941806817,40.3064545864006,40.3067344497548,0,1,0,3,40.4976915550127,40.665308169992,40.6196051489531,40.4935331136596,40.5137538892654,40.4818786817619,40.4291189840966,40.6289302404016,40.8987326676212
480,40.4864107270282,40.3064742822577,40.3064244220618,40.3066746382474,0,1,0,3,40.4668665389446,40.5648046009965,40.5116773753039,40.4498021802638,40.4480309395158,40.447014722647,40.3991375201247,40.5321646440616,40.8054565111421
510,40.4358155165711,40.3064951768896,40.3064398186472,40.3066620448396,0,1,0,3,40.4187557399912,40.4582008841045,40.4494711754286,40.4312297473736,40.4198352108263,40.4197587384935,40.3832893779237,40.4776192860256,40.7353805707807
540,40.4068244116885,40.3064707801082,40.3064352527956,40.3066149772707,0,1,0,3,40.386602858341,40.3894898695952,40.4102595242258,40.4040509026102,40.4007728042568,40.3949221570742,40.3696128805168,40.4351118176443,40.6511567050678
570,40.3857193924882,40.3064647480993,40.3064391212529,40.3065930094207,0,1,0,3,40.3653523287779,40.3651772891042,40.3821624909924,40.3767915163155,40.3860087891292,40.3804484596494,40.3530128170834,40.392188320272,40.5802515918999
600,40.366819941388,40.3064598247,40.3064347892142,40.3065902526094,0,1,0,3,40.3437361383711,40.3534409277413,40.3626477670882,40.3526015142597,40.3674685107371,40.3626046397583,40.3356558670928,40.3610915817169,40.5122899932974
630,40.3493256740937,40.306446546284,40.3064321412906,40.3065863792462,0,1,0,3,40.330244733232,40.3476960166932,40.3471125815478,40.3361276052015,40.3486526666397,40.3419894663575,40.3228981350472,40.3475146431905,40.4563139230526
