"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0640570791984,40.3064689008217,40.3065698282888,40.306398274985,0,2,3,1,43.3637368157734,43.3296137422196,42.2446047474846,40.9742583372416,41.061412191521,42.0359566404448,42.1018220243431,40.9922450610262,43.1994492865222
180,41.6848855318686,40.3065417418412,40.3065113941074,40.3065270692884,0,2,3,1,42.2113797590387,42.7255713671096,40.8325378701837,41.0363254986534,41.0815327537324,41.9213916983546,41.6937931117618,41.2858502371522,41.5492937335951
210,41.605298954059,40.3063979400886,40.3064687789121,40.3064189634076,0,1,2,3,41.8645100187864,41.3242716774592,41.1606514420534,41.0829822034407,41.1140660452751,40.959877568497,40.6328112969935,41.0844686764814,41.5889398756226
240,41.4128965731748,40.3064259554025,40.3064639317802,40.30606627121,0,0,0,3,40.9712204016294,41.1054442264714,41.2734330807893,41.2272894723307,41.2455808169695,40.6361411818643,40.531320938807,41.2800916166505,41.4368210480623
270,41.0642424117026,40.3064316217509,40.3064475961033,40.3069376069278,0,0,0,3,40.7684723519234,41.0294744702318,41.2155339796716,40.9748747358486,41.1097885179319,40.5190664010484,40.4929522478333,41.187189433277,41.2820690227953
300,40.8332136219038,40.3064207620099,40.3064061674205,40.3066453472934,0,0,0,3,40.6796301929477,40.9811324345061,41.0566732678226,40.8012818222827,40.8845879951739,40.6279675465285,40.6109852740221,41.0913826558856,41.1816830749847
330,40.7614999910511,40.3064049176002,40.3064135142832,40.3066276910369,0,0,0,3,40.6889585849816,40.9265788107196,40.9289524864312,40.7970374925031,40.8145502634466,40.518919567006,40.4814993440097,40.9523626954671,41.1671881709971
360,40.6592839998928,40.3064201669126,40.3064246194253,40.3066294724323,0,0,0,3,40.6620141491801,40.8732409743448,40.7859516296401,40.719927103124,40.7234893050372,40.4446138205274,40.4212280505567,40.8632099336017,41.0771722257303
390,40.5950582209047,40.3064100720695,40.3064405912842,40.3066864986007,0,0,0,3,40.6183384634054,40.7534197830196,40.6916079327878,40.6879752132005,40.6398249305584,40.3949390710394,40.383201602258,40.7750753778498,40.9978181592157
420,40.5539147409061,40.3064193187499,40.3064405494022,40.3066716861842,0,0,0,3,40.5827700537932,40.6271960565615,40.6455700539577,40.638963344722,40.6017469473559,40.3903498114214,40.3864494332352,40.6350963765464,40.8758077105432
450,40.5272873101169,40.3064372304663,40.3064412309217,40.3067024137115,0,0,0,3,40.5265142355563,40.5005059739101,40.6200008668891,40.5843503386346,40.5804853887251,40.392936610257,40.3689305123445,40.5226619123868,40.7762786626799
480,40.4894382551781,40.3064492533983,40.3064443009981,40.3066920926968,0,0,0,3,40.4500525225574,40.4567579924535,40.584968960264,40.5093272759246,40.5549245376692,40.3784429215905,40.3594699184646,40.48142694679,40.6363945156946
510,40.444158320869,40.3064534918252,40.306441674614,40.3067240918657,0,0,0,3,40.4093386679801,40.4202156089736,40.5435155544789,40.4394514158662,40.5115133678511,40.3670639324839,40.3533179842857,40.4831508517833,40.5389663854266
540,40.3957008631358,40.3066222397669,40.3064981833513,40.3062434725578,0,3,2,0,40.3124174469674,40.37179854223,40.4898986292323,40.3675387487492,40.4322976181853,40.4364579686741,40.464862716063,40.4356472664557,40.4708735630698
570,40.3739805132564,40.3061320367516,40.3066432408362,40.3071507256159,0,3,2,2,40.4037152530595,40.4132671151252,40.3150322353289,40.3421220670592,40.3676443834738,40.4259021258179,40.4038228738671,40.4036117837238,40.4058733504543
600,40.3612244238168,40.3066902790488,40.3065315113535,40.3062314766603,0,3,2,0,40.397770569498,40.3781236869338,40.3435340850029,40.3275878625814,40.3528665709868,40.3993208401208,40.3714774262798,40.3738442568748,40.3642686786511
630,40.3535494432813,40.3067327127057,40.3065862112924,40.3067521136427,0,3,2,0,40.3781771201878,40.3707620760783,40.3493706443062,40.3150246213937,40.3337799775129,40.3602078998934,40.3429611440765,40.3226586169299,40.3477337271516
