"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.5303391455068,40.3063522070617,40.3065023978906,40.3064416448523,0,1,3,1,41.2667814444157,44.0130155439656,44.3317851938285,40.8150774746715,43.3743746205737,46.3676855082741,42.1822579636551,41.0459843925138,44.9963315134367
150,41.8321730514296,40.3064948743874,40.3066041030061,40.3065387777745,0,1,3,1,41.3322636270594,44.1603842292751,43.6658364256645,40.8377260286286,41.417291317806,42.9565316559011,42.4529225633858,41.6594719893343,41.8564327290689
180,41.5594837484374,40.3063399230075,40.3063692693633,40.3065346391317,0,1,0,3,42.1083755917556,43.5372884725094,43.3758303623699,40.9993312665497,41.0667550574927,41.7786550101337,41.4778740430571,42.6728488876317,42.8332989449386
210,41.5121017547562,40.3063184462911,40.3064546479733,40.3060652837485,0,1,3,1,42.4367744228984,40.3668282220382,42.710054482755,40.941314695316,41.3163305772799,42.3565019326677,42.1823746220863,41.4710974506105,42.1812616448255
240,41.5487384398211,40.3072550761469,40.3068651252262,40.3075341663255,0,1,0,3,42.1299624670284,41.0622176913695,41.6765557655657,40.8712683201286,41.1282818701262,42.2965721610941,40.770508719848,41.8619504812079,41.8728007486893
270,41.3899331469402,40.3061429552784,40.306209215776,40.3060990713676,0,1,0,3,41.0052593716328,41.07307504738,41.1468412661987,40.5909448024675,40.7603278517033,41.0358433539087,40.6662005524533,41.451903045895,41.5895701395281
300,41.2088999592267,40.305906398014,40.3059012464618,40.3062917645697,0,1,0,3,40.8715605820825,40.8917437734916,41.1847089590359,40.863367160781,40.8521318775575,40.5863811018144,40.5708246614681,41.2257245438589,41.4921161663995
330,41.0430089549114,40.3067037877184,40.3066290454098,40.3068162774443,0,1,0,3,40.9791634606061,40.8972436334062,40.9513391244526,40.9363309561757,40.9676569166402,40.6824535224593,40.5768717341131,41.064496136328,41.1016409677181
360,40.9172025683778,40.3063904205971,40.3064331226646,40.3066841708247,0,1,0,3,40.9014277569136,40.7892753710781,40.8594052186793,40.7576840993903,40.9270272690911,40.4816876934354,40.4079988807572,40.8836296093799,40.9106554472253
390,40.7404388958211,40.3064550685178,40.3064011696915,40.3066680415086,0,1,0,3,40.7395722407082,40.6905526688342,40.7604008238247,40.6171131048698,40.7539096569502,40.4771697312409,40.4206402796787,40.7669750339903,40.7625522976809
420,40.6194979603491,40.3064338707545,40.3064418805604,40.306723351859,0,1,0,3,40.6208440503835,40.5974252089556,40.6615896768008,40.5299152906891,40.6084770673457,40.4221977315951,40.40548029737,40.6605403897786,40.945459460313
450,40.5315937911182,40.306478745806,40.306429638705,40.3066100320851,0,1,0,3,40.5649713611474,40.5381957062908,40.5721523699587,40.4685987719716,40.5078421245018,40.4619236294388,40.4051897127018,40.5767685182059,40.9798330148668
480,40.4859817920223,40.306438435408,40.3064275270618,40.3066209105875,0,1,0,3,40.4999996199034,40.5073666258141,40.4997702892091,40.4208680134665,40.4515325288867,40.4081091767931,40.3682101910065,40.5227830116945,40.8424601479542
510,40.4354600382761,40.3064503429277,40.3064309418189,40.3066185662138,0,1,0,3,40.4166014764578,40.4696520827639,40.4415740304425,40.3806832906085,40.421079391523,40.3578160990798,40.3471087842984,40.4567450577585,40.6749938018684
540,40.4022520700578,40.3064578942152,40.3064446970159,40.3066436381477,0,1,0,3,40.3924877801212,40.4183203916972,40.4005719775288,40.3501420723174,40.4007466837459,40.3502269170612,40.3483985348418,40.4105009048357,40.5481950311116
570,40.3786428552124,40.3064603377641,40.3064441261839,40.3066373794816,0,1,0,3,40.3751410942342,40.3835733644554,40.3763654418725,40.3471959727613,40.376368855507,40.3715037219087,40.3482286574491,40.3765170955839,40.4918922736639
600,40.3572371690558,40.3064820838233,40.3064417086915,40.3066774335971,0,1,0,3,40.3552015089293,40.3522431667432,40.3602843727794,40.3470052668937,40.3555535147585,40.3567216754865,40.3318090463034,40.3604348563802,40.4288162041202
630,40.3402986980067,40.3064941346359,40.3064434055663,40.3066521880151,0,1,0,3,40.334667571372,40.3343511645663,40.3440503233268,40.3374722417664,40.3393958946064,40.3351573870715,40.3235904745391,40.3474728350361,40.385656578829
