"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.6761943659913,40.3066653983335,40.3064124608646,40.3066489518733,0,2,0,3,44.5224058971673,45.3024853848134,41.4371958909883,41.0053980314187,41.2768149984736,43.0858036419732,41.9477353998949,43.8559789922674,41.8091599084341
180,42.2753748614311,40.3063640633822,40.306445495326,40.3056480554798,0,1,2,3,44.0288756545128,40.8552217958455,42.3117919042418,41.6100446550738,41.7196399932243,41.2463977362601,41.3015108069403,41.4590091099291,42.3633865352822
210,41.9024213192088,40.3068863250524,40.3064212013775,40.3066706920564,0,2,0,3,42.3179579095712,41.2706776610252,41.7707686742272,40.9629765970126,41.1274924079315,40.8586104106413,40.8064404621361,42.2371122089642,42.2731907897742
240,41.6590974675457,40.3058894729772,40.3063773027405,40.3059330710099,0,1,1,0,41.5243112199178,40.5176686584892,41.4383534848329,40.9326074670544,41.3278983891497,41.4325597208736,41.3072342209911,42.1150553011479,42.2312657213011
270,41.4309565225973,40.3060281521795,40.3059367538025,40.3061248575251,0,2,0,3,41.3617046404983,41.0824828643577,40.3228705530813,40.4123422246538,40.6012117894088,41.1474446267358,40.7530193525864,41.6655691227009,41.1815695972893
300,41.3290041380102,40.3065948601544,40.306587816348,40.3058181730469,0,0,0,3,41.0073595669597,40.9686462943508,41.0099714746066,40.8718227324273,40.9976979308159,40.7320442909696,40.7497336688931,41.2747303456221,41.1561924735753
330,41.1273817077779,40.3064452943656,40.3064301119938,40.3064452333055,0,0,0,3,40.8201160424068,40.6473140171885,40.998308865831,40.9253997901922,40.9592020950014,40.6418325220141,40.5111489825226,41.025950763875,41.1660861120029
360,40.8376530913689,40.3064564889527,40.3064365850908,40.3067622186036,0,0,0,3,40.5861515566715,40.6338952271997,40.877715218718,40.7104726935862,40.7610475792078,40.4916056542118,40.4453071975785,40.7730889195153,40.9383812373675
390,40.702218204217,40.3064444196751,40.3064301014154,40.3065265992232,0,0,0,3,40.5741256920067,40.6142167189439,40.7630313218384,40.6113818310065,40.6799582684308,40.574384884049,40.5210755284601,40.6518468795696,40.8020657780714
420,40.6307783932485,40.3064318912995,40.3064281525769,40.30655619131,0,0,0,3,40.631625806326,40.5805083525437,40.683823359168,40.5969221485032,40.619929938229,40.5817127337555,40.4536299146619,40.5961971934312,40.713527291494
450,40.5496758129819,40.3064145532383,40.3064269896004,40.3067511761384,0,0,0,3,40.5598546260572,40.5975698929724,40.6310034186691,40.5598520480745,40.5557309674999,40.4773803697829,40.373516401541,40.6039579611456,40.7047055712442
480,40.4961399854247,40.3065974477752,40.3064254284739,40.3066804078945,0,2,0,3,40.476626670995,40.5503558241932,40.5573292074667,40.4883387967825,40.5082853921168,40.3909327069449,40.3630246618295,40.5807412537612,40.7152674373884
510,40.4454657708646,40.3061813765689,40.3064395366186,40.3066078154461,0,2,0,3,40.4358751785609,40.4922110533269,40.4814051435898,40.3911196851652,40.4425821008543,40.3800183078664,40.3766380696695,40.5294671898831,40.6007703146444
540,40.4045399840821,40.3065396290008,40.3064453052087,40.3066367132138,0,2,0,3,40.4134134909074,40.4306262329551,40.4039673544848,40.3422905335512,40.3693903029104,40.3694525189643,40.3616373806308,40.4485579523918,40.5291931724158
570,40.3775003965695,40.3065511651481,40.3064464884284,40.3065953939415,0,2,0,3,40.3735620027436,40.3698733101244,40.35168756424,40.3512546350121,40.3497341716179,40.3402168333011,40.3218810228931,40.3815158537148,40.4573498792106
600,40.3478424383412,40.3064733189334,40.3064403579799,40.3065759371381,0,2,0,3,40.347712498459,40.3384830382747,40.3339373571641,40.3330319265578,40.3459906351971,40.323698016199,40.3218409566561,40.3520825280596,40.3905396633174
630,40.3308038340917,40.3064529437891,40.3064349843285,40.3064828879194,0,2,0,3,40.3300713249839,40.3241711343601,40.3234625143305,40.3180159520208,40.3357028874348,40.31792563739,40.3207802875684,40.3370938158834,40.3539619815327
