"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.3186963196906,40.3064270743208,40.3065553508363,40.3064647586698,0,1,3,1,43.9697121531733,44.5792197137995,42.7838351430972,41.3537577574051,41.7880333175545,42.2900705409924,42.0214309668621,41.2286096730091,43.2852980131227
180,41.8002729469532,40.3065513155666,40.3062000677618,40.3066340103385,0,2,0,3,41.5439704540303,42.2313452716124,41.8338486339204,40.82696930166,41.4086095687966,41.9094208718378,41.5147919299235,42.1912694447633,42.5981331093291
210,41.4704881574825,40.3061667575901,40.3064582275496,40.3061521853427,0,2,0,3,41.2723974655365,41.4040563561695,41.31546007218,40.6192201296349,40.7530231388321,41.4410978249396,41.2685604594896,41.8833332541189,42.204236858841
240,41.2352774711993,40.3061903659163,40.3066572815778,40.306165139044,0,1,2,0,41.2101180019639,40.3416959575946,41.4034497181746,40.7423969917683,40.9974274731467,41.6585290991178,41.9032296542226,41.1370912885769,41.8148082375999
270,41.0666756841095,40.3068696102536,40.3065127602504,40.3067903716461,0,2,2,1,41.3770062786447,41.0459102628836,40.9844056940695,40.5492939914613,40.619356892859,41.3808327217327,41.0718352845325,40.6033503102593,41.5061253889594
300,41.1022395060106,40.3065620441657,40.3064840640864,40.3065741013726,0,1,2,0,41.2508677636173,41.177100375622,40.9552182354497,40.7365331930279,40.7919938919709,41.2285830090742,40.9772620807641,40.4360511027541,41.2933460854507
330,41.1384009715267,40.3065310144877,40.3065496305231,40.3065385502641,0,1,2,0,41.1244890642487,41.1052210445792,40.9372806223405,40.5239373829575,40.8736783974447,41.0286860527589,40.968328273496,40.531986369186,40.6748978699557
360,41.1464525852082,40.3063599082628,40.3064634451653,40.3064098078392,0,1,2,0,41.0159576539229,40.9351221447887,40.8895167795096,40.6033807524438,40.8668666700095,40.9272284687611,40.8986287397216,40.6726385135424,40.7829029439244
390,41.106603469256,40.3065024967634,40.306463361334,40.3064862040288,0,1,2,0,40.9597023921723,40.920503798765,40.7901634432173,40.6512968176426,40.7434393490504,40.8651941264193,40.8203720947185,40.6699081114051,40.8025815415082
420,40.8791285259403,40.3064480051889,40.3064623899636,40.3064460161433,0,1,2,0,40.9798858688348,40.8648457020612,40.7175534658209,40.5630338986939,40.6431364216297,40.7993164862798,40.7482799626255,40.4940555373588,40.7232630197504
450,40.7592750267406,40.3064289620149,40.3064808852662,40.306424061429,0,1,2,0,40.9485863433602,40.7935385023269,40.6685648489611,40.5099885269487,40.602982323476,40.726764042919,40.6749681671875,40.4311458312943,40.6165628445435
480,40.7099492032666,40.3064396300059,40.3064907491476,40.3064460161853,0,1,2,0,40.8457966689542,40.7229728265701,40.5981019494058,40.478341757086,40.566153859571,40.6664857317731,40.6156724874209,40.433003780558,40.540029877394
510,40.6857773593562,40.3064366139563,40.3064755354841,40.306441201074,0,1,2,0,40.7567878197341,40.6569145155658,40.538248710329,40.4437211419599,40.5130240603788,40.6105287649392,40.5758610952537,40.4310546437863,40.4983444178508
540,40.6490062177738,40.3064164487237,40.3064794261245,40.3064183346507,0,1,2,0,40.6801717212961,40.6009380297517,40.5041044051119,40.4113494890705,40.475805061751,40.5651691179585,40.548348914508,40.4130160950938,40.4706604316182
570,40.5923200258168,40.3064186957014,40.3064712678559,40.3064143678185,0,1,2,0,40.5890209017375,40.5570898996816,40.4800075100639,40.390155743112,40.4447130313182,40.5307423417477,40.5253807486974,40.388779512621,40.4424978594437
600,40.5313149326426,40.3064140718294,40.3064752750928,40.3064126209524,0,1,2,0,40.5239583158123,40.517589055532,40.4703153058303,40.389021171972,40.4256111409877,40.4974439247364,40.4929818790194,40.3873080194877,40.4171645786129
630,40.4807701517131,40.3064115953683,40.3064758440789,40.3064125485626,0,1,2,0,40.4972638973051,40.4809047899474,40.4570872719198,40.3838791346194,40.4146903199806,40.4605280821094,40.459511557302,40.3817785717481,40.4065209207738
