"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.458537836172,40.3067136442387,40.3065597160729,40.3066137171727,0,3,3,3,43.5020672694759,43.3656024566326,42.3090977801934,40.8598141208769,40.9902661865187,41.7986432371815,41.8662425652823,41.0134887730844,43.6874245935261
180,41.7902681955073,40.3066222131816,40.3063675359411,40.3062227276242,0,3,2,0,42.9239623064352,42.3174079006138,41.9052123596609,40.9735543083526,40.9580321145864,41.9731017400669,41.7898301175497,40.983681460515,42.492956401859
210,41.5837693925325,40.3064996096576,40.3064467897281,40.3064315681439,0,3,2,0,42.162597151279,41.7993821963987,41.4434650869495,40.8794438158481,40.9569468328063,41.5541944388065,41.4395592242137,41.2510857320633,41.8150173181568
240,41.6184679711931,40.3068118821399,40.3065579177508,40.3066537059723,0,3,2,0,41.6728046888469,41.4675359493945,41.13836434425,40.5765260865185,40.6504551021073,41.2611812172135,41.2293101584209,40.7530809518808,41.3657172335195
270,41.4214440470008,40.3065577036797,40.3064874774519,40.3063521809891,0,3,2,0,41.241566921609,41.2165048260168,40.7892441328835,40.5672931027556,40.6143311880368,41.0479441672686,41.0496558267203,40.5924253009129,40.9839547972425
300,41.103922062073,40.3066200450067,40.3064625764409,40.3064446741829,0,3,2,0,41.0332630490151,41.0122883690809,40.7026319926536,40.4366646067703,40.5364632571258,40.9361088143963,40.9166954769374,40.5426183787272,40.8632234823441
330,41.0378174067009,40.3065192722275,40.3064261584137,40.3068107439055,0,1,0,3,40.922632068126,40.9563896524314,40.5443175825103,40.5864936549429,40.7496186183007,40.8663241449045,40.596934145886,40.8497334660239,40.7000473530096
360,40.9069243992991,40.3065317149004,40.3064395184516,40.305646141416,0,1,0,3,40.7812879673944,40.7451275347241,40.5252911966912,40.4378852622146,40.5537872020733,40.5829764093557,40.4022233169484,40.8889639746163,40.6198536139707
390,40.7163867716025,40.3063909155739,40.3064227704803,40.3064515609133,0,1,0,3,40.5628712918328,40.5802359541009,40.6102608665678,40.37640074918,40.4906971688209,40.4312984651513,40.4182773239994,40.6801511505162,40.6269170271015
420,40.5733941443215,40.3064701454652,40.3064384648138,40.3065704296692,0,1,0,3,40.4279996763981,40.461516783425,40.5239842195621,40.3612412560791,40.4145883362584,40.3990272866712,40.4015971339324,40.5838696012099,40.6172032584325
450,40.4841122517008,40.3064397096468,40.3064185219238,40.3064251032092,0,1,0,3,40.4207662819741,40.4137391606223,40.4527814905846,40.3651185759166,40.3835297457555,40.4224142914058,40.3915536035523,40.5146550824412,40.5611458900789
480,40.4324829498371,40.3064356471385,40.3064277237457,40.3065358590833,0,1,0,3,40.4063671055492,40.3891546375596,40.4126530357417,40.3741527728887,40.3928603972146,40.4054290724338,40.3540019360311,40.4392195796759,40.5062584975291
510,40.4004958143838,40.3064604692252,40.3064348564338,40.3066515808766,0,1,0,3,40.3856571282819,40.3823564843803,40.3922735008224,40.3678283426514,40.388331560586,40.3854893355714,40.3371962336899,40.3882381738838,40.4560158979903
540,40.3728104898065,40.3064655674125,40.3064275961581,40.3065778185714,0,1,0,3,40.3665230344723,40.3799807507541,40.3719752332425,40.3541386611302,40.3697098464576,40.3489600771525,40.3309044091815,40.3859367604378,40.4228390511669
570,40.3546526889409,40.3064677082311,40.306428241745,40.3065816115674,0,1,0,3,40.3513660567699,40.3611251799727,40.3572136659895,40.3399889573835,40.3525490097195,40.3333643990588,40.3250574202463,40.3900285889608,40.4008379155934
600,40.3408554031476,40.3063505649201,40.3065565222253,40.3063809965844,0,2,2,2,40.3252530831343,40.3355486279549,40.3381397163868,40.3210891440335,40.3348307835439,40.3312879424377,40.3238464022424,40.3658510690262,40.371490603636
630,40.330533554032,40.3071279712903,40.30692194921,40.3073703338833,0,2,2,2,40.3284350079983,40.323641404187,40.3232264756118,40.3229690038485,40.3252228561879,40.3236615865831,40.3172579721981,40.3401171082852,40.349255685609
