"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5008094254459,40.3060797827835,40.3065294338694,40.3065042321066,0,3,3,3,41.7900557156537,45.8723368075817,47.4798336613978,40.8684991516344,44.2240678286143,47.0526344321809,43.0722130556479,41.491792911081,45.0592760729115
120,42.6171736690318,40.3065563041617,40.3064249084205,40.3063797935184,0,2,2,1,42.4605323889867,45.3320434408225,46.0034898961729,40.7636422184099,41.2018557297858,44.0807109820009,42.1025405296502,41.3660399607103,44.9476207520278
150,42.2934656445717,40.3065053095985,40.306457890685,40.3064048090356,0,2,2,1,42.9418708520276,44.0052055728389,42.5051655713375,40.9708658426823,41.0848768382497,42.3097051242242,42.1521703327004,41.3949256703798,43.8036800938933
180,41.891887049126,40.3063489640595,40.306501306774,40.3064141159331,0,2,2,1,43.2633939498991,43.0457079515712,42.0118789353904,41.1691859760445,41.1808994142041,41.6602140854525,41.824378049245,41.5492497781087,41.719416758694
210,41.792321231053,40.3066091993998,40.3065560321413,40.3066081944051,0,2,2,1,42.1948756332391,41.7056153790892,41.6641398991484,41.1086165126236,41.1636242975718,41.5732973866324,41.5350835914061,41.499329046468,41.7976193652359
240,41.7088981794577,40.3065198305964,40.306493577031,40.306426439974,0,2,2,1,41.5961799988974,41.2317462770173,41.2864181099236,40.6531136384488,40.7795020091928,41.4753060734751,40.9453472483288,40.8860803461665,41.6123330645263
270,41.4528012689866,40.3065023986779,40.306520436114,40.3064591334493,0,2,2,1,41.1255483186147,41.1106821890433,40.9907538140638,40.5540794565481,40.6060495958319,40.9484387541523,40.5346686464244,40.6202304691159,41.1882948649298
300,41.2186939396192,40.3065574263454,40.3065075259513,40.3064796459919,0,2,2,1,40.9107562426942,40.9985730848589,40.7920658502699,40.4423229869777,40.5290766181433,40.7462154912773,40.6154686346686,40.5644594475649,40.8813363494459
330,41.0019072511218,40.3064796620412,40.3064759483206,40.3064215481416,0,2,2,1,40.7847666372199,40.8425227502446,40.6794562190285,40.3938972748813,40.4942805910308,40.7730762406513,40.6454645719452,40.5674152693325,40.7051028011838
360,40.8370372804507,40.3063908803125,40.3064974196542,40.3064439537585,0,1,3,3,40.6728816344752,40.6660061007835,40.5991997742471,40.4133496542529,40.4980668342919,40.6457221657037,40.4507922193852,40.484728710102,40.6517511451386
390,40.6868311635877,40.3064423707962,40.3064415277659,40.3061105315704,0,1,3,3,40.4920017254757,40.5481013827635,40.5797007846565,40.3839473709346,40.4158597767992,40.517433888165,40.4114755584735,40.4532590356524,40.5965543456738
420,40.5521471241763,40.3062493909618,40.3064736628418,40.3064811361009,0,1,3,3,40.4131418842782,40.4611933276919,40.5073287451788,40.3793294065466,40.3891195335832,40.4281395719899,40.3599874046242,40.390663874652,40.4981905457758
450,40.4593142215321,40.3064078197723,40.3064223463041,40.3064558457478,0,3,2,2,40.4038748238196,40.3957138468248,40.3847138765716,40.3464799228211,40.3663460680002,40.3778043872312,40.3580075922246,40.4060505790335,40.4609312164213
480,40.4175773585319,40.3061943795781,40.3064825004291,40.3064333667725,0,3,2,2,40.3738870959862,40.3936553780115,40.3414826871179,40.3518513158585,40.3664495891021,40.3583653920368,40.3717465070402,40.3557959762197,40.4183131163915
510,40.3798095875324,40.3067451871417,40.3064620802123,40.3063536813897,0,3,2,2,40.3516065079648,40.3770623583118,40.3390213372188,40.3172183125896,40.3400021070166,40.3367849867039,40.3566276285732,40.3386144963953,40.3796967910249
540,40.3562345621632,40.3065548949195,40.3064456730021,40.306285363255,0,3,2,2,40.3349865917408,40.3569703022505,40.3316463808324,40.3145268689656,40.3262237363008,40.3245913661278,40.3311790996494,40.3245021993541,40.3526046666345
570,40.3399910252954,40.3063912446372,40.306460760616,40.3063079004466,0,1,3,3,40.3300945187389,40.3303085946906,40.3217480722164,40.3188741328738,40.3306292362879,40.3134382498985,40.303302592373,40.3170841458866,40.3275467945135
600,40.327924044405,40.3065681928826,40.3063829433288,40.3062097682616,0,1,1,2,40.322194615071,40.3275777139947,40.3222088548607,40.3136257399228,40.3253784637949,40.3157842216539,40.3118209812899,40.3212743110701,40.3219896419395
630,40.3205791652105,40.3062843552673,40.3064698919242,40.3063194784658,0,2,3,1,40.3117145057137,40.3216384339233,40.316170942598,40.3089853871008,40.3167685469937,40.3184572890241,40.3128474154864,40.3033281644012,40.3153873319141
