"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0517405828608,40.3063634697423,40.3064039813504,40.3064702855673,0,1,0,2,41.1785778586985,44.8020149398676,44.4876791898669,40.8015738555013,42.1129063577536,45.2422262863594,41.9265362527486,43.2150704848568,45.2271962702632
150,42.2211764312759,40.3065146844012,40.3064456016094,40.3065948993051,0,1,0,2,41.3863600185338,44.3214068732721,44.8988461603271,41.3643699936764,41.6567305543481,42.091911854656,41.7830475270504,43.5213407844229,44.6675599360397
180,41.9320151587907,40.3063286499318,40.3064013201176,40.3064782457635,0,1,0,2,41.2601311281573,42.6896868705534,43.1952084182226,40.9456527378948,41.4922626337718,41.6293730156712,41.6068476522304,42.9024368024042,44.5169989008234
210,41.8858234269875,40.3062215656326,40.3063960386346,40.3061857852869,0,1,2,0,42.4062652205455,40.4475236033735,42.4476585527415,40.9116067269898,41.4219891097033,42.1281656054566,42.6022377186791,41.1836809457566,44.2349578346497
240,41.7672702678517,40.3069470129679,40.306524418917,40.3069424246807,0,1,2,0,42.142916145399,42.2449679950397,42.0079331213186,40.9097091057793,41.3767175166764,42.6468297711341,42.3457741181092,41.1972299562826,41.6840981523732
270,41.6774686890382,40.3064904989605,40.3063888109115,40.3066918127615,0,1,0,2,42.2927835893598,42.4982770330353,40.3989589640715,40.7595303960593,41.1940516319135,42.4983464276606,41.9130416648334,41.6258906772603,41.485478110637
300,41.6802741076332,40.3064647390723,40.3064426806802,40.3060580675746,0,1,0,2,42.146257158585,42.1697781788135,41.3076012664286,40.7555110989862,41.0270537200427,41.6305732498632,40.7657990987571,41.6588990998342,41.4039907721773
330,41.6635190976682,40.3065115332192,40.3064532883445,40.3064305972316,0,1,0,2,41.5084651697167,41.3634378391145,41.2499739206986,40.607650334779,40.7146361192669,40.7554632453215,40.5510750571787,41.7654073631795,41.4833971916084
360,41.5195508022601,40.306461873017,40.3064490503283,40.3066059153812,0,1,0,2,41.04187789215,40.9111704045814,41.0035843538533,40.4732972737508,40.5375333353584,40.6803147670584,40.6365959253242,41.1745119334981,41.5192558069273
390,41.3105519773212,40.3064425707672,40.3064390937626,40.3064564512081,0,1,0,2,40.8900749862092,40.6931377040497,40.8973480768019,40.4595048593145,40.4878902519453,40.7526713334848,40.7016896546796,40.9400738368928,41.2600939407292
420,41.0257097622995,40.306432025425,40.3064309855078,40.3064206539132,0,1,0,2,40.8318690382752,40.7495707302346,40.7963435393109,40.544445436796,40.6046303894907,40.6873766342173,40.5840055727373,40.8719942610035,41.0055892602477
450,40.8393162692396,40.3064498033011,40.3064368038203,40.3064890783734,0,1,0,2,40.7340762775056,40.7113233893351,40.6860973973903,40.574990345118,40.6453288674419,40.5776194047871,40.4347978008329,40.7936263184773,40.8735866681881
480,40.7018415821195,40.306455136149,40.3064291299755,40.3064853261099,0,1,0,2,40.5891836217774,40.6439826613198,40.5818787232327,40.5234605422974,40.5931205036183,40.4415803494444,40.3947008962774,40.7081314020074,40.8399343940816
510,40.5825771764399,40.3064636408956,40.3064322500279,40.3064694660428,0,1,0,2,40.4703588780249,40.5437707783815,40.5188961380686,40.4865535470881,40.5184494656348,40.4000468206076,40.3863112918377,40.6216466057077,40.8649384388502
540,40.4998283452523,40.3064680763585,40.3064354622077,40.3064693131679,0,1,0,2,40.4182175017636,40.4963143092224,40.4704092892619,40.4592432858566,40.475020577413,40.368977345768,40.3610242400186,40.5321869732606,40.81425598566
570,40.457510531407,40.3064560787041,40.3064355279759,40.3064755739899,0,1,0,2,40.4196139362569,40.4444136028978,40.4387414427987,40.4374540848723,40.4685241996585,40.3608324922628,40.3567157589001,40.4665874384714,40.7454137021635
600,40.4342525325109,40.3064516449916,40.3064406670971,40.3065001399712,0,1,0,2,40.4026104326665,40.3943152833023,40.4151076740196,40.412625677107,40.4629474146559,40.376783251255,40.3571864374992,40.421184226877,40.6455793299637
630,40.4162297292155,40.3064524909634,40.3064364500109,40.3065170760651,0,1,0,2,40.3916227494311,40.374228056116,40.4012331450553,40.3903808492234,40.4387457444414,40.379493847697,40.3552579301989,40.4003217150104,40.5462258565328
