"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690787632416,40.3064440838196,40.3064380134244,40.3064501203966,0,1,1,2,41.3974927761273,41.3813573664969,40.8623502188395,49.962020930758,49.9690801487666,49.9689663546845,49.874399433158,47.8529387748246,46.2546108543273
90,49.3512393115696,40.3064537456876,40.3064492584531,40.3061084406502,0,1,1,2,43.9106562775726,48.2356449315395,46.5911915321783,44.606295691942,49.4155336013508,48.8494718985775,42.7733728359426,43.6298656596646,45.1645629939585
120,46.095558080558,40.3064314450671,40.3064413476975,40.3064459274927,0,1,1,2,44.3950962862804,46.8483941623303,46.2015770718757,41.2515602423041,44.2614333550741,43.642186792949,42.4159318455847,42.3980804272778,45.4085465445929
150,43.6871468125085,40.3064621681359,40.3064542359921,40.3066168086963,0,1,1,2,44.8753756326144,44.2510197962321,46.6245576423399,41.3475470558342,41.6474964450267,42.1000451779849,41.9729523184528,42.2826773989214,45.4884341392569
180,43.07166485918,40.3064613061015,40.3064538721956,40.3064782448303,0,1,1,2,42.9703042348832,42.5246923971533,42.9623184649746,40.9472157199376,41.1385546074166,42.3909523888608,42.5953885665078,42.5920813932534,43.6639773862866
210,42.8787544598731,40.3064418487737,40.3064671297185,40.306459723958,0,1,1,2,42.7020006290163,42.3835904337992,42.4351887168385,40.8456111206809,41.17192711899,42.6235855371866,42.1857712847323,41.813259320502,43.9936858455631
240,42.4738947203205,40.3064988967137,40.3064800175329,40.3065765990164,0,2,1,2,42.3496338628744,42.1758224954187,42.0128644541478,41.0555527652352,41.0931368647716,42.3557907174908,41.2437243718595,41.3655234463177,43.9560756630403
270,42.2863688133074,40.3063787229984,40.3065042967365,40.3064335280447,0,1,2,0,42.2616619404771,42.2039334570726,41.7855939388255,41.6004088751767,41.5234020102498,42.2287660790494,42.1106126959835,40.8596816373951,42.7635388647581
300,42.069833459832,40.3065896373149,40.3064547262524,40.306514056828,0,1,2,0,41.8139621557436,41.9767043585232,41.8143781206402,41.5233859735527,41.7074341193901,42.2049527204861,42.1113735578093,40.9227544564361,41.5075170713237
330,41.7922361273085,40.3063876574207,40.3063947589657,40.3068073424763,0,0,0,3,41.6950642486463,41.7459208626677,40.4029905028796,41.6297431197813,41.5194994015548,41.5688595749063,41.2184635329463,41.5375763637562,41.6353116940969
360,41.6080585338093,40.3064716620647,40.3064457118085,40.3056219272635,0,0,0,3,41.2959036224046,41.2342431257665,41.4159137679911,41.3519315155892,41.5191095191213,40.7860370775046,40.4328057392505,41.437788091745,41.5764572095409
390,41.3493802356847,40.3065222896953,40.3064103430584,40.3063815961207,0,1,0,3,40.6833415636025,40.8948984574698,41.3815279536982,40.9117027870363,41.3062595436601,40.5268172675442,40.4689582378051,41.1303115545529,41.4019077474785
420,40.9663015199315,40.306361953769,40.3064526075794,40.3067858718736,0,1,0,3,40.6422606440345,40.6689227134729,41.0871663359536,40.4387999275703,40.7532972957631,40.5133019904938,40.5179158249368,40.9986906815211,41.1800582125228
450,40.7500494254448,40.3063059125921,40.3065174679633,40.3063677386937,0,1,2,3,40.6708506725409,40.4225202248627,40.7759078620411,40.4579658254385,40.5136289357913,40.5403976480281,40.4899437238355,40.7626459315705,41.1622092805789
480,40.6589786651839,40.3071906193078,40.3067028591488,40.307227968933,0,1,2,3,40.6194534812076,40.6366532144367,40.6635504428663,40.4764916279516,40.5250731008268,40.5529549914799,40.4541848164624,40.6998957471795,41.0133820367667
510,40.5800645635943,40.306511345206,40.3064456522286,40.3068239716919,0,1,2,3,40.5002483249136,40.6058225774545,40.5755023000246,40.4895787130344,40.5348438953035,40.4433386644162,40.3611560457526,40.4159604390135,40.8273059306178
540,40.4813338985151,40.3064230354628,40.3065367275821,40.3065125294215,0,2,2,2,40.3990873055219,40.5410276295283,40.4653897366897,40.4152977699583,40.4589782184526,40.3956827937459,40.3574233841951,40.3675559282136,40.6676689640176
570,40.4153764846097,40.3064053247121,40.3065174597154,40.3066218550615,0,2,2,2,40.3838337686656,40.4009154182913,40.3861774658328,40.360216992584,40.3830465157184,40.3774877254611,40.3552092520486,40.3753653209392,40.5646968751257
600,40.3920259583085,40.3065640139038,40.306429887201,40.3063961473449,0,2,1,0,40.4253606835827,40.4546032594925,40.3702190303313,40.3598997035077,40.3666830115757,40.4111557174295,40.39516015535,40.3957460211654,40.4387619342602
630,40.38892727383,40.3064864266708,40.3064619285314,40.306431088294,0,2,1,0,40.4302337648058,40.4461753315405,40.3711886439815,40.361107077908,40.3712944279142,40.4318272004972,40.4041096783296,40.3898803401546,40.4132035611927
