"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.2106804896438,40.3063561686729,40.3064974032016,40.3064752468712,0,1,2,3,43.0602789526062,43.1065553982675,41.0941485845931,41.5909840395834,41.6135702083752,40.9459519074024,40.8474327313875,41.2456451938208,42.712012481028
210,41.7683021782001,40.3065541831472,40.3065113794333,40.3060628527642,0,1,2,3,41.8471399751555,41.4294117386344,41.7649408787488,41.2423177031471,41.4835865452571,40.8232944342894,40.6215353216738,41.2041917566768,41.4762268795159
240,41.4199930020962,40.3064073402039,40.3065190751269,40.3068203695028,0,1,2,3,40.879340148513,41.3006019221616,41.4461872594453,40.7478477524815,41.2951267472687,40.5819300131,40.5595884131772,40.6228595649134,41.091565409803
270,41.1039465354036,40.3065055915712,40.3064989136764,40.3067313051124,0,1,2,3,40.7676912687566,41.0276775961456,41.0027179576326,40.5673252349396,40.7571898326116,40.5623122616344,40.5132025743619,40.5320131167601,40.86693306783
300,40.8655921212238,40.3064774008216,40.3065081847764,40.3066977560608,0,1,2,3,40.6850420709262,40.8629655739565,40.779769123543,40.5862623912371,40.6385463157436,40.5533824259954,40.4943942253726,40.472084429549,40.7934945145539
330,40.741037673138,40.3064851020033,40.3065278848236,40.306668245345,0,1,2,3,40.7398161952384,40.6985212635111,40.6556442347165,40.5391641867005,40.6613859458438,40.4523891243538,40.4104752468787,40.4907797628708,40.6757265165561
360,40.6409546308609,40.3065275210018,40.3065358347854,40.306841959183,0,1,2,3,40.6587298439868,40.5995751699327,40.585984077593,40.4152265697127,40.5731524751165,40.4043066765389,40.3629603993664,40.4503397002104,40.6077899322077
390,40.5345847440143,40.3066121861174,40.3063907045525,40.3067657460244,0,2,0,3,40.4714510795541,40.5279899716366,40.4703717486308,40.3488250419437,40.4305481158352,40.3716561215437,40.3529847895673,40.5063463110261,40.578300204413
420,40.4411796270476,40.3063468134546,40.3064649296398,40.3066990451594,0,2,0,3,40.4277156372519,40.4757596298806,40.392950975245,40.3489898998327,40.3664908754713,40.3487182188609,40.3501294611881,40.4770062512085,40.5318210095783
450,40.3854045528687,40.3066838702467,40.306536868123,40.3067753091637,0,2,0,3,40.3900625326281,40.4319274168406,40.3673296793528,40.3593585070126,40.3599991695836,40.3879298136685,40.37294349093,40.429215627859,40.4354637713028
480,40.356874982416,40.3065614250767,40.3065540541993,40.3066224343728,0,2,0,3,40.3596599993241,40.3946947980149,40.3502338562475,40.3511808171275,40.3550307476977,40.3728527424098,40.3502816715689,40.3948101651153,40.3764095723902
510,40.3398746659863,40.3064071915008,40.3063942340878,40.306471428615,0,2,0,3,40.3406062079109,40.3613069152721,40.3366923813485,40.3328342650436,40.3425773997571,40.3460269795814,40.3324453506785,40.3712994113457,40.3525770473893
540,40.3284141469402,40.3064940128384,40.3064473004379,40.3064918049029,0,2,0,3,40.3277754429916,40.3402885898667,40.3236989059854,40.3195936017614,40.3345379369928,40.3261556369974,40.3267822196134,40.352045864008,40.3359409668169
570,40.3221945292457,40.306509698703,40.3064351470389,40.3064546242063,0,2,0,3,40.3210536826456,40.3244569739633,40.317194273526,40.3118667605253,40.3284211240722,40.3250412657084,40.3229407585397,40.3365609487106,40.3235338412074
600,40.3176546942594,40.3064736152354,40.3064347195684,40.3064422389156,0,2,0,3,40.314793655966,40.3122585681279,40.3127771416421,40.3092062642085,40.3212950310291,40.3190010428165,40.3154504105759,40.3217998100659,40.3172430442645
630,40.3129503473587,40.3064491265442,40.3064322418063,40.3064156693255,0,2,0,3,40.3100880005236,40.304527872815,40.3092120798474,40.3074403996495,40.3150947481581,40.3131689688824,40.3093928592216,40.3106143432611,40.3133967275664
