"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.1664722587298,40.3063997434109,40.3065063040635,40.3065022310553,0,1,3,3,42.0995710180748,45.938707306703,47.3989694478706,40.9331198610511,42.9237566070821,43.7429525090509,41.5053305407944,41.3285566898605,46.1838404251507
150,42.4619128008816,40.3065277101544,40.3063731081308,40.3064383764779,0,2,0,3,43.3453329988301,43.7539874732475,43.7250908647266,40.8806942795416,41.0622288791427,41.5123398930328,41.3912878619539,42.592304867353,46.0242051295925
180,41.7654418722995,40.3064854167443,40.3064556750423,40.3066936989745,0,2,0,3,42.006600512212,41.7767392585782,41.5661828455586,40.8787286933041,40.9264457709917,41.6141982336989,41.447149675413,42.3135163899107,44.3794291059274
210,41.5226009630761,40.3064361377387,40.3064119838779,40.3064509018451,0,2,0,3,41.3164857948007,41.3396275613983,41.3026073195788,40.6650963061923,40.7889448407462,41.8478871242202,41.4428579282513,41.6832831919333,42.9000052737344
240,41.3012359995748,40.3065055052443,40.3064234326923,40.3066203744723,0,2,0,3,41.2123174560635,41.0416482784036,41.0890840559714,40.7547600245767,40.9018408643535,41.4036880615732,40.6845700967323,41.2563835057909,42.1836466718329
270,41.0543206214733,40.306505004568,40.3064091957087,40.3064937291707,0,2,0,3,40.9348606993833,40.9503778144148,40.7619766871257,40.5562878619846,40.7307452719764,40.676034599211,40.557961250674,41.0809044567777,41.739587462282
300,40.8375323609367,40.3065068599907,40.3064227326208,40.3064917694773,0,2,0,3,40.7445314427131,40.8287511316204,40.6324591566384,40.4112633645061,40.595450145263,40.5220124464066,40.5013629847104,40.9483600711961,41.2068343576392
330,40.6833601552916,40.3065040826888,40.3064326589897,40.3064511426472,0,2,0,3,40.5964619602861,40.7349770974298,40.571037076949,40.3645922184647,40.4519991517945,40.4498111737351,40.4448443354142,40.8163513187943,40.9624272263947
360,40.5582388659992,40.306415794951,40.3064320174334,40.306458919547,0,2,0,3,40.516954283796,40.5959061003012,40.499878758507,40.3672765624206,40.4317691980325,40.4053281522018,40.4059506949736,40.6754185354459,40.7473468310541
390,40.463802257898,40.3064232443942,40.3064347148669,40.3064716922954,0,2,0,3,40.4277556089817,40.4902565777533,40.4328490774776,40.3553514283947,40.4096386831206,40.3966730520161,40.3926392526841,40.5504410292687,40.6335224494949
420,40.3970982384176,40.306522098844,40.3064428037818,40.306563479479,0,2,0,3,40.3771467218179,40.3886980924829,40.3825414900777,40.3359766543625,40.3711240358559,40.3876520495611,40.36986972688,40.4414365824786,40.5569328551375
450,40.3610748242638,40.3065110204287,40.3064319988654,40.3065703558356,0,2,0,3,40.3538712695531,40.3499883059006,40.3489309615598,40.3192685340913,40.3394647716205,40.3562500778525,40.3395613209304,40.3813599392133,40.4717463286509
480,40.3461251622365,40.306475991559,40.3064215073698,40.3065538830234,0,2,0,3,40.3440320484617,40.3332521902401,40.3369692653107,40.3139996240276,40.3325044347184,40.3328357813545,40.3239086124785,40.3508770902554,40.406077898684
510,40.3347826211724,40.3064541741907,40.3064259611286,40.3065199470191,0,2,0,3,40.3322812088686,40.3284467631204,40.3270628394497,40.3115703792658,40.3258520263811,40.3188758516725,40.3169317759608,40.3369264669033,40.3677915184371
540,40.322976075094,40.3061679679638,40.3065738111689,40.3061414078004,0,3,3,3,40.322230648658,40.3161758874679,40.3146217957181,40.3052920725542,40.3105073825397,40.3119327809717,40.3120204650436,40.3087427070396,40.3339907092468
570,40.3171532165424,40.308179424485,40.3073789283346,40.3083016839017,0,3,3,3,40.3173171312153,40.3139002196895,40.3104735719738,40.3089415173646,40.3097710090789,40.3105100925999,40.308587040414,40.3092102841645,40.3290359511878
600,40.3081833735058,40.306559387152,40.3063310885752,40.3063581499752,0,3,3,3,40.3084655375804,40.3065929183783,40.3051731555598,40.3030837766018,40.3044185444547,40.3055544296074,40.3041418786452,40.3018386093102,40.3117618206859
630,40.3038765745088,40.3067205046846,40.3067325710719,40.3065440382311,0,3,3,3,40.3040746220429,40.3028595895661,40.3026742958301,40.3024471429332,40.302758387567,40.3018759560203,40.301760499952,40.3016568840257,40.3077920940966
