"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.244488929754,40.3065016422753,40.3064708796568,40.306344749413,0,3,2,2,41.0491517114784,41.0173213026307,40.9788741811345,40.5711989801483,40.7606538494077,40.7336428510758,40.540326079228,40.7207643503134,41.2226329973363
240,41.0594400456107,40.306655615641,40.3065518933736,40.306598499424,0,3,2,2,40.8630124913954,40.9517607490421,40.7780901495879,40.5568866885566,40.5756929459232,40.611324594494,40.4621999087429,40.5365987421435,41.0037267324173
270,40.7782340541205,40.306727509467,40.3064850907434,40.3065513581741,0,3,2,2,40.6977364594877,40.7866729977291,40.6164339899449,40.4280672626485,40.4883943162176,40.5603072948857,40.3843211150646,40.4838481382828,40.7845302220562
300,40.5970663367713,40.3066613737835,40.3065323595584,40.3065483519111,0,3,2,2,40.5582086809098,40.6383896830265,40.516574411189,40.3761066172559,40.4425202550242,40.4705570593756,40.4242845069464,40.4566777268947,40.6316289370138
330,40.4802250678795,40.306712421783,40.3065275804591,40.3064856091099,0,3,2,2,40.478840745667,40.4961391915016,40.4326331858533,40.3519773218483,40.3949532445487,40.416991538924,40.4327760244725,40.4219413353356,40.5124766286337
360,40.4285771764782,40.3065477052216,40.3064623766521,40.3063146796737,0,2,2,1,40.4327743724688,40.4694531825209,40.4135168511145,40.3453023808864,40.3834816295589,40.419093152196,40.4104711450785,40.3791162402158,40.4451044158198
390,40.4026528672435,40.3065460190418,40.3064307156303,40.3063929245308,0,2,2,1,40.4096571529765,40.4171770762856,40.3814051378141,40.3387608129754,40.3556091479875,40.426365233807,40.3699741294152,40.3626001096972,40.4038035932581
420,40.379178356906,40.3064458273809,40.3064766776102,40.3063688637722,0,2,2,1,40.4030891542984,40.3783340829137,40.3613875596918,40.3506803902308,40.3535384523373,40.4019429788701,40.3491235971752,40.3465997698116,40.3832182471402
450,40.3625164958791,40.3065102094806,40.3064548142834,40.306435423245,0,2,2,1,40.3994179539011,40.3579869430852,40.3479499380594,40.3380771313829,40.3420898446667,40.370230546164,40.3342317780584,40.3312003243674,40.3622021697884
480,40.3577326174755,40.3063248349368,40.3064693484805,40.306388213649,0,0,3,1,40.3903900134723,40.3454570122701,40.3510258848135,40.3718256625961,40.3554950526989,40.34641282227,40.3269223217718,40.3149472089114,40.3365753869823
510,40.3499192628884,40.3063856184802,40.306445485473,40.3064409758295,0,0,3,1,40.3725339326967,40.3365699690281,40.3353433816019,40.3682549447687,40.3475612123579,40.3262836922599,40.3193590554963,40.3172050690364,40.3256128831552
540,40.3372310122425,40.3063159818548,40.306511269764,40.3063167640667,0,0,3,1,40.3578732683134,40.3305041040807,40.3251030933807,40.3475311972684,40.3314708393028,40.3212702863596,40.3176416804652,40.3118856273082,40.3204041308457
570,40.3264094305682,40.3063687547422,40.3064895421216,40.3063645184388,0,0,3,1,40.3450442146508,40.3266627855712,40.3186601713322,40.3273297000999,40.3196726276503,40.319849015466,40.3180381161154,40.3111502283693,40.3193803186791
600,40.3208712123057,40.3065643015913,40.3064573562048,40.3065168647734,0,3,1,2,40.298419688001,40.3158160767082,40.3156766402012,40.323168051171,40.3192018257446,40.3151532072335,40.3084900191367,40.3142661451715,40.31862665178
630,40.3161959313103,40.3053678791003,40.3064763007776,40.3062378952656,0,3,1,2,40.3050076497578,40.3126719270451,40.3139663420586,40.3069418106734,40.3128461508947,40.3109676574106,40.3088835390415,40.3138480935101,40.3161093404418
