"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.9788691695495,40.3072869227261,40.3063557344552,40.3068420657171,0,0,3,2,49.9675504740871,46.8197626480309,44.4184744727173,49.9732557747278,49.478389436551,47.829783843639,42.9180766219016,42.4697709327992,45.5598694586836
120,49.9537634837387,40.3066091457166,40.3066550750932,40.3066506979329,0,0,3,2,49.2667979306883,46.0846855924307,43.299751918286,49.3910587046875,49.6945937025804,42.798254495076,41.8954976935228,42.5560412555243,43.9131538856497
150,46.58795021742,40.3062085466001,40.3064298106263,40.3064401033357,0,2,1,2,40.5957723133012,45.1921156508599,45.8594819727992,42.8174059110262,45.1923927607653,42.7872943892286,43.0526383660878,42.9896335647031,43.9031265685702
180,43.7236189470671,40.3061034934413,40.3065109201541,40.3064447965212,0,1,1,0,42.9325323175741,42.3399562338408,46.8016669055054,41.9858781939228,42.5729248842136,43.9828392116732,44.7937354223765,42.9893994648528,44.9011036273884
210,43.3585420311871,40.3065679229999,40.3064051117512,40.3066071336725,0,2,1,2,43.8996582993507,42.1814736619268,40.5593694508144,41.1834120775415,41.7318595712266,44.4721791731115,44.8350338166089,43.9752684139802,42.7742911599696
240,43.117513537911,40.3064694981793,40.3064621865573,40.3061350518966,0,0,3,2,43.8277510809842,43.3506942775031,42.7103015752268,42.1261582169166,42.148790196832,43.98865948811,44.8717471509934,40.7320640963125,42.1894484927622
270,43.1984439523417,40.306461057922,40.3065540829929,40.3062981715281,0,0,3,2,43.0660772664662,42.5161366541725,42.464165514167,42.9211214214691,42.6439667669733,42.8595689532863,41.9654457851535,41.03460243857,41.7786687107922
300,43.3247248525529,40.3062426150445,40.3065901965956,40.3064198751258,0,0,3,2,42.1915038038439,41.8000974380836,42.9047880500923,43.0233458667341,42.8309765766723,41.0999730376204,40.7353004098359,40.8075593509277,41.1723573451844
330,43.3872224614535,40.3065208534682,40.3065806252525,40.3066135817534,0,0,3,2,42.3134965755289,41.087599110213,41.3120931023313,42.9674928385267,42.9214715070292,40.7022694755966,40.5322347297123,40.9474605355421,41.4354033163551
360,43.4356892618767,40.3063938735012,40.306537637243,40.3064616626901,0,0,3,2,41.7569306013105,40.8163515996828,41.1204315197126,43.085729364986,43.0368722902579,40.6560528683602,40.5412079016026,40.9066334792825,41.2488484009337
390,43.4480113592467,40.3065000011583,40.3065465469405,40.3065944339038,0,0,3,2,41.6327516489103,40.7300438987692,40.8813617808917,42.8883084862677,43.0584450966521,40.7440130082063,40.590220696939,40.4999051071001,40.9085295162959
420,43.1075276986165,40.3064038211495,40.3065234952076,40.306443290511,0,0,3,2,42.1378951964847,40.6909610586143,40.8047194612697,42.9071369140421,42.0582788383157,40.775032013972,40.6882866131964,40.4465873481051,40.7164559137347
450,42.1570928143717,40.3064402689032,40.306509382445,40.3064440393842,0,0,3,2,42.1285152831685,40.7061712005843,40.8203735966179,41.9618891457776,41.1744798109604,40.7282803938238,40.6054510796042,40.4365462194663,40.6863563629992
480,41.2791301588978,40.3064136358199,40.3065094649197,40.3063861035506,0,0,3,2,41.9084268429116,40.7615508503424,40.7234835678623,41.1778809775166,40.8094399588347,40.6685871149956,40.5766622611265,40.4285715574404,40.6328210587735
510,40.8813191050604,40.3064670211534,40.306535809245,40.306401070234,0,0,3,2,41.5353637353568,40.8391017875432,40.6688636102407,40.8019395744281,40.6718568792498,40.6211966335482,40.5158995363783,40.4281805278755,40.5677030207761
540,40.7048024528867,40.306389644185,40.3064810319347,40.3063608018705,0,0,3,2,41.2602435966279,40.7225423424881,40.5710825273694,40.6777984524299,40.6202324480085,40.5580301659955,40.5142695417659,40.4131646412512,40.4836617430218
570,40.6240824466672,40.3063173182514,40.3064460877349,40.3063255682098,0,0,3,2,41.0601865758916,40.6179913377914,40.4951435261134,40.6251225329866,40.5898726926936,40.5368139533266,40.48308568569,40.3885731502572,40.4613040038577
600,40.5908319752991,40.3062816530979,40.3064253920957,40.3062775914319,0,0,3,2,40.8966202813971,40.4775462287135,40.4439680561524,40.593184486936,40.5628871461684,40.4957160664209,40.397563321515,40.3685776562866,40.4415129480713
630,40.5739772056648,40.3062857370334,40.3064516471455,40.306281219907,0,0,3,2,40.7730072838038,40.3982892940287,40.402067827935,40.5749242952693,40.5413639872479,40.4194321562172,40.3394451049364,40.3564344983328,40.4118245051607
