"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690564313564,40.3064279209183,40.3064388047811,40.3064407654258,0,1,3,3,41.3979440656692,40.6645536810228,40.6722382022463,49.9428703661577,49.9690596600797,49.9644067383224,49.943033720657,44.1875344630777,44.914246395496
90,49.604147011423,40.3071947962167,40.3063776275463,40.3063399128111,0,1,3,3,43.9258469672713,47.6971653451939,44.8273172227417,44.4962508020794,49.618506476111,46.8152591282583,41.9512408739921,41.552647298155,44.0565035802387
120,44.7489572118618,40.3064755905524,40.3064821161929,40.3064268096405,0,3,1,2,43.4258154331101,46.1275210869926,45.9409016048325,40.7195043755167,42.4544907662061,43.5473977454669,42.7267163522987,42.7801579372845,44.4480063968568
150,42.9199443764355,40.3061339828982,40.3064967332813,40.3065653550471,0,1,3,3,44.0324304455045,43.44161930417,44.3509446495019,41.457258045232,41.5085656362477,42.1796541813111,42.0507236920973,41.8754642734387,43.8938428912554
180,42.4575086894494,40.3069105069531,40.3063324309685,40.3067050482296,0,1,3,3,41.9151280607634,41.7357065819028,42.3658611482647,41.0553012113538,41.2147965945783,41.5342621996751,41.4727942967995,41.9711513779482,42.0030967416971
210,42.1418354226016,40.3062494919147,40.3064679922877,40.3063783265962,0,1,3,3,41.8684836235849,41.8931088068598,41.9154383721215,40.8501129425644,41.0453480690556,41.501783944285,41.0813478641714,41.0819887956639,41.866431405203
240,41.8322732181997,40.3064314686389,40.3064509963354,40.3064515910285,0,2,1,0,41.6263809751805,41.9142699307919,41.9924880314717,40.8718000938882,40.9642327665682,42.2015277058169,41.7578367063091,40.9295877154498,41.7746297108742
270,41.6686256514608,40.3064867781575,40.3064760642255,40.3063124649849,0,2,1,0,41.5301259825542,41.8690974983204,41.3709753980795,40.8908988086545,40.8361466357613,41.855012854234,41.6734641570698,41.0469077303453,41.5007986786131
300,41.4299421235328,40.3065950758567,40.3064569730351,40.3064371613194,0,2,1,0,41.5505416302511,41.5498392669315,40.8816312784515,40.7500619231391,40.922919315147,41.5397244554011,41.3766937792688,40.9674945408285,41.3893803491641
330,41.2536296487125,40.3066021577746,40.3065012742876,40.3065515621114,0,2,1,0,41.414237309979,41.4192213610579,40.8023095263446,40.5288279893758,40.7178681676999,41.2451876244632,41.1002279763796,41.0288079860778,41.1753129126846
360,41.1144307328064,40.3065484163232,40.3064669823466,40.3064578324826,0,2,1,0,41.2438744588053,41.2277148657633,40.8492945205984,40.55067873392,40.6378641168205,41.0682118020991,40.9912433226562,40.8332244651424,40.9601423832291
390,40.9341757009493,40.3065315399202,40.3064336817183,40.3064379775007,0,2,1,0,41.1130762673196,41.0498002274455,40.7974681399792,40.5473556769353,40.5746857620042,40.9309607022452,40.9118095866322,40.7424582626975,41.0087523985183
420,40.8216340385492,40.3065466582128,40.3064459972135,40.3064435209208,0,2,1,0,40.9914866576384,41.0036972165143,40.7176968241764,40.522943425054,40.5414113175067,40.8280041568771,40.8319082333739,40.6152550926867,40.8582234519524
450,40.7729126986923,40.3065298663266,40.306439697776,40.3064234065699,0,2,1,0,40.8839156411844,40.9145369287096,40.6102463456594,40.4678365961357,40.4960790927755,40.7677329138098,40.7597017492869,40.6464968723354,40.7942361305948
480,40.7044320667154,40.306528537431,40.3064433569708,40.3064335563791,0,2,1,0,40.798476728068,40.8510117132246,40.5463010412104,40.4478264434743,40.4765004145441,40.707143999767,40.6720449649082,40.5849845280217,40.7077464838005
510,40.6161366072794,40.3066088071096,40.3064545644775,40.3066612637815,0,3,1,2,40.6828122443982,40.708211131786,40.4350124636303,40.4004208729192,40.4374401341544,40.5785901276589,40.5184144438757,40.5403146754961,40.5168501359575
540,40.5500091381286,40.306503259129,40.3064433331232,40.3060316030639,0,3,1,2,40.5525840489297,40.6108001785367,40.4198817116354,40.3745824698739,40.4088333969273,40.4332913531597,40.4220434825359,40.4411761508628,40.4606834745212
570,40.4814178514225,40.3067085762209,40.3064415940335,40.3063251233966,0,3,1,2,40.4514948188484,40.5229168259728,40.3935264773584,40.3334580972991,40.3533307664362,40.3716360140597,40.3937367511585,40.3736237354754,40.4309807365389
600,40.438692500909,40.3066450967465,40.3064475742249,40.3063634890738,0,3,1,2,40.3890874914455,40.4241308671518,40.3818273217765,40.3246614669978,40.3374251188225,40.3747373999429,40.3986002699543,40.3563583182786,40.4010498784221
630,40.3905745044884,40.306692793135,40.3064516496481,40.3062995207456,0,3,1,2,40.3728337359092,40.3736417651149,40.3631979419375,40.3160221415151,40.3227488923622,40.3663980946952,40.3718279915181,40.3637771569637,40.3719766040265
