"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.6956480506131,40.3065025471649,40.3065914874908,40.3064279001807,0,0,3,2,41.3135692084393,41.2709247337609,40.7791920860383,41.6025825127905,41.7355911360048,41.1708392543923,40.6918102787522,40.8402443251422,41.2630771015167
240,41.2043965941161,40.30665497017,40.3064070507483,40.3065740797453,0,2,1,2,40.4976891867347,41.1155336229397,41.2268195989046,40.7638622550552,41.2897851565792,40.7170313967138,40.537864640037,40.8519302453067,41.3004482152638
270,40.8633758443108,40.306038838366,40.3065013004643,40.306391693191,0,0,3,2,40.773606949726,41.1087434764058,41.1885955056265,40.940970622516,41.0699798900469,40.620318897481,40.534861367201,40.4730878627078,40.8892711398972
300,40.8019871099888,40.3068347179262,40.3064306403143,40.3068392439049,0,0,3,2,40.7298827432189,40.9271079069341,41.0638406769669,40.8767566050611,40.9380377016318,40.5131362166192,40.4690092458317,40.469547186298,40.6809287712727
330,40.7756462353946,40.3061585807526,40.3065186494847,40.3063030012063,0,0,3,2,40.7069978222357,40.7578943356971,40.974259106781,40.8691461988783,40.8199661264025,40.4822389027916,40.4116224169142,40.496600444179,40.6092799189631
360,40.7504925210786,40.3063879526104,40.3065417443031,40.3065507031453,0,0,3,2,40.711212019982,40.6658332503579,40.8818552331041,40.7960548077688,40.7428038265865,40.4359060850311,40.3904611991161,40.4613921521812,40.5316825424972
390,40.7385829382913,40.3064141263787,40.3064993022426,40.3065484661038,0,0,3,2,40.6463307022581,40.6052870064193,40.6069325204781,40.7352111761049,40.6759410260091,40.4949959783682,40.4448414249126,40.3906899245617,40.4661437525483
420,40.7373461273566,40.3063720122091,40.3064761617858,40.3065051899343,0,0,3,2,40.5648613397781,40.5274231072822,40.4374363049725,40.6744703322089,40.6376341197743,40.4960941740372,40.4211509923175,40.363689727465,40.4212893976541
450,40.5756900497466,40.3065805256103,40.3063378772853,40.3066162723689,0,2,0,3,40.39671291405,40.4763710876855,40.4641002083794,40.458613758675,40.5258239321793,40.4731915670206,40.4583950221095,40.4552540259284,40.4414739980697
480,40.493419487563,40.3061397356459,40.3064619827545,40.3065467324446,0,2,0,3,40.4476354066841,40.3971480297474,40.4792709866806,40.337715240019,40.3981687682785,40.4051628796924,40.3990084240083,40.4398129032878,40.4412842000194
510,40.4281748751847,40.30649689886,40.3063655184943,40.30656044857,0,2,0,3,40.4117959663876,40.3673799217118,40.3792426605766,40.3319977664228,40.343554813379,40.3638890100171,40.3543405889023,40.4008098086047,40.4272846454099
540,40.3922196782203,40.3065157938737,40.3064553513061,40.3066295468232,0,2,0,3,40.3779281390733,40.3533378041626,40.3555144847493,40.3353634241811,40.3460445656599,40.3494087838765,40.3324963007794,40.3677629721666,40.3960561068232
570,40.3745634868451,40.3062548712948,40.3066910264726,40.3062102074414,0,0,3,0,40.3715443215698,40.3011700666137,40.3691167080963,40.3599762220031,40.3666493929235,40.3596831417745,40.3599412021424,40.3256019190746,40.3666596732874
600,40.3703922130435,40.3076931946236,40.3067314752903,40.3076357998791,0,0,3,0,40.3691536115645,40.3300397905279,40.3734621578066,40.3690926226674,40.3726229736008,40.3659899811408,40.3765710420268,40.3115013735851,40.3282053507001
630,40.3703126883264,40.3063521434806,40.3065599663271,40.3064281916871,0,0,3,0,40.3670487626249,40.3489542148226,40.3584784214011,40.3696001138913,40.3716220757328,40.3586366392717,40.3547899313106,40.3127988916576,40.3141991096292
