"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.4686863494681,40.3058606221965,40.3064607679717,40.3063670147859,0,3,1,2,41.775367436215,45.3777084558222,48.1947670923343,40.8657029276733,44.1528054128228,46.0248448130956,44.207068906163,43.059064128893,45.190661210503
120,42.2076381051468,40.306224060917,40.3064148644064,40.3062906344391,0,3,2,0,42.4544349455585,44.4145759026305,45.4321149322307,40.6315699407741,40.9328022943256,46.1363957363596,44.6520512138936,41.3129623909449,44.9314612545346
150,42.6416814954,40.3064772528984,40.3065858515748,40.3066539524508,0,0,3,2,42.3237938362365,43.9820868754373,40.7423017396967,41.9951028393677,41.5354018008474,44.0912357143768,41.498024823993,41.9784975886937,44.0789449253151
180,42.7532355749837,40.3063097547836,40.3065013482833,40.3060189172312,0,0,3,2,42.6165598268153,42.9963036030729,42.5693601758838,42.3559137421293,42.0349823290975,41.2871749032349,40.7893529151381,41.4423391779322,41.5471585034882
210,42.5132812180069,40.3064028246047,40.3065298499244,40.3065622374307,0,0,3,2,42.57968973595,42.1253584614113,41.7582455519575,42.3509614603456,42.1460098910957,40.7186532253737,40.6400757214876,41.068673434555,41.4339694777081
240,42.3813047529496,40.3064652052206,40.3066693080485,40.3066102090018,0,0,3,2,42.478945197371,41.185505544911,41.3739568335029,42.3631190576322,42.2428857387327,40.647118267874,40.5782868313935,40.8884531933464,41.2996057612867
270,42.2814134225597,40.3063371088955,40.3065384378748,40.3062412749922,0,0,3,0,42.3921841654918,41.459182310747,41.1899461428994,42.0833760162843,41.9540257364727,41.2998443139792,41.1142797490148,40.6999839618202,40.9810837631718
300,41.890072497835,40.3064043544225,40.3065107142977,40.306380117942,0,0,3,0,42.1896172165111,41.6730905623155,41.0148805178361,41.6610257577131,41.3951991849692,41.2499876945931,41.1282779275645,40.7627244713069,40.9047596463421
330,41.3824097853527,40.3064064143078,40.3065733960966,40.3063729813708,0,0,3,0,41.7879040756512,41.5598471609456,41.0086098299383,41.2744650719562,41.1207610640668,41.08943636007,41.109329784952,40.7391763600306,41.0176741175648
360,41.0729627895495,40.3064115134897,40.3065377517539,40.3063655416023,0,0,3,0,41.4452199006364,41.3575303997834,40.8999071695428,41.0478487965379,40.9868357509682,40.9951369482687,40.9950682131273,40.6939312434611,40.8709143581033
390,40.9018948090291,40.3063420243711,40.3065328596031,40.3062916127055,0,0,3,0,41.201411977816,41.1564688733574,40.8490810370028,40.9131137799459,40.8853998731846,40.9208171031757,40.8683208332326,40.5861604132216,40.7217568821448
420,40.7994046373242,40.3063249322206,40.306535376042,40.3062839934449,0,0,3,0,41.0003053176205,40.9713237049867,40.7572794679456,40.8075088942193,40.7805565813083,40.8555643181941,40.7737076766455,40.551898902381,40.6144499052559
450,40.7332599935639,40.3062937955424,40.306505550101,40.3062633902797,0,0,3,0,40.8746368545955,40.8649208975046,40.6418829943939,40.7578007087069,40.7154207001355,40.7784389090999,40.6904848916127,40.5191089086023,40.5674567047364
480,40.6866466664381,40.3063164640816,40.3065175586182,40.3063043446347,0,0,3,0,40.8120464638571,40.7918520893315,40.5750673558365,40.7170556633302,40.6751720245734,40.6975346975648,40.6158393919961,40.4912861863621,40.5559870583798
510,40.6398528483258,40.3063305533275,40.3065431544116,40.3063154179987,0,0,3,0,40.7559868731041,40.7204625245857,40.5236029925748,40.6712413791964,40.6193618958622,40.6154587175573,40.5637579884818,40.452183349756,40.5295842640724
540,40.5755166091043,40.3063473401505,40.3065393930354,40.3063280597719,0,0,3,0,40.6701025259254,40.655975564132,40.4809592302975,40.5913220349733,40.5447243504969,40.5663760771037,40.5360044634212,40.4239197001136,40.5081917338572
570,40.513490035641,40.3063495063134,40.3065355883339,40.3063136266779,0,0,3,0,40.6099921387022,40.5871408707207,40.4518940748657,40.5232721521176,40.4894257612191,40.5331807091589,40.5044962430945,40.3926181854011,40.4800484596794
600,40.4726186162767,40.306346941442,40.3065372473805,40.3063048188499,0,0,3,0,40.5673350445802,40.5314523391508,40.4459814113001,40.4789597135297,40.4612625495852,40.4973508253252,40.4690049871519,40.383893451536,40.4402917966021
630,40.4490122702523,40.3063338860596,40.3065375261345,40.3062794375974,0,0,3,0,40.5268667743356,40.4940919587921,40.4339919636623,40.4528261791674,40.4428144046961,40.4651073089044,40.4391576212755,40.3710262495441,40.405949487262
