"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3784298313332,40.3064090129651,40.3064441439171,40.3069218534292,0,2,1,3,41.6408364930989,44.6586754274034,40.5769835354439,40.6035875395338,40.7385550480551,44.1417271222111,43.2706963326884,42.7367039176236,42.7468522919106
210,41.5177457165854,40.306337185283,40.3064551857669,40.3055809588227,0,2,1,3,42.2627809029706,42.7807525115482,41.6494460054366,41.0134067553881,40.9914952586852,41.6502846655726,41.7043686148202,41.7221028127078,42.4131638872294
240,41.5704823707445,40.306590932866,40.3064486537316,40.3063650099399,0,2,1,0,41.8412313331923,41.9982085619137,41.3345562834431,40.7100173863,40.7889272243498,41.9624558949764,41.7981784505701,40.8798542352381,41.8144382621392
270,41.6144629822901,40.3065078815952,40.3064388938491,40.3064195751002,0,2,1,0,41.8814824278821,42.0171212879158,41.2263140389477,40.7940259481748,40.9022631452607,41.9452514172555,41.4366548063063,40.7819445407904,41.5481448002162
300,41.444183262143,40.3065314465119,40.3064597678375,40.3064709894075,0,2,1,0,41.9055075178924,41.9528478260768,41.1063677055779,40.6673310006622,40.9311181031394,41.7964497898005,41.25175355315,40.7292542146172,41.2259263915067
330,41.28824696414,40.3065574403286,40.3064217812061,40.3070284937094,0,2,0,3,41.6904469897567,41.7917087346998,40.5868138500698,40.5411749256994,40.7914225027567,41.2485764396983,40.8408606476429,41.4358564330336,41.0123910516269
360,41.1524222484802,40.3065705075773,40.3064413599808,40.3055513746989,0,2,0,3,41.3528547134675,41.3736486067616,40.8534020377905,40.4615616941962,40.5846552292999,40.5630195401892,40.4970930615242,41.3839440369116,40.740786459579
390,41.0215733097795,40.3065550627045,40.3064415008517,40.3064252839565,0,2,0,3,40.8068549864825,40.7928592107572,40.6995101323811,40.3965633866791,40.4334849459196,40.4492277195707,40.44880359402,40.8081594940565,40.7694675547213
420,40.8387680948945,40.3065159965953,40.3064633044119,40.3064075746116,0,2,1,0,40.6276736232876,40.3474698580129,40.5820877026753,40.3836032150061,40.4015463862801,40.6190343969306,40.5947232552872,40.5565098500517,40.7089658758665
450,40.73521480011,40.3066379338766,40.3064359381513,40.3067273283872,0,2,0,3,40.625538143586,40.4564756575577,40.3339144611271,40.3831632425769,40.4158806775762,40.5466793969767,40.4771626256767,40.5381186212624,40.4519522927235
480,40.6525378162377,40.3065274458224,40.3064238020231,40.3054119775859,0,2,0,3,40.49076515793,40.4761886615213,40.480152324034,40.3610022874573,40.3936771089529,40.3743276039036,40.3420611040525,40.5384452970547,40.4227120659096
510,40.5166742285609,40.3065306563184,40.3064290633594,40.3064562498611,0,2,0,3,40.3889759519314,40.3920782465408,40.436750330355,40.3262904943214,40.3351225818886,40.3382769081101,40.3375007743193,40.5041378836515,40.4384284238812
540,40.436191610651,40.3065421038278,40.3064312503081,40.3066872707381,0,2,0,3,40.3634807775906,40.3625838103598,40.385094638496,40.3254614403513,40.3295361671463,40.3749482605027,40.3727631993158,40.4257929419892,40.4285948785745
570,40.3985238703039,40.3065255589628,40.3064366395055,40.3063397615083,0,2,0,3,40.3550943950678,40.3542743123552,40.3610596279207,40.3314145567819,40.3328993354922,40.3763358599494,40.3659433038662,40.3733097738239,40.4018678695926
600,40.3753036976737,40.3065352155838,40.3064324177091,40.3064325693139,0,2,0,3,40.3414336326164,40.3348317479301,40.3433873516419,40.3203736879698,40.3284865650748,40.3613659500063,40.3311280960724,40.3550553660744,40.3792036351807
630,40.3556105529938,40.3062883558536,40.3065105609829,40.3062734819667,0,1,2,1,40.3323227804108,40.3311052127869,40.3416873495678,40.3236163056793,40.3421888007818,40.3584653159201,40.3304130295598,40.3548179750795,40.3590345290119
