"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.843138419036,40.3063246412953,40.306436841893,40.3062924987258,0,1,2,3,43.3542520686226,41.1566815768357,44.9576541053011,41.3985197595144,42.7322564666487,42.5205622124973,42.1475971939567,43.7832819476206,45.3852044621996
150,41.9201566334855,40.3071944849851,40.306497175683,40.3070284014867,0,3,2,0,42.8332818317402,44.2219451136268,43.9644601172574,40.6320767449031,40.8005223108544,43.3553765906854,43.3423868207462,41.9448682583965,44.9030593228563
180,42.045628960484,40.3062247587727,40.3064614170265,40.3066515151351,0,1,2,3,43.4929032287052,43.5699404375788,40.534013347721,41.502557108222,41.4464294372577,42.86707230813,42.7354027259012,41.2131147689931,41.9075982923181
210,41.8576833793514,40.306487280186,40.3065614083475,40.3055410399609,0,1,2,3,43.0169304040372,42.6938786633455,41.7761562956909,41.5847123291242,41.6373716827971,41.8232173059102,42.3546652019652,40.9892914897046,41.7674116411596
240,41.5897584916653,40.3065009822976,40.3064414943988,40.306298916999,0,3,1,2,41.7125442121925,41.6851425374665,41.4859412878168,40.5635706862448,40.7489032551613,41.5717348950245,40.9983483757492,41.2884239025421,41.4671807874319
270,41.399281341134,40.3064696837967,40.3064402763535,40.3066514283138,0,3,1,2,40.9477681793903,40.9681432858841,40.8159998741172,40.4866265954084,40.5467038981161,40.8593194227284,40.6824544509115,41.3678670960335,41.08919141349
300,41.1119948226448,40.3067998133345,40.3064643460072,40.3063666099643,0,3,1,2,40.8511245269582,40.6604904473161,40.6642452616478,40.4485920177082,40.5118018033194,40.6838747136972,40.807065966144,40.7098143782545,40.8693674484309
330,40.8937272545646,40.30664933595,40.3064531006849,40.3063355378793,0,3,1,2,40.647307798842,40.5940184082566,40.6393885688086,40.4150591371773,40.4940141824439,40.79915998718,40.7270931453275,40.4906912781791,40.6519091629051
360,40.7008888066853,40.3067707128817,40.3064519748879,40.3063466251588,0,3,1,2,40.6394011975857,40.4980171653265,40.5346674721813,40.3856381497776,40.4176312373549,40.7547766105395,40.3850802154246,40.4548554383157,40.5541443960632
390,40.604165622183,40.3066787888916,40.3064628394448,40.3064095122097,0,3,1,2,40.4971212800238,40.4647367742063,40.4620250694077,40.3707739497107,40.3749166168471,40.4310616546928,40.3718036374743,40.4370511708135,40.4941564279147
420,40.4985563875743,40.3067195503599,40.3064552907835,40.3064529207922,0,3,1,2,40.4267840474837,40.4172062486863,40.392151721109,40.3394783847306,40.3461206870535,40.4073160571035,40.3592021982045,40.4445770584669,40.4607423625239
450,40.4369834358483,40.3066739015596,40.3064559331284,40.3064912695079,0,3,1,2,40.3782249888448,40.375388854229,40.3742298858007,40.3244964078025,40.3300929067957,40.3703674302836,40.3551561107317,40.4257604413151,40.435391045571
480,40.3993700777783,40.3065226549401,40.3064784776881,40.3063534566818,0,1,2,0,40.3866768453516,40.4007433010201,40.3958466302369,40.3368782860661,40.3441672047714,40.4191707726459,40.4164815078807,40.3351450584269,40.3726799777481
510,40.3805819786299,40.3065682864019,40.3064083919858,40.3065341550768,0,1,2,0,40.3821256970566,40.3986950706111,40.3818738935761,40.3372403259362,40.3516792722685,40.4314509833303,40.418802428102,40.3276095443622,40.3396305083609
540,40.3540220820878,40.306363142751,40.3064294673646,40.30666373687,0,3,2,2,40.3553638903703,40.3786478744817,40.3213006987821,40.3080681113651,40.319018303951,40.4008805143463,40.3600821208771,40.3334812394478,40.3469172509173
570,40.3430097652842,40.3063643318296,40.3064757141052,40.3060946873376,0,3,2,2,40.3450191103031,40.3386637009397,40.3246856900215,40.3104989683033,40.3108567174422,40.3336434807064,40.3234109173547,40.3245245601592,40.3438882447306
600,40.3322328356115,40.3065182594493,40.3064006770792,40.306301712989,0,1,1,0,40.3341072159283,40.3404176329632,40.3217581159147,40.3183179864677,40.3187341711611,40.336140448625,40.3231697786043,40.3192743646075,40.3332483929516
630,40.324016448768,40.3064416787678,40.3064306384289,40.3064348366631,0,1,1,0,40.3352341024526,40.3375785367217,40.3256001081928,40.3231505728687,40.3241368386074,40.3298240828505,40.3251592472124,40.3200452681218,40.3275766961834
