"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.7012742878436,40.3064155172399,40.3064375082636,40.3062784311796,0,1,2,0,42.055953093834,41.8103313102543,42.013945339672,41.3749879428374,41.4401330795645,42.0029503310794,41.998569616711,41.0721373517475,41.4652496112758
210,41.4200247084979,40.3064515020955,40.3064639280429,40.3064747581975,0,1,2,0,41.8914289617791,41.9741979738596,41.9528319999348,41.2860387781883,41.5336428244516,42.0545020039282,41.8699885163643,41.3410981671366,41.5061058888411
240,41.1426313346382,40.3064419042011,40.3065355665494,40.3066395737906,0,1,2,0,41.6579764418638,41.8178680787586,41.5835308122597,40.7449436945036,41.3446543615054,41.8489413293111,41.682706041922,40.9807244816084,41.3626952704216
270,40.9664951280366,40.3065077074972,40.3064961873501,40.3064872664523,0,1,2,0,41.3442761804588,41.6349759896886,41.3468358959277,40.5489754545577,41.0325857521908,41.5379871223858,41.3480214887203,40.8591276368,41.2010650264292
300,40.8873850907595,40.3064872984029,40.3064780664702,40.3064934248441,0,1,2,0,41.2502896749651,41.4475290658103,41.1095377929769,40.5828357197243,40.7829065178829,41.2634498786859,41.1740424908989,40.7931745898872,41.0417070090504
330,40.8514522575417,40.3064510507552,40.3064913857099,40.3064551417231,0,1,2,0,41.2177556309066,41.2583732550841,40.9626870979209,40.5625919395441,40.6047459819731,41.0814299973019,41.0251395068184,40.77082542668,40.9704809794967
360,40.8594540165431,40.3064102367777,40.3064578324866,40.3064134550255,0,1,2,0,41.1218973668174,41.0661357774915,40.8082360580567,40.5634926484612,40.6053562046773,40.9354168529378,40.8744849236227,40.6563698203085,40.8226033673798
390,40.842392880685,40.3064277694938,40.3064730702522,40.3064233110453,0,1,2,0,41.0411398993649,40.9201422959794,40.7066873200485,40.5355339674525,40.6046662306175,40.8230737482888,40.7666541876409,40.594585599121,40.7496450144371
420,40.7954174917882,40.306449217435,40.3064990487282,40.3064389551857,0,1,2,0,40.929937415375,40.8060278631501,40.6340550600539,40.4768376342603,40.6369814748095,40.7351009556866,40.6955196773376,40.5397836727681,40.683158744475
450,40.7378999878193,40.3064349844241,40.3064904352736,40.3064249736956,0,1,2,0,40.8201846654836,40.7273196203906,40.5757382855452,40.4598530959982,40.6613964581671,40.6664323173375,40.6423202932183,40.4860072744206,40.6023456548608
480,40.6776417731937,40.3064365961542,40.3064791095121,40.3064301810105,0,1,2,0,40.7347959204645,40.6599348014107,40.53019551971,40.4764216762379,40.6399515477994,40.6121562555486,40.5986649649396,40.4679717871861,40.5555841259275
510,40.6193192740652,40.3064470084326,40.3064853016105,40.3064418366552,0,1,2,0,40.6684732360345,40.5995772182816,40.4956758500253,40.4972236487591,40.576118938242,40.5670846277549,40.5515227786187,40.4434803135664,40.5218663380948
540,40.5630322477547,40.3064500301716,40.3064839697118,40.3064378009392,0,1,2,0,40.6241010299335,40.5510144273612,40.4736293426064,40.4433058728758,40.5052975547975,40.5273250953835,40.519908693274,40.4051407010049,40.475472602223
570,40.5375260886173,40.3064620777284,40.3064238016328,40.3066764710683,0,0,0,3,40.5746160875268,40.4945799009519,40.3056794784975,40.5153005658904,40.506188615569,40.4641164001715,40.3802951250315,40.4875801027412,40.4497171089034
600,40.5304428831338,40.306456733557,40.306445282405,40.3056069412622,0,0,0,3,40.4525179928911,40.4045800944679,40.4435455227165,40.5082818526486,40.5094846471167,40.4114092199844,40.3500373635157,40.442009068652,40.4670292844376
630,40.494272931472,40.3063697467656,40.3063913262028,40.3064958090187,0,0,0,3,40.4338329350157,40.3781940834026,40.471543865895,40.4663003724156,40.4856271809928,40.3574699839655,40.3472885470821,40.4043897825252,40.4309322776596
