"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0786807530819,40.3060468111246,40.3064794199244,40.3069636004298,0,2,2,2,42.4223084458794,46.4585636352507,40.7637113583067,41.126102644936,45.3429745507806,45.713735699439,49.161649436279,41.9629035135607,45.5660558806973
120,44.3068728058596,40.3064731720347,40.3064686475648,40.3060114329382,0,2,2,2,41.7305144404341,46.2001238782571,46.9211607344771,40.6339608167403,41.5276222864235,45.88732125583,42.7955468602302,41.6174483092549,44.7319416772948
150,43.062776786251,40.3065508660021,40.3065057827061,40.306223519606,0,2,2,2,43.6219884064887,44.7019394309368,43.0927489366707,40.8533208106213,40.920357276467,42.1421453750121,41.4496238308104,41.6848993905324,44.672727671607
180,42.6213563581213,40.3064105724743,40.30649975283,40.3065838114051,0,2,2,2,43.0619791051845,42.5359070818146,42.0939026375107,41.0627101393592,41.0636552714694,41.6026104933931,41.6317543439599,41.4720648987324,43.2714478560301
210,42.0639297398811,40.30654246897,40.3064458930389,40.3064654371222,0,2,1,2,41.6870961643304,41.4871444516577,41.8378612364431,40.7272775993352,40.8592209337878,41.1589008259947,41.0413739659804,41.2066274777204,42.6836861111293
240,41.7432348713227,40.3065404383074,40.3064760606049,40.3064267917318,0,2,1,2,41.3640206957885,41.2536170287202,41.4713156261431,40.5527478394144,40.685550083837,40.7807557846995,40.5961719386799,40.9256760090276,41.7515708004418
270,41.4648036807139,40.3066179404235,40.3064951794003,40.3065137349662,0,3,2,2,41.0445137610503,41.0519554449194,40.9026383395427,40.4897733243442,40.5262527256204,40.5635235930035,40.4747565243647,40.6341762733515,41.1438240221627
300,41.056554056821,40.3065972978294,40.3064872201351,40.3065866382623,0,3,2,2,40.7962050744341,40.8264753602926,40.6818661516436,40.4733015183201,40.5765783955607,40.5323451132957,40.4819189193972,40.533056249221,40.88744168559
330,40.7306768432933,40.3066770157772,40.3064861451753,40.3063847692032,0,3,2,2,40.7997172349477,40.6146977188428,40.5751287135754,40.3753832626408,40.488164050916,40.4996055238187,40.4608449178607,40.4968495531403,40.7500403660375
360,40.5743389720654,40.306630145222,40.3064761572261,40.3063928650562,0,3,2,2,40.6553062969727,40.5055124986788,40.5144417915635,40.3920117692748,40.4205841760052,40.4745941668251,40.4359530798603,40.5250250946979,40.6388631284834
390,40.4809762407664,40.3066355983608,40.3064708890429,40.3063910991517,0,3,2,2,40.4969368174565,40.4527308246891,40.4473745508277,40.3758589400301,40.3907263751467,40.4668155458718,40.4276193083747,40.453956550548,40.545991838738
420,40.4248366637811,40.306582783054,40.306429996147,40.3063658432461,0,3,2,2,40.3998260071664,40.4044486030314,40.3947243990455,40.3294842614602,40.3413428735054,40.4279916207151,40.3774715989747,40.366342683631,40.4536772681543
450,40.3954941628679,40.3066034112957,40.3064342878329,40.3063985276132,0,3,2,2,40.3675579454893,40.3637203522572,40.3561216919207,40.3205600840028,40.3266056468416,40.3857347491318,40.3375288854221,40.335809517878,40.4001519632615
480,40.3671768121624,40.3065663506926,40.3064300245542,40.3063922171546,0,3,2,2,40.3455818763379,40.339625175254,40.3351169854222,40.3127334511494,40.3221724470593,40.3388566368554,40.3230831713378,40.3281841753251,40.3635970752155
510,40.3536459712029,40.3062424975166,40.3064230685314,40.306284470347,0,0,3,2,40.3419587344777,40.329605370535,40.3288465933978,40.3360736949002,40.3478630036299,40.3257882609223,40.3159658307168,40.3190876975477,40.3328645520423
540,40.349074191683,40.3063244898663,40.3063591076428,40.3063728960658,0,0,3,2,40.342478647818,40.3217108461599,40.3279440628165,40.3437518137619,40.3452115899912,40.3226898012954,40.3141136202335,40.3170166647266,40.3223524516311
570,40.3459907099689,40.3063067810974,40.306444378705,40.3063543724197,0,0,3,2,40.3361959908083,40.3165004321072,40.3228498292717,40.3440812308459,40.3442742261994,40.3190541623066,40.3101604637572,40.3113757405411,40.3183607290562
600,40.3424714159099,40.3063455376561,40.3064472121935,40.3063990496031,0,0,3,2,40.3267952041055,40.3141853472536,40.317922317964,40.3416734408985,40.3403340378539,40.3135617441278,40.3089334124566,40.3097458736531,40.3140428012616
630,40.3387837850787,40.3062760224586,40.306423282085,40.3063258003451,0,0,3,2,40.3217997902677,40.3123032214484,40.3135098123404,40.3388375812642,40.3383122590588,40.3092171993205,40.3082414808553,40.3072177697677,40.3088825389077
