"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.2930576358261,40.3063309592515,40.3065457105702,40.3063953055402,0,0,3,0,43.1200554590054,45.1760829414742,44.1584507121053,42.2319756761801,41.8900888407793,43.3185425735148,43.1402862535157,41.4639321912771,42.7319663736059
180,42.3332293248927,40.3063695602187,40.3065379873133,40.306511879749,0,0,3,0,42.9758529845179,43.6680529929181,42.6807441954907,42.8217748363652,42.3072206739593,43.0385850196325,42.9992704069772,41.6369374894662,41.5940622626641
210,42.4842215687141,40.3066534707227,40.3064076676208,40.3066751287377,0,2,1,3,41.5220563511479,42.1754924473899,40.6217509444991,42.7491935693044,41.7722170023457,42.501452295131,40.9913878357765,42.0480437766712,42.5932098112837
240,42.4816953130426,40.3061105847025,40.3064997887145,40.305647607214,0,1,2,1,40.8858340857213,41.6433836290851,41.9330945092399,42.1345189886026,41.6430164015072,41.3392090987313,40.7673681340432,41.5460695722637,42.1077501694576
270,42.3985768337003,40.3065656653897,40.3064122058482,40.3066628838002,0,1,2,1,40.8232419765986,41.1490762499228,41.7210600545343,42.243693877065,41.7815992239586,41.2175437834477,41.0736536711227,41.0211298170119,41.8331702930752
300,41.9757073721532,40.3063644323553,40.306442138676,40.3064175938677,0,1,2,1,40.6708641592684,41.255496031319,41.6439964062385,40.7202985477477,41.6497444461116,41.0020809517869,40.7723772677704,40.7140773923628,41.4419393380855
330,41.3818358047823,40.3064272745298,40.3065013344442,40.3064064757633,0,1,2,1,40.7668866725839,41.254723598078,41.6090123113992,40.6789204845311,40.9964447756203,40.7666916993455,40.8712712376548,40.7234213863598,41.1618198058694
360,41.1177239221733,40.3064102586383,40.3064654411702,40.3064221067032,0,1,2,1,40.9799362861441,41.0091868904666,41.3740062020033,40.6671375814152,40.715913807239,40.7891175920272,40.7326888044577,40.6625599521131,40.9153109911996
390,41.078676889842,40.3064598262935,40.3064808477628,40.3064845899485,0,1,2,1,40.9722381126032,40.709211118563,40.9990464532327,40.6048608935527,40.6325469705246,40.7130777722721,40.5904039458466,40.614519125519,40.7640386740785
420,41.0855358219042,40.3064463293971,40.3065087526155,40.3064621368157,0,1,2,1,40.9005486376858,40.684056863373,40.7444866199302,40.5203691381891,40.5606026224193,40.6366264484546,40.5671992527205,40.5669100265745,40.6674268127506
450,40.9702945393385,40.306473599091,40.3064971311356,40.3064745046461,0,1,2,1,40.9104025232388,40.6461537591727,40.7109917721075,40.5083793306708,40.5730108251102,40.5558982106728,40.5318940557769,40.5244149557531,40.6031248483539
480,40.8886566833296,40.3064603388277,40.3064846956323,40.3064667101679,0,1,2,1,40.8255934931273,40.5852204338283,40.682993667869,40.4712547280292,40.5712154992536,40.4910754898385,40.5033852809367,40.4723137436936,40.5387722052163
510,40.8120257432724,40.3064571072507,40.3064878300265,40.3064599132479,0,1,2,1,40.7179712806985,40.5210440859652,40.6305870733584,40.4894141425884,40.5697863513013,40.4527257356118,40.4728104376942,40.4376650315829,40.4945270435312
540,40.7382848308726,40.3064565078642,40.3064735411822,40.3064475291642,0,1,2,1,40.6289276572457,40.475051039198,40.5915856207968,40.4870926239364,40.5464005029386,40.4307081173839,40.4515770595202,40.4113850038912,40.4575167371097
570,40.6682697582096,40.3064568121016,40.3064825035832,40.3064517998208,0,1,2,1,40.5538727679148,40.4478697750019,40.5467932681739,40.4703409068053,40.5132869440001,40.4166189672112,40.4248855647565,40.3910513049553,40.4426737280999
600,40.6046991674491,40.3064536714265,40.306482813536,40.3064539934687,0,1,2,1,40.4949081413118,40.4335091351656,40.5140389684759,40.4455185150339,40.472647066466,40.4081841060123,40.3938090807549,40.3697718218876,40.4203787672139
630,40.5450823002187,40.3064433419554,40.3064828277355,40.3064559886458,0,1,2,1,40.4743428529973,40.4195290146984,40.4846737786955,40.3955474265014,40.432559230812,40.3885225411604,40.3724067053827,40.3613865542479,40.3945013027625
