"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.6999465934886,40.3064157426423,40.3063693898082,40.3062589520508,0,1,1,0,41.9986124204048,41.8673315995388,41.9982220161,41.367099207812,41.4384239370217,42.01115422338,41.9858663892853,41.3309961440393,42.6937764548967
210,41.449743118612,40.3064557687208,40.306440340897,40.3064666579703,0,1,1,0,41.9002919780922,41.8965397338995,41.9343277047326,41.3127034339196,41.5820441141091,42.1242720499371,42.0395201614298,41.8380467752992,41.8905976428417
240,41.3310655106888,40.3064597454598,40.3064475754391,40.3066551312565,0,1,1,0,41.9337162699861,41.8332933883681,41.9545081766,40.755709345894,41.3728954280497,42.0119061702643,41.9021396794433,41.5342901436044,41.7325143698082
270,41.2146681866864,40.3065567952587,40.3064685140517,40.3064681309319,0,2,1,0,41.7937658705301,41.8072174514225,41.8745900741742,40.4861140126933,40.8520843989811,41.7735084942211,41.5308616412254,41.1584341220874,41.5393430425693
300,41.2675829202976,40.3064669406453,40.306436841929,40.3064437665895,0,2,1,0,41.6283507346451,41.509669585473,41.108977302613,40.6358858182398,40.6495223742056,41.3811268399302,41.0561387658459,40.7144609018719,41.4125438756571
330,41.2169773110391,40.3065550894121,40.3064474282738,40.3064836048339,0,2,1,0,41.3731489219591,41.2851480855314,40.8975135796914,40.5227506203012,40.5448785952181,41.1443786894252,41.0521094491228,40.5355131758521,41.2539647897482
360,41.1243137824594,40.3064849306476,40.3064327433613,40.3064183011869,0,2,1,0,41.1142929120915,41.1040014867233,40.8071227444677,40.4874475949995,40.5304930663947,40.9876035690677,40.9625050410346,40.5139577254988,41.0867739451175
390,40.8948829807686,40.3065577769819,40.3064475654953,40.3064242593744,0,2,1,0,40.9808465267233,40.9716932468622,40.831186476399,40.4643390154408,40.5420849061729,40.8924745321451,40.8677834118748,40.5200793417127,40.9348111619325
420,40.8130742551765,40.3065303790435,40.3064470334959,40.30641855478,0,2,1,0,40.8844258155193,40.8804130200676,40.7499356033784,40.4913477201816,40.5344757422538,40.815978698393,40.7743182787766,40.5853126254793,40.8476875103294
450,40.7163349852136,40.3065542436171,40.3064467936497,40.3064209220919,0,2,1,0,40.823438751216,40.8029922479979,40.6535950725181,40.4343400053307,40.4753150901535,40.7465050545315,40.6996285804082,40.5802236790408,40.7689225202992
480,40.605654902152,40.3065470783402,40.3064473512649,40.3064253285656,0,2,1,0,40.7698909942262,40.7311850133132,40.5768874266211,40.4069564037364,40.4343274986251,40.6773312921175,40.639895847551,40.5432821622079,40.6822042630629
510,40.5777208753965,40.3065561071059,40.3064505216781,40.3064305415303,0,2,1,0,40.7140532890667,40.6768591920649,40.5262635240438,40.3854713973664,40.4091024253214,40.6206023631484,40.6036222865115,40.5090304045436,40.6125156144022
540,40.5771331202843,40.3065530192487,40.3064500831477,40.3064322009676,0,2,1,0,40.6484691078271,40.6554845588337,40.4939588151601,40.3698546515988,40.402976143623,40.5781091288613,40.5343716392913,40.4738083602105,40.5527895647018
570,40.5569390725591,40.3065438965681,40.3064443094481,40.3064194308793,0,2,1,0,40.5808163172767,40.642538191,40.4492261902623,40.3652411753634,40.3888857786445,40.5317477380265,40.4905657089624,40.4452592793831,40.495581817989
600,40.5271653145696,40.3063889052249,40.3064685658752,40.3063880572461,0,0,3,0,40.5567641477976,40.5880154764823,40.4731585951096,40.4808238232463,40.4713778550094,40.515514090862,40.4796943309163,40.350168227828,40.4096051563679
630,40.4914589879284,40.3064593276536,40.3064723898617,40.3065117111548,0,0,3,0,40.5416092414213,40.5094468915151,40.4439170089666,40.4896330481508,40.4671099888401,40.4669543395568,40.4520532934867,40.393206801056,40.3993800730348
