"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.4661538003933,40.3063475647927,40.306507922389,40.3064867908646,0,0,3,1,42.8040077666416,43.7574545581269,40.5745064207279,42.1769964067747,41.9530793548642,41.9255039733852,41.2840925617182,41.2033333081846,41.3980224951831
210,42.5514785431572,40.3063941987402,40.3063491679733,40.3064472129932,0,0,0,3,42.6018305156151,42.057352145192,41.2857974288716,42.4841554083868,42.3699344973635,40.6745607375362,40.4382374677794,42.4231217142112,42.3314601331588
240,42.525419795883,40.306382491045,40.30647468931,40.3062980265532,0,0,3,0,42.3305792943121,40.340120936751,41.4546499847035,42.3495670838608,42.3661145811646,41.1785577650552,41.4422352639613,41.1703431556898,41.8265452510383
270,42.4419161607167,40.3077605152083,40.3071551991441,40.3077393277796,0,1,2,0,40.518575012745,41.5155479081167,41.4849254361758,42.0638959586441,42.290605985161,41.4640735110829,41.6643539498179,41.5169097549359,41.5057854235348
300,42.3617146308005,40.3057339601077,40.3058416181942,40.3064224457966,0,0,0,3,40.8243956509719,41.5499117833541,40.3420613125028,41.9477691245907,42.2218576395833,41.3278550843449,41.0666718383734,41.424433929243,41.2555314093479
330,42.0498044409409,40.306547980823,40.3066649729927,40.3058215193388,0,1,2,0,40.3459319880821,40.6509438684264,40.8664458667829,41.2478502829111,41.631125431338,41.3870287723008,41.6210536348313,40.7250282451713,41.2272570592443
360,41.9113632333203,40.3074845914197,40.3071674429771,40.3079105142554,0,0,0,3,40.6199361625222,41.1894893868604,40.3297088873654,41.32312806738,41.4956679941801,41.2770933831695,41.1059169823689,40.9327105310826,40.8884537757952
390,41.5115294180425,40.3054269877378,40.305938018516,40.3052700767632,0,1,2,0,40.4718958059713,40.3412327685132,41.2362512494648,40.7074692423307,41.0262671850459,41.3981848297661,41.3975748993489,40.9237267392002,40.9208377741758
420,41.0162354055484,40.3069904604104,40.3068441761058,40.3072208115731,0,2,3,1,40.878666219304,41.0573408161717,40.4178917407124,40.3716233100587,40.5761379524231,41.388704785597,41.4380962212651,40.4899093351219,40.8113975698637
450,40.7494061859475,40.3063529096183,40.3061648408529,40.3063308358153,0,2,3,1,41.0061976835039,40.9410165316454,40.6099463431559,40.4076074037028,40.4192755250621,40.9489950181519,40.8796912299298,40.4269581764,40.7817016063088
480,40.6920519234962,40.3065686889091,40.3065600631079,40.3064905713677,0,2,3,1,40.9766611173859,40.762007408739,40.6109642444852,40.4761568367577,40.480678002019,40.6608240174879,40.616578247601,40.4548850504795,40.7518117771339
510,40.669974724917,40.3065027850774,40.3064782684154,40.3066641388489,0,1,0,3,40.6086112551695,40.5909188429568,40.6270111516935,40.4377417325126,40.5273687651424,40.4445372706432,40.3990521333308,40.6117068608617,40.6534394943338
540,40.5486222792074,40.3065369034564,40.3064356420985,40.3063232572812,0,1,0,3,40.4480833227711,40.4556883540946,40.6066903508435,40.3948191364195,40.4435950817643,40.3930073292806,40.375249263984,40.5885942851289,40.6407159573425
570,40.4732522913647,40.3064745662007,40.3064471138377,40.306757891385,0,1,0,3,40.457225706611,40.478102007596,40.5132530848354,40.3599090389552,40.3834576720768,40.3663931036832,40.3620584877403,40.520846663717,40.6192203106223
600,40.4195224585004,40.3064062190487,40.3064134284299,40.3065238459236,0,1,0,3,40.4034019671344,40.418887601523,40.4396024157123,40.3773721923795,40.3886093042224,40.3645410811645,40.3562993892691,40.4705395979618,40.5579741409374
630,40.3878808444135,40.306428318882,40.3064214145792,40.3066234557272,0,1,0,3,40.384296866996,40.3835269654922,40.4036414092473,40.3796494609076,40.3848102156754,40.3525250749913,40.341767518784,40.4202711891851,40.5048415455784
