"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2995586089197,40.3063323252583,40.3065472993158,40.3063866286429,0,0,3,0,43.0896359602236,44.5486664160126,44.1056939474999,42.2449178306954,41.889201383396,42.6444821873336,43.0225548950129,41.1522105534895,43.1294919218495
180,42.3289799418803,40.3063592606531,40.3065410234349,40.3064829471188,0,0,3,0,42.9296205801621,43.4402956232742,42.5904683366877,42.7595225166778,42.2575789117469,42.8304413605418,42.8938611044577,41.5421024985826,41.5301606592356
210,42.4285019568802,40.3066553581965,40.3064205705606,40.3067932397148,0,2,1,3,41.5310592667414,42.0533698520624,40.5460750847143,42.5266475890573,41.5404679159706,42.057860048326,40.9739549748989,42.0317736541628,42.4961263438878
240,42.0704494894543,40.3061479113361,40.3065147166744,40.3055679779361,0,0,3,1,41.9852260335632,41.799305805816,41.7341057349885,41.8899839699615,41.4464982739286,41.4221062419428,41.0031095279143,41.012454944039,41.7763380905359
270,41.5962090395114,40.3067051411946,40.3064060593318,40.3067925688241,0,0,3,1,42.1719652610629,41.9171202306857,41.32440362899,41.4059178949824,41.1612467702496,41.2154775686197,40.8849529916033,40.8479149791697,41.3142012564145
300,41.305705697622,40.3061907144452,40.3065023990092,40.3061811629062,0,0,3,1,41.9245232145357,41.8465181070246,41.0849928702267,41.2148332162606,41.1568743619837,40.7469842920696,40.5793791159841,40.6230923821184,40.9552720793072
330,41.1040423930446,40.3064150729663,40.3065365822719,40.3063299851508,0,0,3,1,41.4513731918355,41.470842339711,40.8404508626488,41.0547518016348,40.9727231616062,40.6206255983438,40.5973460308186,40.6683613936066,40.8236099688436
360,40.9346122870638,40.3062462587167,40.3064621983879,40.3062062460675,0,0,3,1,41.2139831784939,41.1707920998269,40.7088848416816,40.8973479028284,40.800487658589,40.5672193131495,40.5105091105214,40.5275055387267,40.7076213123724
390,40.7966380110984,40.3064036197846,40.3065190359574,40.3063450309226,0,0,3,1,41.0127506124961,40.9623854988411,40.6476421016719,40.7659374722404,40.6879270915781,40.5501158621292,40.441316171185,40.4895548099385,40.6554158871456
420,40.674633575662,40.3062560401984,40.3065019974816,40.3061958900791,0,0,3,1,40.9283964872894,40.8013759904687,40.5650094305272,40.6616041677833,40.6018128895404,40.5779627028126,40.5082987857835,40.4201764329505,40.5497796278472
450,40.5742095087249,40.3063352547707,40.306513528953,40.3063000245563,0,0,3,1,40.8632825707295,40.7191994760129,40.5007406113862,40.5768181859037,40.5336173081883,40.5404173106817,40.5051445541453,40.4149174618424,40.4695216669217
480,40.5062338586481,40.3062856962043,40.3065062644395,40.3062537561362,0,0,3,1,40.6178646707993,40.63868096943,40.4343543108025,40.5073242328839,40.4769190772956,40.485373039061,40.4593008400667,40.3931436252829,40.4497376278254
510,40.4694591314844,40.3062773212124,40.3064786869056,40.3062506554846,0,0,3,1,40.5055760283254,40.5526880262754,40.4110725761896,40.4625350557572,40.4400362262772,40.4378585707281,40.4161179424121,40.3747133705903,40.4242328494034
540,40.4452162157941,40.3062757366499,40.3064999908628,40.3062525575138,0,0,3,1,40.4773915505421,40.5000503462712,40.3863228719624,40.4452220896751,40.4277958168095,40.4033489497153,40.3940568940843,40.3505854182232,40.3927955426738
570,40.4229616984428,40.3062541039461,40.3064831517829,40.306232226951,0,0,3,1,40.4600165047774,40.439605256225,40.3616631249978,40.433017329737,40.4121648589192,40.3802567032321,40.3590498983269,40.3357393217273,40.3660450397476
600,40.4004755773674,40.306281068643,40.3065092336897,40.3062631458413,0,0,3,1,40.4415331227368,40.409138730881,40.3427521386976,40.4107992084107,40.3852441633471,40.3590070255825,40.3302631775926,40.326441450114,40.3455377463823
630,40.3744807670842,40.3062816333399,40.3065019704821,40.3062718613958,0,0,3,1,40.4173610484201,40.3933754969721,40.3337393751745,40.3823255306711,40.3559135457501,40.3383390956065,40.320022759972,40.3215193043235,40.3320014050553
