"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.9069400184776,40.3063620667349,40.3065071545082,40.3064457492267,0,1,2,3,42.4989282882743,41.4740482954129,41.8733226105761,41.4030453213644,41.4933368053725,40.8860337500229,40.687291929089,41.2668407094049,43.04439980469
210,41.4312984772168,40.3066885182925,40.3065336775912,40.3062408193016,0,3,2,0,41.8402792572735,41.3909496739312,41.6119102504481,40.7224623703006,40.8818467234828,41.5458290436697,41.6420432199586,40.9695791353803,41.9702286875282
240,41.4075616293966,40.3062225657749,40.306518770659,40.3067264465996,0,1,2,3,41.242955708003,41.236205117573,40.3279172356589,40.7823184914446,40.9745563091807,41.0440548711366,40.6039305340175,40.6211044282595,41.2745533324144
270,41.2002963536993,40.3065217577129,40.3064243389452,40.305644713482,0,0,0,3,40.7514381246118,41.0054423938699,41.0707793150244,40.9081357021926,41.0709003629666,40.5913752484959,40.4482614965784,40.9428665424291,41.2579129993911
300,40.956312704454,40.3064234108707,40.3064417557614,40.3061959370488,0,0,0,3,40.6578549992926,40.9512571697865,41.0531674609516,40.8429378348767,40.9449669486853,40.5321315042604,40.505878089507,40.9596658708548,41.2076241858096
330,40.7659099489172,40.3066206613114,40.3065739267099,40.3065682154592,0,2,1,0,40.4214543727536,40.7869611002561,40.9498857170508,40.5673426532013,40.7729824900914,40.7821016898295,40.8194386320003,40.7279706265891,41.1201915090282
360,40.6687132247711,40.3061004049364,40.3064381568707,40.3063948692619,0,2,1,0,40.7155496116099,40.7970112889412,40.650227394157,40.3811877299253,40.5752267679861,40.7833825956536,40.8061363624193,40.5607918448594,40.9723169808762
390,40.6191415165647,40.3064587446691,40.3064627323129,40.3064159855237,0,2,1,0,40.6800061118403,40.73149540958,40.5317711966264,40.4486372047066,40.5061107100142,40.7379450900594,40.7027407133126,40.4530604802566,40.9053098649981
420,40.5842580715144,40.3065670321755,40.3064367811294,40.3064853817372,0,2,1,0,40.6946578332699,40.6931092247213,40.4600193252625,40.5106602097076,40.5153834300219,40.6450034642324,40.5787002866253,40.4217348599469,40.8007754302467
450,40.5375094048394,40.3065375374631,40.3064285239975,40.3063988997817,0,3,2,0,40.6247172003018,40.6583206159788,40.4339404050274,40.4022393782718,40.4265175763001,40.5784699416469,40.5178718032012,40.3987124517653,40.5994378996892
480,40.473092130164,40.3064952898871,40.3064480977668,40.3064783388868,0,3,2,0,40.5489811405544,40.5820283122075,40.4519428938118,40.3691967663845,40.3848090377328,40.49312543167,40.4706959504406,40.4050009749533,40.4948182614086
510,40.4382015341482,40.3064807020766,40.3064303066973,40.3063821553771,0,1,1,0,40.5188362116384,40.5634239171307,40.4580220079767,40.3769254124573,40.4005161576442,40.4703262115851,40.4600879917614,40.3910166237212,40.4696289728252
540,40.426754942679,40.3064959071405,40.306475174706,40.3064540012997,0,1,1,0,40.4969393962822,40.5289503984501,40.4476932412899,40.3675663173666,40.4027823580524,40.4613929722286,40.4514765713202,40.3834275517931,40.452375795086
570,40.4248898206592,40.3063459595968,40.3064715865415,40.3064060349958,0,0,3,0,40.4757228913471,40.4902875079099,40.4263696253597,40.41905261297,40.4176246093155,40.4489443520745,40.4306011889144,40.3265659121403,40.3904145493939
600,40.4083844199867,40.3064636939397,40.3064452730542,40.3064599456052,0,0,3,0,40.4511781836646,40.45293014605,40.3846465545503,40.4180508767722,40.4094449531268,40.4149128788331,40.3999517706155,40.3494975212198,40.3656169071469
630,40.3879321629782,40.3062469005973,40.306492496929,40.3062137011622,0,0,3,0,40.4173473360135,40.4225606667625,40.3606645192501,40.3923042078699,40.3788891100985,40.3978162800601,40.3813069785899,40.3415246961388,40.3520798306742
