"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1623253776543,40.3063986971506,40.3063502688625,40.3063816384777,0,2,0,3,40.9589243451769,40.9875220533237,41.1078443924539,40.6006751725575,40.9209689868895,40.6634382737243,40.5162342074976,41.1833465905823,41.4823331077914
240,40.905181930724,40.306614026746,40.3064680209656,40.3067481971534,0,2,0,3,40.7316037499941,41.0596237216876,40.821466359617,40.5509851239,40.6717596987104,40.4772253201667,40.4351136826351,41.0102142167917,41.2133323725284
270,40.7111550442278,40.3065545206671,40.3064697766502,40.3066875644666,0,2,0,3,40.5446675389405,40.844054207541,40.5836029798133,40.4579701612077,40.5085305046733,40.422877224135,40.371771220592,40.8400665127303,41.0454497698606
300,40.5887804130995,40.3065678347222,40.3064247492109,40.3066479981167,0,2,0,3,40.4962479458408,40.6787389493169,40.4924042604867,40.4005193181211,40.4985007278577,40.3849456285568,40.3792013697486,40.685870889024,40.9511416705134
330,40.5010282280592,40.3065050630875,40.3063874895727,40.3065160629822,0,2,0,3,40.4603412103795,40.5495563646245,40.4508379770379,40.3564005876431,40.4425493113811,40.3816942963986,40.3807247659595,40.5861156620628,40.7866671362478
360,40.4491281242827,40.3064513078978,40.3064156889465,40.3064132063024,0,2,0,3,40.413705363232,40.4617363219626,40.4102597517695,40.3319004398429,40.3866435924789,40.3672220059435,40.3633941589061,40.4878893717162,40.6254488155668
390,40.3988162596736,40.3064356011235,40.306445487963,40.3064857792748,0,2,0,3,40.3713413695245,40.4082951757134,40.3704461816331,40.3539305921561,40.3935540022827,40.351848247591,40.3440006070227,40.4178188031629,40.5214147070188
420,40.3620146431355,40.3064612960004,40.306436526268,40.3065224926826,0,2,0,3,40.3521563521666,40.3513699115621,40.3607770724884,40.3525059296446,40.3783641989967,40.3543591979986,40.3438123238767,40.3681990142429,40.4371675577549
450,40.3418767127873,40.3065028059272,40.3064345479696,40.3064753761448,0,2,0,3,40.3438211846785,40.3298128489945,40.3383838123785,40.344181733214,40.3598214231353,40.3568320904301,40.3428188618713,40.3422969908184,40.3790038277788
480,40.3328193646855,40.3065534612487,40.3064419253182,40.306467263364,0,2,0,3,40.3385137424666,40.3182780719153,40.3291007606465,40.3326251533263,40.3346259189435,40.3502542842089,40.3360271619736,40.325137809948,40.3444096222079
510,40.3288699655196,40.3065106641398,40.3064416665888,40.306538808256,0,2,0,3,40.3252013392336,40.3118401709283,40.3202236332157,40.3170745129598,40.3307247361011,40.3333263918872,40.3193322240645,40.318157199386,40.3301081831007
540,40.3283599460709,40.3062876687008,40.3064678061367,40.3062160581063,0,1,1,0,40.3201250308762,40.3114998908578,40.3237629683881,40.3234217685016,40.3313213337902,40.3378697802449,40.3301968970425,40.3167584500433,40.3271597629758
570,40.3260838147852,40.3065699457123,40.3064661376991,40.3065541670614,0,1,1,0,40.3165924453609,40.3205312184983,40.3245904510055,40.3224750742604,40.3292413373816,40.3355166275236,40.3263754478618,40.3170752145988,40.32562091344
600,40.3227752542379,40.3064639276753,40.306497236767,40.3065666895753,0,1,1,0,40.3214372604405,40.3251335191408,40.323366613552,40.3198677690573,40.3246067122888,40.3323268580484,40.3230360597913,40.3131096892876,40.3242976738357
630,40.3195043484168,40.3064486667113,40.3064500021508,40.3064476470463,0,1,1,0,40.3230201255932,40.3258343927432,40.3196898463945,40.3137956764819,40.3202688567586,40.3278971905874,40.3213321169278,40.3124150261554,40.3214806953841
