"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5044645938664,40.3065033412736,40.3064448735195,40.3063348090438,0,2,2,1,41.7953559165259,41.5033460071347,41.6268703475661,41.0467593734482,41.0870836735265,41.5885401553778,41.4495082843155,41.1554362521674,41.8231415503839
210,41.242618029807,40.3065055781849,40.3064704639145,40.3064869270063,0,2,2,1,41.7327552852722,41.3078693744505,40.7931391852723,40.8118846716502,41.0571728055734,41.5212235949354,41.0689095608318,40.9912109513149,41.5082350717811
240,41.370915480464,40.3065739899608,40.3065306521888,40.3064966690082,0,2,2,1,41.4392547982459,41.1918783235812,40.9737910734739,40.5507815482764,40.6792305239149,41.0715112994385,40.624744667456,40.64292937065,41.384118229474
270,41.2387565314406,40.3065579334452,40.3064936689192,40.3065310240718,0,2,2,1,41.1176266656339,41.0808820780224,40.8310318531266,40.5290125126936,40.5934864684882,40.7782874045955,40.5723680153948,40.5704008597843,41.0818530231879
300,41.1598385975816,40.3065253634725,40.3064800801723,40.306535232312,0,2,2,1,40.8862043091716,40.953624840117,40.7172905297571,40.4070581992707,40.5059259063732,40.7418714419004,40.5557378540421,40.5093793114024,40.8553966323063
330,40.9663143112157,40.3065368608314,40.3064991595448,40.3064795833777,0,2,2,1,40.7306725526693,40.8100267157578,40.5738396656795,40.3982412376016,40.4824574634169,40.6187016813807,40.5708368623199,40.5060467037549,40.7291520678948
360,40.8247297946962,40.3065184559934,40.3064679631416,40.3064348929593,0,2,2,1,40.6187174220561,40.6811300651928,40.4855996369359,40.3950391198065,40.4410315599588,40.5078576821367,40.4776059232091,40.4739757973901,40.6167367855262
390,40.7525955599362,40.3064551901603,40.3064343589064,40.3064589297526,0,1,1,2,40.4931586709888,40.5881198103375,40.4705187643339,40.3987066336459,40.4476940382396,40.4127474417625,40.3625759494321,40.4763844872924,40.5525496400078
420,40.6307200795403,40.3064630972825,40.3064576275481,40.3062484000531,0,1,1,2,40.4226363497371,40.4529917218712,40.4599866268396,40.3529662699407,40.4093658968155,40.3869657382693,40.3628574044657,40.4118101869294,40.5175670789006
450,40.5861762464809,40.3064778367171,40.3064467540473,40.3064007665513,0,2,1,0,40.4215993170507,40.441120158954,40.4186020144727,40.3433491359785,40.366566752766,40.4562930170951,40.4391346162939,40.3622030160803,40.4712061615161
480,40.4929368036275,40.3064114061982,40.3064410382873,40.3063876548687,0,2,1,0,40.4315117968541,40.4408823875944,40.3757726871678,40.3636438689728,40.3911786727492,40.4645657893686,40.433329760332,40.3556055250955,40.4320026807025
510,40.4205001788276,40.3065686357725,40.3064424130286,40.3064140577648,0,2,1,0,40.4410480745608,40.4516477582625,40.373290506753,40.3360892222206,40.3573001126298,40.4413205455328,40.4200503047048,40.341600980467,40.4085711387584
540,40.3805684438214,40.306531939317,40.3064430370542,40.3064363899341,0,2,1,0,40.438833310013,40.4469102367568,40.3775407260539,40.3412477958401,40.3475192446834,40.4073848068175,40.3981329216294,40.3353901490882,40.3886525117911
570,40.3644529304084,40.3065438192949,40.3064463660824,40.306417397632,0,2,1,0,40.4176923453649,40.4294609883605,40.3684962203447,40.3284308079726,40.3391935266889,40.3852366847889,40.3804254264943,40.3428753024865,40.3752531425928
600,40.3602711405119,40.3065398506953,40.3064545226493,40.3064357242835,0,2,1,0,40.3979647404449,40.401779570399,40.3547263945149,40.3233519191438,40.3320306449978,40.3702012898852,40.3648738910353,40.3471872658672,40.367472518341
630,40.3562837125664,40.3065580043378,40.3064490722863,40.3064369885778,0,2,1,0,40.3827033865212,40.381382473846,40.3412293643557,40.3213076612826,40.3264880990688,40.3598124591225,40.3580703859244,40.340062094961,40.3650532403081
