"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.0174634607066,40.3063914868893,40.306428164544,40.3063700261793,0,2,2,2,42.5949305452376,46.7401362593798,48.0065554728603,41.2549820235907,46.0811768093289,47.3545101198125,44.0023947645781,42.2351304619109,44.4756352566402
120,43.6134220463817,40.3064249752309,40.3064844589448,40.3064486396291,0,2,2,2,42.3551263088633,46.1618484235265,46.8546518265105,40.7193570432903,41.7333413819824,43.8895013187171,42.150337224374,41.7261209893847,44.8256289705706
150,42.7270490582629,40.3064883404625,40.3064977845009,40.3065211427198,0,2,2,2,43.4060100734419,43.8587247836518,42.7435158856173,40.913744135773,40.9962596682366,41.9072460547156,41.8112494328762,41.483959828058,43.9596719228259
180,42.5486165403628,40.306369915437,40.306493651466,40.30640401514,0,0,3,0,42.9970160861745,42.7870197892499,43.1967794746228,42.3258747493951,42.1362536079566,42.4433033688638,42.6970284106866,40.9897647926879,41.3075358551768
210,42.386458717538,40.3065222027856,40.3064497781556,40.3066512861832,0,0,3,2,42.6464503934762,42.8751146817728,40.3569020117453,42.2388952916976,41.7616856127058,42.3343694166649,41.9194155595229,41.5358041677679,41.6977592144388
240,42.0791441994893,40.3064031342515,40.3064712126341,40.3059325968771,0,0,0,3,42.5219249664712,42.3356368874723,40.9612833432312,42.3074923878383,41.3217474482757,41.387568213992,40.6344460071512,41.9112855603875,41.9086665602243
270,42.1336931558925,40.3064907606859,40.3064255678856,40.3059954218689,0,0,0,3,42.2379623112343,41.2327911794034,40.9386653405468,42.1457152050392,42.0005331801515,40.7969869972203,40.6839213346083,41.6910721841965,41.8138019270272
300,41.8672971517671,40.3064023781453,40.3063697212526,40.3067489882222,0,0,0,3,41.271104664672,40.8589949977505,41.7042675029605,41.4674559299736,41.7112395408514,40.7631024935772,40.6666013377753,41.4953340730118,41.6181828197639
330,41.4688181718905,40.3064259890247,40.3064436386147,40.3065886246187,0,0,0,3,40.9552132250969,40.9582352563497,41.5950333905462,41.1487106483314,41.2898543826593,40.7592022743089,40.7129192682214,41.1063085744476,41.5048380196853
360,41.1577576242035,40.3064234537464,40.3064249098159,40.3065508811782,0,0,0,3,40.885730330801,40.9197496511369,41.315942852565,40.969225385903,41.0579152225866,40.764771437981,40.688117641167,40.9594781002223,41.3673197853888
390,40.8828413780394,40.3064749488679,40.3065060378582,40.3065019389378,0,2,2,2,40.5583065851687,40.7789117124327,41.0597297516556,40.7529186315322,40.8659472658703,40.8249636416583,40.6420341202854,40.5450230296381,41.1782824064873
420,40.6771342174352,40.3066943787049,40.3067930630771,40.3072343744811,0,2,2,2,40.6438434688158,40.6979802116971,40.7623952648253,40.5352941429753,40.7452668696519,40.6003921850879,40.5026673714388,40.419238796858,41.0011134739253
450,40.5546553451635,40.3065248177918,40.3066203585268,40.3065473080673,0,2,2,2,40.5420278754316,40.6283741577743,40.5890590535418,40.3739781406704,40.5344013207107,40.5359470702712,40.4325735649744,40.4983966833265,40.8432573641324
480,40.4851112886718,40.3065685994419,40.3066201787806,40.30657304746,0,1,3,1,40.5176814643649,40.5680583124617,40.4928042687929,40.4605772637747,40.4685014024608,40.4635589842398,40.4195629430389,40.4059434008944,40.7450653485861
510,40.4450391009924,40.3065534195738,40.3063177312098,40.3066254708917,0,1,3,1,40.4738662786198,40.5446732154363,40.4422073951093,40.4578861898509,40.4779327830025,40.4528533492702,40.4244735089232,40.4346633186704,40.5642793276746
540,40.4143848189291,40.3061868262166,40.3063552903365,40.3062437132299,0,1,3,1,40.4396061863834,40.4988139911208,40.4225039774066,40.41895786508,40.469674931022,40.4248046154341,40.3878280133946,40.3608806024395,40.4621096750969
570,40.3956331739499,40.3063056423037,40.3064364537979,40.3063574880609,0,1,3,1,40.4076902775655,40.4400877309638,40.4021197495539,40.3763120682846,40.4458857978895,40.3830363845087,40.3614097739093,40.36626382581,40.4020790097973
600,40.3762680348018,40.3062865563461,40.3064508156939,40.3063365918786,0,1,3,1,40.397813724129,40.3935884129239,40.3825184361434,40.343653119619,40.4264209288756,40.353084693597,40.3422729048845,40.3505617997555,40.3899814998683
630,40.3564857412255,40.3063735810974,40.3064826997479,40.3063967214904,0,1,3,1,40.3908411021527,40.3613406259501,40.364248886747,40.3265329221398,40.4018573601593,40.3385308848002,40.3321101807383,40.3383012303058,40.3722792170964
