"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.7548643730195,40.3066044372026,40.3065098288367,40.3065704991187,0,2,3,1,43.5006362768067,42.8830131277535,42.1428732816309,41.3616313341005,41.3647077045782,41.5715612180777,41.4269866438117,42.0668318158511,42.7079857274426
210,42.6410771580071,40.3064832182,40.3065376199315,40.3064802279901,0,2,3,1,41.7656347934444,42.2183448771416,41.7438403849627,41.107951268856,41.1968214924028,41.1024160644139,40.8775212087795,41.4627107405217,42.1343437288917
240,42.0907229519424,40.3064447573435,40.306620810462,40.3063907255149,0,2,3,1,41.5429264859623,41.8300573580171,41.529160047274,40.6494631305942,40.8356643266006,41.0565359729954,40.7573468243168,40.8559640757853,41.5060625861751
270,41.7489166480215,40.3064243561192,40.3065130141097,40.3063641671262,0,2,3,1,41.3408481600195,41.340030034928,41.2926415547688,40.5698853014282,40.7769198854861,41.0745263270864,40.7515574508534,40.677026645062,41.1185176810862
300,41.3298824164633,40.3063916859913,40.3064973443089,40.3063671207633,0,2,3,1,41.1835375653622,40.9664157106632,40.9993320677771,40.6235879331888,40.7333259301492,40.9946573528281,40.7491255556551,40.6006755452956,40.8843324962228
330,41.0917048459549,40.3064716132749,40.3065645460827,40.3064175219189,0,2,3,1,40.9527814374047,40.7743234174045,40.7486268054883,40.5574783585314,40.6383793233537,40.8861977746891,40.685345555893,40.5974013712328,40.7520448875076
360,40.9817450699623,40.3065098161063,40.306539612307,40.3064355113899,0,2,3,1,40.7488947417972,40.6594769211605,40.6179114431238,40.4625988738674,40.5103325800048,40.7785815354253,40.5983302574417,40.4720788931481,40.622899624336
390,40.795212800995,40.3064514625916,40.3064969866163,40.3063906031589,0,2,3,1,40.6264177632197,40.5882555720741,40.5343867835999,40.4038098844556,40.4567373875365,40.6664466501817,40.5222159108585,40.4066920531267,40.5365940713004
420,40.6931266483561,40.3063831359847,40.3065075298689,40.3063724321112,0,2,3,1,40.5946100834427,40.5231440613066,40.4917496328903,40.3602211765129,40.4163067487212,40.5598883241662,40.4373354762921,40.3877148858126,40.4818586623427
450,40.569562874855,40.3063995816071,40.306502889298,40.3063826168619,0,2,3,1,40.5341112788661,40.4673860390741,40.4641232592017,40.3690891301509,40.4028062205722,40.4597275094786,40.3882298514536,40.3773649657637,40.4150539605165
480,40.4927529202985,40.306403414455,40.30646069878,40.306337117482,0,2,3,1,40.4508776782385,40.4215132789051,40.4290887673561,40.3646535939491,40.3894943923989,40.4022029716302,40.3716993107248,40.3668269432046,40.3951006192193
510,40.4372729780048,40.3063355415242,40.3064501194492,40.3062983672376,0,2,3,1,40.3999048167396,40.3925707678832,40.3900017900535,40.3398036709873,40.3543451520872,40.3721907625397,40.3625147662036,40.3377596357629,40.3782522353531
540,40.3987226674475,40.3063392969085,40.3064950103312,40.3063163841626,0,2,3,1,40.3845512670788,40.3746326530738,40.3611403453768,40.3272127187767,40.3345240916088,40.3584800961553,40.3602252300035,40.3266677993098,40.3520483326099
570,40.3731996718839,40.3063785000957,40.3065063912283,40.3063495308927,0,2,3,1,40.3785646558673,40.3585764548737,40.346163805712,40.3241025746207,40.32830528742,40.3519501028308,40.3523770760892,40.3221554380171,40.3335195029282
600,40.3633706443178,40.3063890088662,40.3064651476668,40.3065185602647,0,1,2,3,40.3567251715108,40.3307163858732,40.3438931057227,40.3240408504168,40.3321545678326,40.3402193013893,40.3279755509943,40.3219628791186,40.3276687401767
630,40.3439552190404,40.3064369971364,40.3065122612961,40.3062210366771,0,1,2,3,40.3308054357637,40.3222407184067,40.34033747379,40.3128785496981,40.3214935259869,40.3379761525563,40.3262866266302,40.3166314729422,40.3248209829571
