"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,47.0357371324092,40.3061550566757,40.3065217983598,40.3070580574109,0,2,3,1,42.1142630363201,46.8020064042138,41.2855039118392,41.1055948796229,45.3808812500934,46.043744279216,49.2627843587039,41.2652466478063,48.0413402337352
120,44.7882749964351,40.306658395569,40.3064986660633,40.3065774194832,0,2,3,1,41.3415184756668,46.3357432070882,47.5560541172389,40.6277747504691,41.6434532809686,45.6863717854425,44.2978659158701,41.5392450786392,46.2176004703908
150,43.0508089401897,40.3063941489364,40.3065655402248,40.3061959315967,0,2,3,1,43.4544725205651,45.4835721164655,43.1016041610426,40.8140471305763,40.8572905777406,42.6875959291677,41.8756505506692,41.8854479116864,42.2624634964686
180,42.8055743027216,40.3063010359888,40.3065755524666,40.3064249039909,0,2,3,1,43.469781815759,43.5730147750191,42.0335061527899,41.1242458434123,41.1178154760312,41.6251502182612,41.3509473971202,41.9239197621332,42.4095825490169
210,42.4521942180597,40.3066755756543,40.3065362492232,40.3065776097434,0,3,2,0,43.0536756439797,42.4259388334105,41.6645549779326,41.0044538020011,41.0222590106721,42.0549603515297,41.8977860633837,41.5586473447296,42.5679672912423
240,42.2294172568077,40.3065112521455,40.3064810566549,40.3063770654367,0,3,2,0,42.1463471286042,41.9272638484502,41.3035590409633,40.8142871415836,40.8895366250381,41.9701301227948,41.7358028872019,40.9506747075602,41.9607452660148
270,41.6705889109269,40.3066040835331,40.3064241454279,40.3067242130496,0,2,1,3,41.7614814991984,41.6171534229477,41.0038949036351,40.6156970858905,40.8162150416303,41.2991427699808,40.804408485975,41.0562397882097,41.0334947873267
300,41.1451738699782,40.3065643949433,40.3064665659056,40.3054135071021,0,2,1,3,41.3228306732538,41.4418430591057,41.0993760347814,40.5003844369914,40.6594820745241,40.7359736806962,40.692002284993,40.8040020681358,40.9981764264833
330,40.8635431363371,40.306567067064,40.306458890235,40.3061613265205,0,3,2,0,41.0308915166587,41.0840289749505,40.8246751903288,40.4609577453594,40.5104788157647,40.9919421243647,40.9589882660666,40.4770357875086,40.9023372197609
360,40.7430811772601,40.306472183127,40.3064579446955,40.3065153240014,0,2,2,1,40.8814507594442,40.9902837231731,40.5570436012726,40.5232963045562,40.5482459607517,40.890230533089,40.8006515925021,40.4672954297753,40.7719250019866
390,40.7193741996331,40.3065571970245,40.3064762639339,40.3062403906632,0,2,2,1,40.7184215024706,40.9167157246247,40.4859856324817,40.4356425876123,40.5127907437595,40.734384326162,40.6789821752491,40.4921187480756,40.6913013606406
420,40.6416357336925,40.3064809632091,40.3064660846578,40.3063776090935,0,2,2,1,40.6003522573257,40.7975648739232,40.483408940814,40.4005930671913,40.4428411655297,40.5712604691011,40.5169311416334,40.5066032045463,40.6059689467463
450,40.5648839561008,40.3065815223898,40.3064861678202,40.3064431978571,0,2,2,1,40.5648809149076,40.6497483459866,40.4410851953777,40.3800327719596,40.4019766560868,40.4791440425595,40.4307623599434,40.4806496018808,40.5609802382112
480,40.5055137094627,40.3064930856763,40.306466304474,40.3063941371993,0,2,2,1,40.5294803208747,40.5030031084807,40.418535852444,40.3684831434372,40.3791617945257,40.4326477859415,40.3712737821749,40.4119791765288,40.4945123797194
510,40.4652456982355,40.3065750586215,40.3064239045411,40.3065457861414,0,2,0,3,40.4213550362094,40.3938372102959,40.3831065039376,40.340721978556,40.3568454591079,40.3380406091693,40.3217885362421,40.4187255442128,40.4434531673063
540,40.3917466153932,40.3065904021782,40.3064462022628,40.3061646714574,0,2,0,3,40.3493607390584,40.3657937295277,40.3522945473356,40.3150602034349,40.3239256114947,40.3354168641555,40.340834594472,40.3833972419027,40.4221510155557
570,40.3556449413185,40.3065448396121,40.3064345977889,40.30656900188,0,2,0,3,40.3335021139325,40.3478987684298,40.3382083659379,40.3120103370608,40.3133618831411,40.3258095197776,40.3182531733842,40.3603626118053,40.3835225639554
600,40.3371261489083,40.3065358667934,40.3064465150125,40.3065073325625,0,2,0,3,40.3250649077411,40.327694079471,40.3278169885705,40.3146238449538,40.3156512815696,40.319901478888,40.3166540582267,40.3377675146882,40.3561804049115
630,40.3256090210973,40.306543359646,40.3064229845332,40.3064796305834,0,2,0,3,40.3220381154331,40.3177803183988,40.3219003459151,40.3142345412912,40.3165980515408,40.310519707048,40.3076379843388,40.3227600489201,40.3345145334591
