"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9465361893846,40.3064563907827,40.306438063857,40.3064501087766,0,2,1,2,40.8580715873991,41.4409055181843,40.8630940039651,48.9312068744229,49.9645191933803,49.8125261027746,49.9682281851618,47.2168210407514,46.1081412908493
90,47.4624671104018,40.3061229218723,40.3064515048265,40.3061061382866,0,2,1,2,42.4102216656706,47.0119712881671,48.1338305408711,41.5970210166967,46.7581210756831,49.1853498075534,43.4315538905215,43.4486802848709,45.1921082896846
120,43.3674339149927,40.3064525462273,40.3064396100915,40.3064642453946,0,2,1,2,43.179835364108,45.6679973455172,46.6682654390122,40.9154740361538,41.7202293659895,43.4190762738651,41.9518467591451,42.0979802366518,45.4907964528037
150,42.428541946505,40.3066202200593,40.3064501786267,40.3065993298012,0,2,1,2,44.0291339912075,43.6514820132032,42.6294968742039,41.2286468897442,41.3255184124701,42.1792264274782,42.2398570856792,41.8685131676986,44.9192696030256
180,42.0277639175867,40.306510186256,40.3064491223983,40.3064174167377,0,2,1,2,41.8415380297485,41.6929356602433,42.0897982843222,41.1362893724743,41.2586699838461,42.0115518781836,42.1336574573517,42.3353092588346,43.6662757533972
210,41.8147112232793,40.3064498112819,40.3064679030007,40.3063789942409,0,2,1,2,41.6575560363335,41.3879426460842,41.5530221188993,40.8041102965569,41.2858016034587,42.0327721581333,41.7080702240148,41.4826140231865,42.5748828138395
240,41.5882766695362,40.3065601159215,40.3064778015778,40.3064779307109,0,2,1,2,41.4667499912466,41.1363635027223,41.2291248116071,40.6737912217192,41.0356228514998,41.6985697252098,40.7510728085811,40.8391819799516,42.006671455374
270,41.3441162701053,40.3065715295141,40.3064566099553,40.306455270893,0,2,1,2,41.0505902196029,41.0640487917105,40.9904981954612,40.5928298972983,40.7114540900603,40.7663881281072,40.5873028367725,40.6791051488255,41.5630609709652
300,41.1090924564416,40.3064073832772,40.3065172875215,40.3063610598334,0,0,3,1,41.1763017059375,40.9140201915094,40.8311979888392,40.9509993293441,40.9769223160461,40.8870455766364,40.8217415493133,40.396886218554,41.4471597354505
330,40.9797908445342,40.3066467926806,40.3064330567871,40.3067130926549,0,0,3,1,41.0243132756841,40.8751730907287,40.8340207443519,40.9489884983214,40.8766178198314,41.0258415021025,40.8725550794713,40.5288631936288,40.6324868079109
360,40.8039495535249,40.3061688276146,40.3063905317524,40.3061670419683,0,0,3,1,40.9073260052051,40.8693164943329,40.8046059799869,40.8305749919024,40.846457987685,40.9503732319291,40.8275934699747,40.6130024505057,40.6144181235745
390,40.6904536807363,40.3065375267829,40.3065704384722,40.306519375319,0,0,3,1,40.8215118091056,40.8436490800708,40.6851630708931,40.7480733778604,40.7213334928245,40.7964433918271,40.6373290406623,40.6223217915853,40.7064395960187
420,40.6554111525453,40.3063309531601,40.3064570156891,40.3062984402922,0,0,3,1,40.7602564237227,40.7756614435522,40.6269239220315,40.693275497885,40.6375514423457,40.6140500645142,40.5047253451085,40.5069011079336,40.6396860818283
450,40.6159410669305,40.3063488078591,40.306463387511,40.3062899912877,0,0,3,1,40.7260650119367,40.7055766755354,40.5404824452591,40.6409987454708,40.5753310502228,40.4618193130959,40.4128685857427,40.4248031337334,40.5488637034231
480,40.5616111931306,40.3062772224419,40.3064490733359,40.3062226202835,0,0,3,1,40.6810731883731,40.6331821251746,40.4712910496147,40.5887884799131,40.5145934757984,40.4220809223549,40.3801214059007,40.379048017932,40.4824770213858
510,40.5402506940082,40.3064501755107,40.3063370867504,40.3064869559137,0,1,0,3,40.3273440019683,40.4672961929123,40.3583346566622,40.5417153147292,40.5425588590283,40.3943604156322,40.3824582674969,40.4488739118533,40.5190472409336
540,40.4845365473203,40.3064096445031,40.3064705590833,40.3062503511832,0,1,0,3,40.4044784487395,40.3827756998644,40.4499506026242,40.3615630048471,40.4307841740343,40.4055226880522,40.4071067930356,40.4555044071491,40.4832672719943
570,40.4267992403536,40.3059565068347,40.3066429357601,40.3062001903387,0,1,3,3,40.3821187617056,40.3035244001567,40.4468314962279,40.3374514451845,40.3687088986499,40.3876090641704,40.3626253831908,40.3722518397515,40.4181716033853
600,40.4010477101272,40.3076222351345,40.3068591119084,40.3078703076082,0,1,3,3,40.3617653015628,40.3521199897493,40.4009184250734,40.3417024227509,40.3561232233352,40.3719637745882,40.3353339139973,40.3568525712814,40.3763187629512
630,40.3903561655879,40.3064763459958,40.3061454995673,40.3065953110041,0,2,1,2,40.3592857533102,40.3613156689869,40.3632427446654,40.331458018409,40.3433399264133,40.3612205777589,40.3242033265649,40.3312107945255,40.3667247916466
