"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.2843569218068,40.3067574711899,40.3065546942399,40.3065952007708,0,3,3,3,43.1503334372758,42.7072874883104,42.040017902941,40.8853396855954,40.9501121085626,41.5960330399912,41.747112323068,41.0264578236889,43.5401054304836
180,41.7958774507187,40.306457105796,40.3065570728644,40.3064225861318,0,1,3,3,42.1412218125256,41.379508157928,41.9812992852985,41.1835843349109,41.4256592424942,40.808224995115,40.6785870968927,41.0355358774456,41.7848735283352
210,41.4843592753412,40.3065346847687,40.3065985354409,40.3066324272908,0,1,3,3,41.0525077783395,41.2757025784888,41.6680812154019,40.6575520042927,41.095112670428,40.704361471292,40.6006976744298,40.7688129907613,41.2965967953792
240,41.2498808981769,40.3065368634086,40.3067483792202,40.3069665985732,0,1,3,3,40.7047640775223,41.1043065530571,41.2163576142053,40.6802471316416,40.8935903565352,40.5122509508781,40.4869859030958,40.586038131354,40.976423767897
270,40.9992694369083,40.3065087693328,40.3066041283172,40.3067417241924,0,1,3,3,40.6893955574585,40.8441960965281,40.946433397158,40.7486494772886,40.7888877569369,40.515612829179,40.4657867479595,40.4664505337254,40.7562979224306
300,40.8286551432756,40.3065370475201,40.3064444604563,40.3067515607943,0,1,1,2,40.7576899087778,40.7725081747734,40.7912264394638,40.7069867484397,40.7217272583234,40.5045782643493,40.4349849347392,40.5607191956472,40.7429861957149
330,40.691816842087,40.3064771424335,40.3065087485864,40.3066599050015,0,1,1,2,40.6814738511781,40.6787739826204,40.692048929998,40.6230463660545,40.6676665069744,40.4530378278008,40.4202846205677,40.5339145952486,40.7162297790311
360,40.6162353584611,40.3065861090314,40.3064963661231,40.3066987325099,0,1,1,2,40.5916886000505,40.6104231334114,40.6275320561844,40.4829426838987,40.6116821730352,40.4409119706104,40.4255363748655,40.4831064999564,40.6576518340776
390,40.5422878255843,40.306501791476,40.3064837597342,40.3066381546218,0,1,1,2,40.5406487066106,40.5044415801407,40.5638617325977,40.394935094018,40.5301507123974,40.4635622573905,40.4182642855418,40.441446671471,40.5791495418238
420,40.4922594311638,40.306440006268,40.3064614054061,40.3065870898506,0,1,1,2,40.4913042743488,40.4372238892244,40.4997791031343,40.3757347967172,40.473722182356,40.4322722279983,40.3961871857698,40.4263009104858,40.5264048780719
450,40.4643487299472,40.3064563482462,40.3064728436005,40.3065776816893,0,1,1,2,40.4640333208582,40.4125580120614,40.4569702300163,40.3790532732224,40.4338315487242,40.4098598707197,40.3781169217255,40.3992043793789,40.4724273560483
480,40.4389070898353,40.3064692794766,40.3064738040031,40.3065730941077,0,1,1,2,40.4276436663292,40.412762336375,40.4210977912209,40.3571064297703,40.3910196310712,40.3845373652936,40.3671597745997,40.3723080727206,40.4570741535037
510,40.4161230796766,40.3064750639947,40.3064754572208,40.3065652153571,0,1,1,2,40.3979825300713,40.3989602052726,40.3875244063376,40.3250890573489,40.3516097933959,40.3628643223292,40.3540598157641,40.3597719922104,40.413206143431
540,40.3929596603539,40.3064781321378,40.3064753491664,40.3065529899559,0,1,1,2,40.3695245019095,40.3852392136073,40.3654428019488,40.3187518661325,40.3302083012912,40.355272790038,40.345475902391,40.346212072878,40.3872713611144
570,40.3733345291846,40.306454195409,40.3064657906635,40.3065490672391,0,1,1,2,40.3532467538097,40.3663472430953,40.3500665729156,40.321604919343,40.3316976017307,40.345469312577,40.334058100546,40.3341549102206,40.3700669367949
600,40.3573156973038,40.3064583360514,40.3064637877043,40.3065394067727,0,1,1,2,40.3441268678703,40.3470015434005,40.339545843734,40.32983262489,40.3403473129907,40.3347524721005,40.3235418825612,40.3270765357015,40.3608203021059
630,40.3441785363261,40.306471461882,40.3064626791755,40.306535233938,0,1,1,2,40.3345135870289,40.3357894227045,40.3309884848861,40.3310198688293,40.3380301727063,40.3261680656187,40.318240966222,40.3234286131141,40.3521437102531
