"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0296684331761,40.3064664720296,40.3065628485137,40.3064753966641,0,1,2,3,42.9593643593326,44.8248111361348,44.336417916939,41.2206282385201,42.1400099098394,42.7906320112788,41.8001153917492,41.6056530499804,44.530077184145
150,42.1970167088405,40.3063835495328,40.3064657910898,40.3065609380917,0,2,2,2,41.4550961591146,43.4770722080405,43.834414210108,40.9125933991413,41.1551291418864,41.7367884749154,41.5765745910584,41.3016094739202,42.9429404147056
180,41.5708551334929,40.3062788039165,40.3065227830324,40.3066126269989,0,2,2,2,42.0713052790823,41.7038548717754,42.0780631609259,40.8561246056452,40.8971913590502,41.7010360449049,41.6815810650916,41.4224416148474,41.637295667026
210,41.5384627515883,40.3064149527788,40.3064360028033,40.3063457767874,0,0,3,1,41.8735215000228,41.6432214741066,41.8447213999528,41.9151806878285,41.696609469754,41.702169114038,41.5788828165032,41.1075234183972,41.2937821034424
240,41.553849783188,40.3064962578996,40.3064718678753,40.306566687466,0,1,1,0,41.7273053942864,41.8821587972161,41.8832885178272,41.7059016967972,41.7817787753725,41.8168956666374,41.706177601111,40.9947622043205,41.4554474163741
270,41.4303941275113,40.3061379740982,40.3064340120442,40.3063700342518,0,1,1,0,41.5441294134076,41.7889931321192,41.6032622050091,41.0804034089123,41.6771503035479,41.7802863040905,41.6049937766295,40.8745374837296,41.4236310448405
300,41.2523896582404,40.3065550655714,40.3064640852034,40.3065135859231,0,1,1,0,41.59378548651,41.6463388073106,41.3800023784308,40.5231755489947,41.4162699051377,41.6845403443157,41.5276175046671,40.8399514343117,41.3002955550523
330,41.1673579133277,40.3064375029133,40.3064163726589,40.3065886629231,0,0,0,3,41.3999154022891,41.3977008565918,40.349757920058,40.9784649460816,41.2655400304352,41.147070167191,40.6152917351596,41.3126480614831,41.2569238801684
360,41.058572629258,40.3064590883683,40.3064501358747,40.3059325138433,0,1,1,0,40.5894681362381,40.6922809177127,40.7721477089005,40.7519666590117,41.0479128843313,40.9311085566606,40.740196852831,40.9307327368702,41.1967507832024
390,40.9372133671131,40.3065834926348,40.3065944822129,40.3068520513677,0,1,1,0,41.0344511290434,41.0466949181422,41.0501193474009,40.5176426113643,40.6973566824386,40.9027538175167,40.9419783123928,40.9339734488297,41.1273699557118
420,40.9109677176973,40.3063674632995,40.306344164922,40.3069401379535,0,0,0,3,41.0072621383207,40.9810933093826,40.3455049284843,40.6790997859362,40.7839935850518,40.8377392201027,40.6354163208813,40.9538344459823,40.967420575421
450,40.8506456443183,40.3064523784795,40.306449722146,40.3055698356377,0,1,1,0,40.3958867997146,40.3857073025482,40.6394152121752,40.5930435389923,40.7404331116727,40.7895126072419,40.7251915008105,40.9463061868816,40.9246778109535
480,40.7562595135017,40.3064938648212,40.3065133547794,40.3068128670647,0,1,1,0,40.8956693086529,40.8997818449028,40.7225890655997,40.408018279065,40.6016177677207,40.7718029325017,40.8206402679273,40.8154218987404,40.8431228975784
510,40.6991890497067,40.3064272079838,40.3063939775889,40.307082329551,0,0,0,3,40.6701239486887,40.865546480974,40.3334044417998,40.5288736660396,40.6346678838836,40.7484847431268,40.7457521357557,40.8334956289622,40.5207711815163
540,40.6388377320806,40.3064604170301,40.3064575906211,40.3053580683037,0,0,0,3,40.6065614193785,40.7768391811645,40.6823229662208,40.6008096554044,40.6026266811415,40.5022755626051,40.3962236981498,40.8404657649611,40.5186721472507
570,40.590456099644,40.3064725932986,40.3064884647206,40.3066273353648,0,0,0,3,40.5279293130656,40.5104641198465,40.6255694325773,40.5618544728526,40.5751166809236,40.4022478545851,40.3869172795762,40.671301496592,40.5540595735253
600,40.5157009956464,40.306407900872,40.3063948578946,40.3066926836914,0,0,0,3,40.4321755172884,40.4344335511986,40.5688084987735,40.5193576683778,40.5266085501823,40.3890500354252,40.38905427847,40.5642263544319,40.5777602919657
630,40.4712603885216,40.3064292179718,40.3064295272177,40.3064124406833,0,0,0,3,40.4521871828688,40.4499875247542,40.5083187140242,40.4543447830511,40.4702496812879,40.3973416294581,40.3888139369881,40.4760488957139,40.5584224015041
