"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.4066699029052,40.306689582763,40.3064751201754,40.3063436575823,0,2,1,0,41.2581812505345,41.1303573958176,41.0547681109328,40.6161119271492,40.8018415908309,41.6272412978606,41.2136687431696,40.8431675576513,41.1982346996848
270,41.3240990543169,40.306554474949,40.3064451351039,40.3064307508598,0,2,1,0,41.2642082810379,41.0870137963349,40.9188572384072,40.6215481347298,40.7204138061685,41.2146064027142,41.0227295578793,40.4865412344053,41.0959608259962
300,41.1046653187655,40.3064618647134,40.3064395214259,40.3064245150738,0,2,1,0,41.1842678489662,41.0520270769346,40.8895821584952,40.7173859291489,40.8695002947237,41.0566662285858,41.0170388188588,40.5215914862327,41.0470714642333
330,40.901636217667,40.3065179623676,40.3064309258881,40.3064302742062,0,2,1,0,41.0919804789035,41.0592948814969,40.7984273744911,40.5988210024245,40.7728831084397,40.9579582586886,40.9391385743566,40.6170144242416,40.9600352089311
360,40.7952422772773,40.3065438065843,40.3064429647941,40.3064345547298,0,2,1,0,41.0092805055808,40.9678049521387,40.7429651929474,40.5058364254194,40.6327204867865,40.8647683890917,40.8351755064392,40.6486890085799,40.8585561250054
390,40.7207423733781,40.30654507714,40.3064451770383,40.3064318015158,0,2,1,0,40.9147805869726,40.8746902967417,40.6678969336704,40.4477270121708,40.563907690666,40.7733656679111,40.7516602537253,40.5790163293479,40.7602626781918
420,40.6848836189407,40.3065258481379,40.3064456606159,40.3064212825737,0,2,1,0,40.8090562290147,40.8152094990857,40.5699792521473,40.4021737842711,40.4816162570199,40.6949293376674,40.6722226833309,40.5117207426915,40.6989969993598
450,40.6764942433509,40.3065199395413,40.306448568996,40.306412794887,0,2,1,0,40.7090650237887,40.7707601953132,40.5212066123421,40.3768767138023,40.4219388132359,40.6364272994739,40.571538673889,40.4830137131083,40.6522572131438
480,40.6440719706183,40.3065310275975,40.3064465495509,40.3064171569075,0,2,1,0,40.6451207069002,40.7020305231515,40.4940835268914,40.3732032620302,40.391625663307,40.6064794137802,40.5256695113419,40.4445636042883,40.5988803151513
510,40.5827868462838,40.3065266370868,40.3064468618921,40.3064070753333,0,2,1,0,40.6185495285084,40.6060279522442,40.4776128021764,40.3785301671727,40.3889952785551,40.5741237582922,40.5121487096506,40.4052220145096,40.5320341825905
540,40.5459796081721,40.3065256161224,40.3064527160187,40.3064060989467,0,2,1,0,40.6176761381543,40.5622192544595,40.4769406885079,40.386244125384,40.3978503774752,40.5348144458954,40.5104599792478,40.3826822075198,40.4907982602809
570,40.4642889522747,40.3063873250628,40.3064829091487,40.3066159438175,0,0,3,2,40.5601706953723,40.5805432580851,40.309416555803,40.4724163518976,40.4490639788302,40.5004791541016,40.494993236879,40.3441334904157,40.4046769862679
600,40.4127995844633,40.3064312672785,40.3064704054005,40.3060436441169,0,0,3,2,40.5350325668836,40.5234512557503,40.3956127932525,40.4675562227222,40.4004089335938,40.4326874567724,40.4088798252367,40.3745025128096,40.3872513178153
630,40.4080066996708,40.3067136114806,40.3064468925921,40.3061868958953,0,3,2,2,40.3049314330397,40.3667863643009,40.386141886425,40.4117138900695,40.424448652051,40.3802313085358,40.3232468867482,40.3598038224599,40.4022293857827
